date,units_in_stock,avg_daily_sales_14d
2023-07-01,206,13.43
2023-07-08,174,8.0
2023-07-15,183,7.71
2023-07-22,196,7.71
2023-07-29,130,14.86
2023-08-05,189,7.57
2023-08-12,190,8.0
2023-08-19,182,7.29
2023-08-26,150,13.29
2023-09-02,179,7.57
2023-09-09,182,7.29
2023-09-16,187,6.86
2023-09-23,152,12.86
2023-09-30,186,7.29
2023-10-07,196,6.57
2023-10-14,185,7.29
2023-10-21,143,13.71
2023-10-28,193,7.29
2023-11-04,189,7.86
2023-11-11,186,7.43
2023-11-18,128,15.29
2023-11-25,185,7.71
2023-12-02,180,7.57
2023-12-09,185,7.71
2023-12-16,129,14.71
2023-12-23,185,8.0
2023-12-30,174,8.0
2024-01-06,181,7.86
2024-01-13,130,15.86
2024-01-20,194,7.71
2024-01-27,183,8.14
2024-02-03,182,8.57
2024-02-10,129,16.86
2024-02-17,180,8.29
2024-02-24,187,8.57
2024-03-02,185,8.43
2024-03-09,123,16.43
2024-03-16,176,9.43
2024-03-23,183,8.0
2024-03-30,183,8.14
2024-04-06,116,17.43
2024-04-13,167,9.43
2024-04-20,184,8.29
2024-04-27,174,8.71
2024-05-04,113,17.57
2024-05-11,89,21.14
2024-05-18,184,8.0
2024-05-25,172,8.57
2024-06-01,135,16.57
2024-06-08,183,8.14
2024-06-15,192,8.14
2024-06-22,171,8.43
2024-06-29,136,15.0
2024-07-06,181,8.0
2024-07-13,193,7.0
2024-07-20,186,7.29
2024-07-27,143,15.0
2024-08-03,185,7.43
2024-08-10,191,6.71
2024-08-17,186,8.29
2024-08-24,143,14.14
2024-08-31,182,7.14
2024-09-07,180,7.71
2024-09-14,188,7.29
2024-09-21,142,13.57
2024-09-28,189,7.29
2024-10-05,197,6.29
2024-10-12,181,7.14
2024-10-19,145,13.43
2024-10-26,188,6.57
2024-11-02,191,7.14
2024-11-09,184,7.43
2024-11-16,133,14.43
2024-11-23,180,7.29
2024-11-30,182,7.14
2024-12-07,188,7.14
2024-12-14,132,16.14
2024-12-21,188,8.0
2024-12-28,192,8.29
2025-01-04,178,7.71
2025-01-11,117,17.43
2025-01-18,193,7.71
2025-01-25,188,7.86
2025-02-01,180,7.57
2025-02-08,106,18.71
2025-02-15,171,8.0
2025-02-22,183,8.43
2025-03-01,172,8.29
2025-03-08,109,19.29
2025-03-15,195,8.57
2025-03-22,177,8.43
2025-03-29,178,9.0
2025-04-05,104,19.71
2025-04-12,191,8.71
2025-04-19,191,7.43
2025-04-26,190,7.86
2025-05-03,107,19.0
2025-05-10,191,7.86
2025-05-17,190,7.86
2025-05-24,180,7.86
2025-05-31,93,19.71
2025-06-07,186,7.29
2025-06-14,175,8.0
2025-06-21,194,7.86
2025-06-28,123,17.14
2025-07-05,191,7.0
2025-07-12,176,7.43
2025-07-19,182,7.86
2025-07-26,125,15.57
2025-08-02,192,7.14
2025-08-09,126,16.29
2025-08-16,198,7.29
2025-08-23,133,16.0
2025-08-30,189,6.71
2025-09-06,191,6.57
2025-09-13,201,6.57
2025-09-20,119,17.0
2025-09-27,195,6.0
2025-10-04,197,6.86
2025-10-11,191,6.86
2025-10-18,128,17.0
2025-10-25,188,6.57
2025-11-01,187,7.43
2025-11-08,193,7.14
2025-11-15,115,17.71
2025-11-22,194,7.14
2025-11-29,188,7.0
2025-12-06,175,8.0
2025-12-13,135,16.86
2025-12-20,189,7.43
2025-12-27,193,8.14
2026-01-03,184,7.71
2026-01-10,105,18.57
2026-01-17,193,7.43
2026-01-24,186,7.57
2026-01-31,179,7.43
2026-02-07,111,19.29
2026-02-14,193,8.14
2026-02-21,183,8.43
2026-02-28,179,8.43
2026-03-07,100,18.86
2026-03-14,182,8.0
2026-03-21,187,7.86
2026-03-28,198,7.57
2026-04-04,115,19.86
2026-04-11,176,9.14
2026-04-18,181,8.0
2026-04-25,179,8.29
2026-05-02,106,19.14
2026-05-09,173,9.29
2026-05-16,196,8.0
2026-05-23,184,8.14
2026-05-30,123,18.0
2026-06-06,181,7.29
2026-06-13,197,7.43
2026-06-20,199,7.43
