date,units_in_stock,avg_daily_sales_14d
2023-07-01,190,15.71
2023-07-08,183,8.43
2023-07-15,187,8.14
2023-07-22,173,7.71
2023-07-29,121,15.14
2023-08-05,185,8.14
2023-08-12,188,7.71
2023-08-19,197,7.43
2023-08-26,138,13.43
2023-09-02,190,7.57
2023-09-09,186,7.14
2023-09-16,185,7.57
2023-09-23,134,14.86
2023-09-30,187,7.57
2023-10-07,184,7.43
2023-10-14,191,7.0
2023-10-21,142,14.0
2023-10-28,193,7.0
2023-11-04,196,7.71
2023-11-11,184,7.14
2023-11-18,154,13.14
2023-11-25,191,7.71
2023-12-02,191,7.14
2023-12-09,189,7.57
2023-12-16,151,13.86
2023-12-23,198,7.43
2023-12-30,174,8.29
2024-01-06,179,8.14
2024-01-13,132,15.86
2024-01-20,194,7.86
2024-01-27,175,8.43
2024-02-03,182,8.29
2024-02-10,130,15.0
2024-02-17,174,8.71
2024-02-24,184,9.14
2024-03-02,180,8.57
2024-03-09,129,15.57
2024-03-16,185,9.14
2024-03-23,183,8.57
2024-03-30,186,8.43
2024-04-06,128,18.14
2024-04-13,182,8.57
2024-04-20,169,9.14
2024-04-27,183,8.43
2024-05-04,128,16.0
2024-05-11,95,21.57
2024-05-18,180,8.57
2024-05-25,181,8.86
2024-06-01,127,15.86
2024-06-08,171,8.57
2024-06-15,185,7.43
2024-06-22,184,7.71
2024-06-29,131,15.43
2024-07-06,189,8.0
2024-07-13,175,8.57
2024-07-20,172,8.0
2024-07-27,132,15.71
2024-08-03,183,7.57
2024-08-10,189,7.14
2024-08-17,196,7.0
2024-08-24,137,14.71
2024-08-31,195,7.0
2024-09-07,184,7.57
2024-09-14,183,7.29
2024-09-21,153,13.86
2024-09-28,193,7.14
2024-10-05,191,7.29
2024-10-12,202,6.71
2024-10-19,132,15.29
2024-10-26,188,7.29
2024-11-02,192,7.14
2024-11-09,188,7.57
2024-11-16,130,15.0
2024-11-23,179,7.29
2024-11-30,182,7.57
2024-12-07,190,7.29
2024-12-14,131,15.14
2024-12-21,181,8.29
2024-12-28,189,8.0
2025-01-04,197,7.57
2025-01-11,109,16.86
2025-01-18,181,7.71
2025-01-25,186,8.71
2025-02-01,193,7.57
2025-02-08,105,18.0
2025-02-15,169,8.86
2025-02-22,185,8.57
2025-03-01,176,8.71
2025-03-08,109,18.43
2025-03-15,173,8.71
2025-03-22,179,8.71
2025-03-29,190,7.29
2025-04-05,110,18.86
2025-04-12,181,8.57
2025-04-19,174,8.71
2025-04-26,187,8.71
2025-05-03,133,16.43
2025-05-10,177,8.71
2025-05-17,186,8.71
2025-05-24,181,8.14
2025-05-31,116,16.29
2025-06-07,178,8.29
2025-06-14,187,8.0
2025-06-21,174,8.14
2025-06-28,102,19.14
2025-07-05,186,7.71
2025-07-12,181,8.0
2025-07-19,192,7.43
2025-07-26,130,15.0
2025-08-02,185,7.71
2025-08-09,128,15.29
2025-08-16,186,7.71
2025-08-23,121,17.0
2025-08-30,200,6.86
2025-09-06,189,7.0
2025-09-13,189,7.14
2025-09-20,133,15.57
2025-09-27,184,8.0
2025-10-04,181,7.0
2025-10-11,191,7.43
2025-10-18,128,15.43
2025-10-25,182,7.71
2025-11-01,199,6.57
2025-11-08,199,6.71
2025-11-15,142,15.43
2025-11-22,196,7.14
2025-11-29,194,7.29
2025-12-06,183,8.0
2025-12-13,135,16.43
2025-12-20,191,7.0
2025-12-27,187,7.0
2026-01-03,186,7.71
2026-01-10,98,19.29
2026-01-17,187,8.14
2026-01-24,182,8.29
2026-01-31,189,7.57
2026-02-07,114,18.71
2026-02-14,180,8.14
2026-02-21,182,8.0
2026-02-28,180,8.43
2026-03-07,86,22.29
2026-03-14,188,7.71
2026-03-21,185,8.71
2026-03-28,176,8.43
2026-04-04,108,19.71
2026-04-11,174,9.43
2026-04-18,180,7.86
2026-04-25,191,8.29
2026-05-02,107,18.43
2026-05-09,189,8.29
2026-05-16,192,7.86
2026-05-23,189,7.86
2026-05-30,127,17.29
2026-06-06,180,8.14
2026-06-13,187,7.43
2026-06-20,183,7.86
