date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_LAPTOP_001,984.0,104,800.0
2023-07-08,ELE_LAPTOP_001,1242.48,55,800.0
2023-07-15,ELE_LAPTOP_001,1209.29,58,800.0
2023-07-22,ELE_LAPTOP_001,1202.43,56,800.0
2023-07-29,ELE_LAPTOP_001,984.0,105,800.0
2023-08-05,ELE_LAPTOP_001,1239.62,56,800.0
2023-08-12,ELE_LAPTOP_001,1153.09,61,800.0
2023-08-19,ELE_LAPTOP_001,1190.7,57,800.0
2023-08-26,ELE_LAPTOP_001,984.0,99,800.0
2023-09-02,ELE_LAPTOP_001,1182.45,52,800.0
2023-09-09,ELE_LAPTOP_001,1212.99,51,800.0
2023-09-16,ELE_LAPTOP_001,1226.65,55,800.0
2023-09-23,ELE_LAPTOP_001,984.0,95,800.0
2023-09-30,ELE_LAPTOP_001,1227.81,47,800.0
2023-10-07,ELE_LAPTOP_001,1193.55,54,800.0
2023-10-14,ELE_LAPTOP_001,1185.2,53,800.0
2023-10-21,ELE_LAPTOP_001,984.0,97,800.0
2023-10-28,ELE_LAPTOP_001,1177.92,67,800.0
2023-11-04,ELE_LAPTOP_001,1179.21,62,800.0
2023-11-11,ELE_LAPTOP_001,1217.82,61,800.0
2023-11-18,ELE_LAPTOP_001,984.0,113,800.0
2023-11-25,ELE_LAPTOP_001,1176.49,10,800.0
2023-12-02,ELE_LAPTOP_001,1182.32,67,800.0
2023-12-09,ELE_LAPTOP_001,1201.05,59,800.0
2023-12-16,ELE_LAPTOP_001,984.0,115,800.0
2023-12-23,ELE_LAPTOP_001,1193.84,10,800.0
2023-12-30,ELE_LAPTOP_001,1181.87,64,800.0
2024-01-06,ELE_LAPTOP_001,1185.95,70,800.0
2024-01-13,ELE_LAPTOP_001,984.0,137,800.0
2024-01-20,ELE_LAPTOP_001,1155.58,10,800.0
2024-01-27,ELE_LAPTOP_001,1168.2,64,800.0
2024-02-03,ELE_LAPTOP_001,1226.29,72,800.0
2024-02-10,ELE_LAPTOP_001,984.0,135,800.0
2024-02-17,ELE_LAPTOP_001,1191.19,10,800.0
