date,cci_current,cci_baseline,google_trends_score
2023-07-01,102.8,100.0,43.9
2023-07-08,98.9,100.0,50.9
2023-07-15,99.6,100.0,51.9
2023-07-22,100.0,100.0,45.5
2023-07-29,98.6,100.0,54.3
2023-08-05,100.0,100.0,34.8
2023-08-12,99.1,100.0,40.2
2023-08-19,98.8,100.0,36.3
2023-08-26,99.6,100.0,47.7
2023-09-02,99.6,100.0,43.4
2023-09-09,99.6,100.0,46.7
2023-09-16,98.9,100.0,35.5
2023-09-23,101.3,100.0,41.9
2023-09-30,102.1,100.0,41.5
2023-10-07,100.0,100.0,36.6
2023-10-14,98.2,100.0,42.4
2023-10-21,101.5,100.0,40.6
2023-10-28,100.0,100.0,40.4
2023-11-04,100.5,100.0,40.2
2023-11-11,99.1,100.0,43.8
2023-11-18,98.5,100.0,40.2
2023-11-25,98.0,100.0,41.2
2023-12-02,97.6,100.0,50.1
2023-12-09,100.3,100.0,48.0
2023-12-16,97.7,100.0,47.7
2023-12-23,100.5,100.0,48.2
2023-12-30,99.0,100.0,53.2
2024-01-06,105.0,100.0,46.7
2024-01-13,100.4,100.0,57.0
2024-01-20,95.4,100.0,51.7
2024-01-27,97.6,100.0,48.5
2024-02-03,103.3,100.0,58.5
2024-02-10,100.4,100.0,58.6
2024-02-17,102.0,100.0,61.1
2024-02-24,101.2,100.0,58.3
2024-03-02,101.8,100.0,55.8
2024-03-09,99.3,100.0,58.0
2024-03-16,98.3,100.0,60.1
2024-03-23,97.3,100.0,61.4
2024-03-30,100.6,100.0,58.0
2024-04-06,99.7,100.0,56.3
2024-04-13,101.0,100.0,66.0
2024-04-20,105.3,100.0,56.7
2024-04-27,101.0,100.0,58.5
2024-05-04,100.3,100.0,64.4
2024-05-11,97.3,100.0,60.2
2024-05-18,101.2,100.0,55.5
2024-05-25,100.5,100.0,57.3
2024-06-01,101.3,100.0,58.2
2024-06-08,99.8,100.0,58.7
2024-06-15,102.2,100.0,65.2
2024-06-22,102.0,100.0,48.5
2024-06-29,100.3,100.0,57.8
2024-07-06,98.5,100.0,50.3
2024-07-13,102.2,100.0,43.4
2024-07-20,100.1,100.0,38.9
2024-07-27,101.1,100.0,52.5
2024-08-03,100.0,100.0,47.7
2024-08-10,102.8,100.0,32.1
2024-08-17,98.9,100.0,51.9
2024-08-24,101.2,100.0,34.0
2024-08-31,98.7,100.0,41.5
2024-09-07,101.9,100.0,35.6
2024-09-14,97.8,100.0,37.6
2024-09-21,100.0,100.0,40.5
2024-09-28,100.9,100.0,42.4
2024-10-05,100.0,100.0,41.5
2024-10-12,98.7,100.0,40.2
2024-10-19,100.0,100.0,42.5
2024-10-26,101.4,100.0,45.1
2024-11-02,96.5,100.0,45.6
2024-11-09,98.2,100.0,47.7
2024-11-16,99.2,100.0,45.4
2024-11-23,100.6,100.0,41.4
2024-11-30,99.8,100.0,45.7
2024-12-07,100.9,100.0,45.5
2024-12-14,99.7,100.0,50.6
2024-12-21,101.5,100.0,43.6
2024-12-28,99.2,100.0,52.0
2025-01-04,101.1,100.0,47.3
2025-01-11,100.4,100.0,52.6
2025-01-18,99.9,100.0,58.0
2025-01-25,98.8,100.0,55.5
2025-02-01,99.8,100.0,49.3
2025-02-08,101.0,100.0,53.0
2025-02-15,99.0,100.0,55.0
2025-02-22,99.0,100.0,48.7
2025-03-01,102.7,100.0,58.7
2025-03-08,99.0,100.0,60.4
2025-03-15,96.2,100.0,60.5
2025-03-22,98.3,100.0,66.4
2025-03-29,100.5,100.0,60.4
2025-04-05,98.9,100.0,55.4
2025-04-12,99.6,100.0,54.2
2025-04-19,99.4,100.0,61.4
2025-04-26,100.3,100.0,58.4
2025-05-03,102.8,100.0,63.4
2025-05-10,98.0,100.0,65.9
2025-05-17,100.8,100.0,45.1
2025-05-24,97.9,100.0,51.2
2025-05-31,100.2,100.0,54.8
2025-06-07,101.8,100.0,56.5
2025-06-14,99.4,100.0,45.2
2025-06-21,101.2,100.0,54.8
2025-06-28,98.6,100.0,50.1
2025-07-05,103.2,100.0,52.9
2025-07-12,100.4,100.0,47.1
2025-07-19,102.9,100.0,47.7
2025-07-26,99.2,100.0,45.7
2025-08-02,99.3,100.0,41.2
2025-08-09,100.5,100.0,100.0
2025-08-16,99.9,100.0,32.7
2025-08-23,98.3,100.0,44.5
2025-08-30,98.7,100.0,35.8
2025-09-06,103.8,100.0,33.6
2025-09-13,98.7,100.0,45.7
2025-09-20,97.6,100.0,33.3
2025-09-27,101.3,100.0,35.5
2025-10-04,100.5,100.0,41.5
2025-10-11,99.5,100.0,38.6
2025-10-18,101.5,100.0,28.5
2025-10-25,99.2,100.0,39.3
2025-11-01,98.7,100.0,42.9
2025-11-08,101.2,100.0,48.4
2025-11-15,97.8,100.0,41.2
2025-11-22,101.1,100.0,44.6
2025-11-29,100.4,100.0,48.3
2025-12-06,99.9,100.0,47.6
2025-12-13,99.5,100.0,43.6
2025-12-20,101.0,100.0,45.6
2025-12-27,98.4,100.0,52.6
2026-01-03,99.3,100.0,43.4
2026-01-10,99.9,100.0,48.3
2026-01-17,99.3,100.0,54.1
2026-01-24,99.3,100.0,45.3
2026-01-31,101.9,100.0,50.1
2026-02-07,100.8,100.0,58.5
2026-02-14,99.0,100.0,60.1
2026-02-21,102.0,100.0,46.1
2026-02-28,101.1,100.0,61.7
2026-03-07,100.2,100.0,62.8
2026-03-14,100.9,100.0,56.8
2026-03-21,99.7,100.0,64.7
2026-03-28,95.9,100.0,56.6
2026-04-04,102.1,100.0,57.8
2026-04-11,99.3,100.0,59.9
2026-04-18,100.4,100.0,64.9
2026-04-25,100.0,100.0,63.9
2026-05-02,98.3,100.0,67.2
2026-05-09,98.1,100.0,63.4
2026-05-16,100.1,100.0,54.8
2026-05-23,98.6,100.0,57.6
2026-05-30,100.0,100.0,63.8
2026-06-06,100.3,100.0,49.3
2026-06-13,98.7,100.0,50.3
2026-06-20,98.1,100.0,46.4
