date,cci_current,cci_baseline,google_trends_score
2023-07-01,98.4,100.0,47.3
2023-07-08,100.0,100.0,47.7
2023-07-15,98.3,100.0,49.1
2023-07-22,95.4,100.0,39.4
2023-07-29,98.5,100.0,48.9
2023-08-05,98.0,100.0,41.0
2023-08-12,101.9,100.0,52.0
2023-08-19,98.4,100.0,44.1
2023-08-26,99.6,100.0,46.6
2023-09-02,100.0,100.0,37.4
2023-09-09,102.7,100.0,34.0
2023-09-16,101.6,100.0,32.6
2023-09-23,99.1,100.0,41.9
2023-09-30,99.0,100.0,36.5
2023-10-07,100.7,100.0,39.5
2023-10-14,99.0,100.0,39.0
2023-10-21,98.4,100.0,51.2
2023-10-28,100.9,100.0,44.3
2023-11-04,101.8,100.0,35.7
2023-11-11,100.6,100.0,44.7
2023-11-18,96.4,100.0,40.6
2023-11-25,98.3,100.0,51.3
2023-12-02,103.6,100.0,45.5
2023-12-09,100.9,100.0,52.3
2023-12-16,99.6,100.0,51.9
2023-12-23,98.4,100.0,51.9
2023-12-30,98.8,100.0,49.8
2024-01-06,98.4,100.0,48.5
2024-01-13,101.0,100.0,51.4
2024-01-20,99.8,100.0,52.0
2024-01-27,101.7,100.0,46.1
2024-02-03,98.1,100.0,51.3
2024-02-10,101.0,100.0,60.4
2024-02-17,98.2,100.0,56.6
2024-02-24,101.6,100.0,55.5
2024-03-02,101.1,100.0,61.8
2024-03-09,101.0,100.0,58.6
2024-03-16,99.4,100.0,65.5
2024-03-23,98.5,100.0,66.0
2024-03-30,100.8,100.0,59.9
2024-04-06,98.9,100.0,60.4
2024-04-13,99.7,100.0,63.4
2024-04-20,101.3,100.0,61.8
2024-04-27,99.0,100.0,62.1
2024-05-04,100.9,100.0,67.3
2024-05-11,99.5,100.0,60.3
2024-05-18,99.9,100.0,51.9
2024-05-25,97.7,100.0,56.0
2024-06-01,99.0,100.0,64.4
2024-06-08,100.5,100.0,56.5
2024-06-15,100.3,100.0,48.4
2024-06-22,98.5,100.0,49.0
2024-06-29,100.7,100.0,51.4
2024-07-06,97.8,100.0,35.2
2024-07-13,98.9,100.0,58.9
2024-07-20,100.3,100.0,45.7
2024-07-27,97.9,100.0,45.1
2024-08-03,99.1,100.0,47.1
2024-08-10,98.0,100.0,39.9
2024-08-17,100.2,100.0,36.4
2024-08-24,99.1,100.0,40.5
2024-08-31,100.1,100.0,31.5
2024-09-07,100.7,100.0,47.4
2024-09-14,99.2,100.0,40.9
2024-09-21,99.8,100.0,35.9
2024-09-28,100.4,100.0,32.9
2024-10-05,100.4,100.0,29.9
2024-10-12,101.8,100.0,36.3
2024-10-19,97.9,100.0,53.2
2024-10-26,101.2,100.0,42.1
2024-11-02,101.2,100.0,45.6
2024-11-09,103.1,100.0,41.8
2024-11-16,100.5,100.0,57.3
2024-11-23,99.4,100.0,44.9
2024-11-30,98.9,100.0,48.3
2024-12-07,101.6,100.0,42.2
2024-12-14,99.9,100.0,45.4
2024-12-21,100.0,100.0,46.4
2024-12-28,100.7,100.0,50.0
2025-01-04,99.6,100.0,49.4
2025-01-11,101.8,100.0,49.3
2025-01-18,101.5,100.0,56.7
2025-01-25,99.6,100.0,48.2
2025-02-01,99.4,100.0,62.7
2025-02-08,96.2,100.0,57.5
2025-02-15,98.6,100.0,44.9
2025-02-22,99.1,100.0,49.3
2025-03-01,98.9,100.0,54.1
2025-03-08,100.4,100.0,65.7
2025-03-15,98.0,100.0,57.6
2025-03-22,103.0,100.0,66.4
2025-03-29,101.8,100.0,61.2
2025-04-05,99.7,100.0,60.8
2025-04-12,96.6,100.0,55.9
2025-04-19,99.9,100.0,59.8
2025-04-26,101.1,100.0,60.8
2025-05-03,98.5,100.0,60.7
2025-05-10,100.9,100.0,57.5
2025-05-17,100.7,100.0,60.9
2025-05-24,101.4,100.0,60.1
2025-05-31,100.2,100.0,53.5
2025-06-07,99.5,100.0,61.6
2025-06-14,101.2,100.0,60.9
2025-06-21,100.5,100.0,53.3
2025-06-28,99.1,100.0,49.9
2025-07-05,100.7,100.0,42.3
2025-07-12,99.0,100.0,50.9
2025-07-19,100.5,100.0,39.4
2025-07-26,99.4,100.0,36.9
2025-08-02,103.0,100.0,49.9
2025-08-09,100.1,100.0,100.0
2025-08-16,100.9,100.0,36.4
2025-08-23,99.7,100.0,44.0
2025-08-30,101.2,100.0,42.5
2025-09-06,100.0,100.0,51.5
2025-09-13,98.9,100.0,48.5
2025-09-20,100.8,100.0,52.2
2025-09-27,100.6,100.0,33.5
2025-10-04,98.8,100.0,43.8
2025-10-11,100.3,100.0,35.4
2025-10-18,99.8,100.0,37.9
2025-10-25,101.3,100.0,43.1
2025-11-01,102.1,100.0,38.2
2025-11-08,99.3,100.0,35.1
2025-11-15,100.5,100.0,49.5
2025-11-22,98.4,100.0,45.3
2025-11-29,100.1,100.0,34.7
2025-12-06,101.0,100.0,39.2
2025-12-13,99.2,100.0,54.6
2025-12-20,99.4,100.0,55.4
2025-12-27,99.3,100.0,50.2
2026-01-03,100.9,100.0,61.7
2026-01-10,100.3,100.0,43.0
2026-01-17,101.1,100.0,49.2
2026-01-24,99.5,100.0,49.7
2026-01-31,100.3,100.0,56.6
2026-02-07,99.6,100.0,61.7
2026-02-14,98.0,100.0,70.6
2026-02-21,102.0,100.0,56.4
2026-02-28,99.2,100.0,50.7
2026-03-07,100.5,100.0,58.5
2026-03-14,99.8,100.0,52.2
2026-03-21,99.7,100.0,56.9
2026-03-28,100.5,100.0,64.8
2026-04-04,101.0,100.0,62.1
2026-04-11,98.8,100.0,65.5
2026-04-18,102.0,100.0,59.8
2026-04-25,102.1,100.0,67.0
2026-05-02,100.7,100.0,56.2
2026-05-09,102.1,100.0,54.3
2026-05-16,100.6,100.0,53.3
2026-05-23,103.9,100.0,57.0
2026-05-30,100.4,100.0,48.5
2026-06-06,101.9,100.0,56.6
2026-06-13,100.9,100.0,54.1
2026-06-20,99.9,100.0,49.6
