date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1010.64,960.11,1061.17
2023-07-08,1008.83,958.3900000000001,1059.27
2023-07-15,980.35,931.33,1029.3700000000001
2023-07-22,1016.97,966.12,1067.82
2023-07-29,1005.54,955.26,1055.82
2023-08-05,1013.16,962.5,1063.82
2023-08-12,1036.58,984.7499999999999,1088.4099999999999
2023-08-19,1064.5,1011.28,1117.72
2023-08-26,1073.31,1019.64,1126.98
2023-09-02,1077.87,1023.9799999999999,1131.76
2023-09-09,1067.08,1013.7299999999999,1120.4299999999998
2023-09-16,1099.62,1044.6399999999999,1154.6
2023-09-23,1108.85,1053.4099999999999,1164.29
2023-09-30,1115.77,1059.98,1171.56
2023-10-07,1129.42,1072.95,1185.89
2023-10-14,1104.2,1048.99,1159.41
2023-10-21,1070.03,1016.53,1123.53
2023-10-28,1072.66,1019.0300000000001,1126.2900000000002
2023-11-04,1061.52,1008.4399999999999,1114.6
2023-11-11,1039.15,987.19,1091.1100000000001
2023-11-18,1047.78,995.39,1100.17
2023-11-25,1029.83,978.3399999999999,1081.32
2023-12-02,1033.5,981.82,1085.18
2023-12-09,1027.65,976.2700000000001,1079.0300000000002
2023-12-16,987.08,937.73,1036.43
2023-12-23,956.35,908.53,1004.1700000000001
2023-12-30,914.51,868.78,960.24
2024-01-06,924.37,878.15,970.59
2024-01-13,914.25,868.54,959.96
2024-01-20,914.44,868.72,960.1600000000001
2024-01-27,899.97,854.97,944.97
2024-02-03,883.03,838.88,927.18
2024-02-10,889.13,844.67,933.59
2024-02-17,902.54,857.41,947.67
2024-02-24,889.34,844.87,933.8100000000001
2024-03-02,871.86,828.27,915.45
2024-03-09,873.26,829.6,916.92
2024-03-16,874.13,830.42,917.84
2024-03-23,862.01,818.91,905.11
2024-03-30,874.44,830.72,918.1600000000001
2024-04-06,903.28,858.12,948.4399999999999
2024-04-13,957.51,909.63,1005.39
2024-04-20,1008.43,958.01,1058.85
2024-04-27,996.66,946.8299999999999,1046.49
2024-05-04,979.82,930.83,1028.81
2024-05-11,984.3,935.0799999999999,1033.52
2024-05-18,987.82,938.4300000000001,1037.21
2024-05-25,994.94,945.19,1044.69
2024-06-01,1023.53,972.35,1074.71
2024-06-08,1058.6,1005.67,1111.53
2024-06-15,1081.17,1027.1100000000001,1135.23
2024-06-22,1113.22,1057.56,1168.88
2024-06-29,1124.14,1067.93,1180.3500000000001
2024-07-06,1120.86,1064.82,1176.8999999999999
2024-07-13,1131.74,1075.15,1188.33
2024-07-20,1133.74,1077.05,1190.43
2024-07-27,1101.1,1046.04,1156.1599999999999
2024-08-03,1120.45,1064.43,1176.47
2024-08-10,1092.08,1037.48,1146.6799999999998
2024-08-17,1085.67,1031.39,1139.95
2024-08-24,1090.43,1035.91,1144.95
2024-08-31,1058.74,1005.8,1111.68
2024-09-07,1069.36,1015.8899999999999,1122.83
2024-09-14,1053.79,1001.0999999999999,1106.48
2024-09-21,1029.7,978.21,1081.19
2024-09-28,1024.23,973.02,1075.44
2024-10-05,985.08,935.83,1034.33
2024-10-12,958.17,910.26,1006.0799999999999
2024-10-19,939.07,892.12,986.0200000000001
2024-10-26,937.54,890.66,984.42
2024-11-02,902.57,857.44,947.7
2024-11-09,881.77,837.68,925.86
2024-11-16,888.67,844.24,933.0999999999999
2024-11-23,902.23,857.12,947.34
2024-11-30,913.17,867.51,958.8299999999999
2024-12-07,877.24,833.38,921.1
2024-12-14,901.5,856.42,946.58
2024-12-21,892.46,847.84,937.08
2024-12-28,886.56,842.2299999999999,930.89
2025-01-04,902.17,857.06,947.28
2025-01-11,910.46,864.94,955.98
2025-01-18,930.55,884.02,977.0799999999999
2025-01-25,947.96,900.5600000000001,995.36
2025-02-01,971.3,922.74,1019.8599999999999
2025-02-08,976.89,928.05,1025.73
2025-02-15,991.44,941.87,1041.01
2025-02-22,978.93,929.9799999999999,1027.8799999999999
2025-03-01,1017.4,966.53,1068.27
2025-03-08,1041.98,989.88,1094.08
2025-03-15,1073.6,1019.92,1127.28
2025-03-22,1116.29,1060.48,1172.1
2025-03-29,1119.67,1063.69,1175.65
2025-04-05,1100.15,1045.14,1155.16
2025-04-12,1129.15,1072.69,1185.6100000000001
2025-04-19,1114.5,1058.78,1170.22
2025-04-26,1111.91,1056.3100000000002,1167.51
2025-05-03,1117.98,1062.08,1173.88
2025-05-10,1103.96,1048.76,1159.16
2025-05-17,1074.13,1020.4200000000001,1127.8400000000001
2025-05-24,1069.54,1016.06,1123.02
2025-05-31,1034.02,982.3199999999999,1085.72
2025-06-07,1023.62,972.44,1074.8
2025-06-14,1026.31,974.9899999999999,1077.6299999999999
2025-06-21,974.4,925.68,1023.12
2025-06-28,963.21,915.0500000000001,1011.37
2025-07-05,933.43,886.76,980.0999999999999
2025-07-12,913.69,868.0100000000001,959.37
2025-07-19,943.01,895.86,990.16
2025-07-26,945.68,898.4,992.9599999999999
