date,units_in_stock,avg_daily_sales_14d
2023-07-01,1215,40.71
2023-07-08,960,41.57
2023-07-15,934,37.14
2023-07-22,972,34.14
2023-07-29,970,35.0
2023-08-05,1018,36.43
2023-08-12,954,33.14
2023-08-19,966,33.29
2023-08-26,892,35.43
2023-09-02,954,34.43
2023-09-09,1023,35.43
2023-09-16,981,34.0
2023-09-23,924,32.57
2023-09-30,899,34.43
2023-10-07,916,34.71
2023-10-14,978,32.29
2023-10-21,874,36.57
2023-10-28,932,37.29
2023-11-04,901,36.29
2023-11-11,964,38.0
2023-11-18,972,39.0
2023-11-25,909,43.0
2023-12-02,877,42.14
2023-12-09,896,42.0
2023-12-16,870,46.57
2023-12-23,863,48.43
2023-12-30,811,50.29
2024-01-06,830,56.0
2024-01-13,857,52.0
2024-01-20,778,54.14
2024-01-27,836,53.57
2024-02-03,802,52.86
2024-02-10,817,54.14
2024-02-17,834,49.71
2024-02-24,812,54.86
2024-03-02,816,53.71
2024-03-09,853,52.57
2024-03-16,842,50.14
2024-03-23,796,51.71
2024-03-30,848,48.43
2024-04-06,826,45.43
2024-04-13,962,39.43
2024-04-20,989,34.86
2024-04-27,1024,32.71
2024-05-04,978,29.57
2024-05-11,693,74.29
2024-05-18,1004,25.0
2024-05-25,1007,25.86
2024-06-01,944,25.43
2024-06-08,1068,24.0
2024-06-15,1036,23.57
2024-06-22,1041,25.0
2024-06-29,1087,27.0
2024-07-06,967,27.29
2024-07-13,971,31.86
2024-07-20,989,33.14
2024-07-27,935,32.29
2024-08-03,956,33.29
2024-08-10,966,35.29
2024-08-17,921,40.71
2024-08-24,911,44.43
2024-08-31,857,50.86
2024-09-07,845,48.71
2024-09-14,821,57.0
2024-09-21,805,59.86
2024-09-28,765,58.14
2024-10-05,667,64.57
2024-10-12,601,78.14
2024-10-19,695,70.43
2024-10-26,573,81.43
2024-11-02,776,67.71
2024-11-09,729,67.71
2024-11-16,823,56.86
2024-11-23,766,64.14
2024-11-30,815,52.57
2024-12-07,795,59.57
2024-12-14,877,49.29
2024-12-21,879,50.86
2024-12-28,938,42.14
2025-01-04,856,41.0
2025-01-11,945,35.14
2025-01-18,1012,31.43
2025-01-25,988,34.0
2025-02-01,984,30.14
2025-02-08,979,30.0
2025-02-15,919,29.43
2025-02-22,993,27.0
2025-03-01,1001,26.43
2025-03-08,1028,24.57
2025-03-15,957,29.29
2025-03-22,1000,25.86
2025-03-29,972,31.71
2025-04-05,1002,29.0
2025-04-12,968,34.43
2025-04-19,946,33.57
2025-04-26,964,36.71
2025-05-03,900,39.29
2025-05-10,837,48.57
2025-05-17,779,51.43
2025-05-24,895,47.0
2025-05-31,807,57.0
2025-06-07,707,67.29
2025-06-14,764,58.14
2025-06-21,702,69.71
2025-06-28,648,74.57
2025-07-05,683,69.86
2025-07-12,706,68.86
2025-07-19,652,76.14
2025-07-26,659,78.57
2025-08-02,692,69.57
2025-08-09,46,164.14
2025-08-16,1170,6.57
2025-08-23,639,84.43
2025-08-30,660,78.0
2025-09-06,701,69.57
2025-09-13,822,50.71
2025-09-20,921,43.0
2025-09-27,914,42.57
2025-10-04,943,34.0
2025-10-11,960,30.57
2025-10-18,1014,27.14
2025-10-25,1028,26.14
2025-11-01,988,25.29
2025-11-08,1044,23.57
2025-11-15,1055,21.0
2025-11-22,1048,21.43
2025-11-29,1037,20.29
2025-12-06,1069,23.14
2025-12-13,1001,23.29
2025-12-20,1034,21.86
2025-12-27,1021,27.43
2026-01-03,987,26.86
2026-01-10,999,28.14
2026-01-17,974,34.86
2026-01-24,897,38.14
2026-01-31,903,42.71
2026-02-07,882,47.57
2026-02-14,835,49.29
2026-02-21,829,55.43
2026-02-28,779,56.71
2026-03-07,808,59.71
2026-03-14,615,72.14
2026-03-21,777,67.29
2026-03-28,553,92.86
2026-04-04,640,79.29
2026-04-11,587,91.57
2026-04-18,482,98.0
2026-04-25,567,92.14
2026-05-02,540,91.71
2026-05-09,572,88.14
2026-05-16,610,80.29
2026-05-23,683,78.71
2026-05-30,700,69.43
2026-06-06,740,64.57
2026-06-13,831,54.43
2026-06-20,876,48.0
