date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_IPHONE_14_PRO_001,1001.28,302,600.0
2023-07-08,ELE_IPHONE_14_PRO_001,1038.98,290,600.0
2023-07-15,ELE_IPHONE_14_PRO_001,1046.3,258,600.0
2023-07-22,ELE_IPHONE_14_PRO_001,1074.05,254,600.0
2023-07-29,ELE_IPHONE_14_PRO_001,1079.42,262,600.0
2023-08-05,ELE_IPHONE_14_PRO_001,1104.18,244,600.0
2023-08-12,ELE_IPHONE_14_PRO_001,1122.84,234,600.0
2023-08-19,ELE_IPHONE_14_PRO_001,1142.43,217,600.0
2023-08-26,ELE_IPHONE_14_PRO_001,1147.66,252,600.0
2023-09-02,ELE_IPHONE_14_PRO_001,1151.12,226,600.0
2023-09-09,ELE_IPHONE_14_PRO_001,1180.51,200,600.0
2023-09-16,ELE_IPHONE_14_PRO_001,1131.54,240,600.0
2023-09-23,ELE_IPHONE_14_PRO_001,1149.92,232,600.0
2023-09-30,ELE_IPHONE_14_PRO_001,1136.19,229,600.0
2023-10-07,ELE_IPHONE_14_PRO_001,1118.74,218,600.0
2023-10-14,ELE_IPHONE_14_PRO_001,1096.92,248,600.0
2023-10-21,ELE_IPHONE_14_PRO_001,1071.85,240,600.0
2023-10-28,ELE_IPHONE_14_PRO_001,1044.17,269,600.0
2023-11-04,ELE_IPHONE_14_PRO_001,1026.48,282,600.0
2023-11-11,ELE_IPHONE_14_PRO_001,1005.79,236,600.0
2023-11-18,ELE_IPHONE_14_PRO_001,971.11,275,600.0
2023-11-25,ELE_IPHONE_14_PRO_001,968.23,269,600.0
2023-12-02,ELE_IPHONE_14_PRO_001,903.67,320,600.0
2023-12-09,ELE_IPHONE_14_PRO_001,902.29,347,600.0
2023-12-16,ELE_IPHONE_14_PRO_001,886.92,340,600.0
2023-12-23,ELE_IPHONE_14_PRO_001,883.29,351,600.0
2023-12-30,ELE_IPHONE_14_PRO_001,874.73,347,600.0
2024-01-06,ELE_IPHONE_14_PRO_001,846.58,340,600.0
2024-01-13,ELE_IPHONE_14_PRO_001,879.16,387,600.0
2024-01-20,ELE_IPHONE_14_PRO_001,863.27,358,600.0
2024-01-27,ELE_IPHONE_14_PRO_001,851.78,401,600.0
2024-02-03,ELE_IPHONE_14_PRO_001,856.17,394,600.0
2024-02-10,ELE_IPHONE_14_PRO_001,861.26,355,600.0
2024-02-17,ELE_IPHONE_14_PRO_001,878.53,362,600.0
2024-02-24,ELE_IPHONE_14_PRO_001,881.41,357,600.0
2024-03-02,ELE_IPHONE_14_PRO_001,905.15,346,600.0
2024-03-09,ELE_IPHONE_14_PRO_001,917.29,343,600.0
2024-03-16,ELE_IPHONE_14_PRO_001,953.22,372,600.0
2024-03-23,ELE_IPHONE_14_PRO_001,964.92,355,600.0
2024-03-30,ELE_IPHONE_14_PRO_001,995.95,304,600.0
2024-04-06,ELE_IPHONE_14_PRO_001,1030.63,317,600.0
2024-04-13,ELE_IPHONE_14_PRO_001,1038.75,283,600.0
2024-04-20,ELE_IPHONE_14_PRO_001,1070.87,262,600.0
2024-04-27,ELE_IPHONE_14_PRO_001,1092.87,232,600.0
2024-05-04,ELE_IPHONE_14_PRO_001,1098.62,228,600.0
2024-05-11,ELE_IPHONE_14_PRO_001,1111.41,530,600.0
2024-05-18,ELE_IPHONE_14_PRO_001,1133.73,201,600.0
2024-05-25,ELE_IPHONE_14_PRO_001,1126.02,186,600.0
2024-06-01,ELE_IPHONE_14_PRO_001,1142.33,180,600.0
2024-06-08,ELE_IPHONE_14_PRO_001,1155.06,187,600.0
2024-06-15,ELE_IPHONE_14_PRO_001,1150.68,167,600.0
2024-06-22,ELE_IPHONE_14_PRO_001,1134.63,196,600.0
2024-06-29,ELE_IPHONE_14_PRO_001,1112.75,183,600.0
2024-07-06,ELE_IPHONE_14_PRO_001,1121.45,182,600.0
2024-07-13,ELE_IPHONE_14_PRO_001,1080.77,212,600.0
2024-07-20,ELE_IPHONE_14_PRO_001,1095.0,197,600.0
2024-07-27,ELE_IPHONE_14_PRO_001,1037.9,259,600.0
2024-08-03,ELE_IPHONE_14_PRO_001,1031.36,247,600.0
2024-08-10,ELE_IPHONE_14_PRO_001,1009.36,245,600.0
2024-08-17,ELE_IPHONE_14_PRO_001,975.93,296,600.0
