date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.2,100.0,52.6
2023-07-08,99.6,100.0,53.4
2023-07-15,98.0,100.0,53.3
2023-07-22,96.1,100.0,58.0
2023-07-29,98.7,100.0,45.1
2023-08-05,100.9,100.0,43.5
2023-08-12,98.2,100.0,47.6
2023-08-19,101.6,100.0,40.8
2023-08-26,101.4,100.0,35.8
2023-09-02,100.0,100.0,37.7
2023-09-09,100.1,100.0,38.1
2023-09-16,100.2,100.0,41.6
2023-09-23,101.3,100.0,47.1
2023-09-30,102.7,100.0,44.4
2023-10-07,100.6,100.0,33.5
2023-10-14,98.6,100.0,42.4
2023-10-21,100.0,100.0,37.5
2023-10-28,99.7,100.0,35.7
2023-11-04,99.4,100.0,32.7
2023-11-11,99.4,100.0,45.7
2023-11-18,99.9,100.0,53.1
2023-11-25,99.8,100.0,47.7
2023-12-02,100.0,100.0,40.9
2023-12-09,99.2,100.0,43.9
2023-12-16,96.2,100.0,38.2
2023-12-23,99.9,100.0,49.9
2023-12-30,101.8,100.0,61.7
2024-01-06,101.2,100.0,49.1
2024-01-13,100.3,100.0,57.3
2024-01-20,100.6,100.0,49.9
2024-01-27,101.4,100.0,60.7
2024-02-03,98.9,100.0,55.1
2024-02-10,100.7,100.0,55.9
2024-02-17,102.1,100.0,57.9
2024-02-24,101.1,100.0,59.9
2024-03-02,98.6,100.0,60.2
2024-03-09,98.8,100.0,63.8
2024-03-16,100.7,100.0,60.0
2024-03-23,98.7,100.0,59.4
2024-03-30,99.7,100.0,63.6
2024-04-06,100.1,100.0,66.0
2024-04-13,101.3,100.0,63.9
2024-04-20,99.8,100.0,71.3
2024-04-27,99.4,100.0,65.4
2024-05-04,101.8,100.0,63.9
2024-05-11,97.1,100.0,60.0
2024-05-18,100.9,100.0,54.6
2024-05-25,99.4,100.0,52.9
2024-06-01,98.5,100.0,73.5
2024-06-08,98.7,100.0,54.6
2024-06-15,99.6,100.0,49.6
2024-06-22,102.2,100.0,52.8
2024-06-29,101.6,100.0,47.4
2024-07-06,98.8,100.0,48.2
2024-07-13,101.5,100.0,45.1
2024-07-20,99.8,100.0,38.4
2024-07-27,102.2,100.0,45.9
2024-08-03,103.0,100.0,49.4
2024-08-10,100.4,100.0,43.3
2024-08-17,101.0,100.0,50.2
2024-08-24,102.0,100.0,42.5
2024-08-31,101.4,100.0,41.9
2024-09-07,102.4,100.0,41.1
2024-09-14,98.6,100.0,37.0
2024-09-21,100.1,100.0,39.3
2024-09-28,99.9,100.0,34.6
2024-10-05,98.3,100.0,35.4
2024-10-12,97.8,100.0,37.9
2024-10-19,99.9,100.0,37.5
2024-10-26,101.1,100.0,37.9
2024-11-02,101.2,100.0,43.9
2024-11-09,100.6,100.0,33.8
2024-11-16,100.4,100.0,37.4
2024-11-23,100.0,100.0,38.1
2024-11-30,99.1,100.0,39.7
2024-12-07,101.3,100.0,43.1
2024-12-14,99.8,100.0,47.5
2024-12-21,99.4,100.0,47.0
2024-12-28,100.7,100.0,42.1
2025-01-04,101.1,100.0,54.3
2025-01-11,100.1,100.0,47.2
2025-01-18,101.6,100.0,47.8
2025-01-25,102.4,100.0,53.7
2025-02-01,100.2,100.0,67.6
2025-02-08,99.3,100.0,60.0
2025-02-15,99.6,100.0,63.0
2025-02-22,101.0,100.0,57.6
2025-03-01,100.1,100.0,66.1
2025-03-08,98.8,100.0,58.8
2025-03-15,97.3,100.0,53.5
2025-03-22,99.1,100.0,59.2
2025-03-29,100.3,100.0,61.2
2025-04-05,102.8,100.0,62.0
2025-04-12,99.8,100.0,64.6
2025-04-19,100.5,100.0,58.0
2025-04-26,99.7,100.0,58.3
2025-05-03,99.5,100.0,53.9
2025-05-10,101.4,100.0,55.1
2025-05-17,99.6,100.0,66.2
2025-05-24,102.7,100.0,56.2
2025-05-31,100.6,100.0,50.5
2025-06-07,100.1,100.0,57.6
2025-06-14,97.2,100.0,54.0
2025-06-21,101.9,100.0,46.0
2025-06-28,98.3,100.0,58.2
2025-07-05,99.1,100.0,47.1
