date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_MOBILE_PHONE_001,797.08,152,500.0
2023-07-08,ELE_MOBILE_PHONE_001,792.4,140,500.9
2023-07-15,ELE_MOBILE_PHONE_001,812.3,138,501.79
2023-07-22,ELE_MOBILE_PHONE_001,799.8,140,502.69
2023-07-29,ELE_MOBILE_PHONE_001,814.06,125,503.59
2023-08-05,ELE_MOBILE_PHONE_001,808.15,140,504.49
2023-08-12,ELE_MOBILE_PHONE_001,802.91,141,505.38
2023-08-19,ELE_MOBILE_PHONE_001,812.34,145,506.28
2023-08-26,ELE_MOBILE_PHONE_001,808.63,130,507.18
2023-09-02,ELE_MOBILE_PHONE_001,802.09,131,508.08
2023-09-09,ELE_MOBILE_PHONE_001,800.05,117,508.97
2023-09-16,ELE_MOBILE_PHONE_001,823.13,136,509.87
2023-09-23,ELE_MOBILE_PHONE_001,818.61,122,510.77
2023-09-30,ELE_MOBILE_PHONE_001,822.36,125,511.67
2023-10-07,ELE_MOBILE_PHONE_001,816.46,126,512.56
2023-10-14,ELE_MOBILE_PHONE_001,817.32,122,513.46
2023-10-21,ELE_MOBILE_PHONE_001,833.18,108,514.36
2023-10-28,ELE_MOBILE_PHONE_001,829.04,126,515.26
2023-11-04,ELE_MOBILE_PHONE_001,820.38,126,516.15
2023-11-11,ELE_MOBILE_PHONE_001,824.72,123,517.05
2023-11-18,ELE_MOBILE_PHONE_001,847.12,118,517.95
2023-11-25,ELE_MOBILE_PHONE_001,821.03,141,518.85
2023-12-02,ELE_MOBILE_PHONE_001,831.92,125,519.74
2023-12-09,ELE_MOBILE_PHONE_001,828.51,136,520.64
2023-12-16,ELE_MOBILE_PHONE_001,839.52,141,521.54
2023-12-23,ELE_MOBILE_PHONE_001,858.77,132,522.44
2023-12-30,ELE_MOBILE_PHONE_001,846.12,130,523.33
2024-01-06,ELE_MOBILE_PHONE_001,839.72,141,524.23
2024-01-13,ELE_MOBILE_PHONE_001,846.24,133,525.13
2024-01-20,ELE_MOBILE_PHONE_001,848.96,148,526.03
2024-01-27,ELE_MOBILE_PHONE_001,842.88,161,526.92
2024-02-03,ELE_MOBILE_PHONE_001,854.19,145,527.82
2024-02-10,ELE_MOBILE_PHONE_001,860.6,153,528.72
2024-02-17,ELE_MOBILE_PHONE_001,879.75,131,529.62
2024-02-24,ELE_MOBILE_PHONE_001,852.38,159,530.51
2024-03-02,ELE_MOBILE_PHONE_001,866.34,141,531.41
2024-03-09,ELE_MOBILE_PHONE_001,859.87,142,532.31
2024-03-16,ELE_MOBILE_PHONE_001,873.76,141,533.21
2024-03-23,ELE_MOBILE_PHONE_001,878.98,135,534.1
2024-03-30,ELE_MOBILE_PHONE_001,870.01,140,535.0
2024-04-06,ELE_MOBILE_PHONE_001,865.87,154,535.9
2024-04-13,ELE_MOBILE_PHONE_001,874.08,147,536.79
2024-04-20,ELE_MOBILE_PHONE_001,866.07,149,537.69
2024-04-27,ELE_MOBILE_PHONE_001,883.86,139,538.59
2024-05-04,ELE_MOBILE_PHONE_001,892.1,151,539.49
2024-05-11,ELE_MOBILE_PHONE_001,873.79,352,540.38
2024-05-18,ELE_MOBILE_PHONE_001,880.17,123,541.28
2024-05-25,ELE_MOBILE_PHONE_001,875.08,145,542.18
2024-06-01,ELE_MOBILE_PHONE_001,882.77,133,543.08
2024-06-08,ELE_MOBILE_PHONE_001,884.75,127,543.97
2024-06-15,ELE_MOBILE_PHONE_001,887.77,122,544.87
2024-06-22,ELE_MOBILE_PHONE_001,891.73,129,545.77
2024-06-29,ELE_MOBILE_PHONE_001,889.39,123,546.67
2024-07-06,ELE_MOBILE_PHONE_001,881.66,109,547.56
2024-07-13,ELE_MOBILE_PHONE_001,891.35,116,548.46
2024-07-20,ELE_MOBILE_PHONE_001,899.84,110,549.36
2024-07-27,ELE_MOBILE_PHONE_001,899.97,118,550.26
2024-08-03,ELE_MOBILE_PHONE_001,901.03,114,551.15
2024-08-10,ELE_MOBILE_PHONE_001,903.82,91,552.05
2024-08-17,ELE_MOBILE_PHONE_001,896.53,98,552.95
2024-08-24,ELE_MOBILE_PHONE_001,915.65,109,553.85
2024-08-31,ELE_MOBILE_PHONE_001,903.85,99,554.74
2024-09-07,ELE_MOBILE_PHONE_001,898.95,103,555.64
2024-09-14,ELE_MOBILE_PHONE_001,914.47,93,556.54
2024-09-21,ELE_MOBILE_PHONE_001,921.82,96,557.44
2024-09-28,ELE_MOBILE_PHONE_001,920.39,86,558.33
2024-10-05,ELE_MOBILE_PHONE_001,921.06,90,559.23
2024-10-12,ELE_MOBILE_PHONE_001,923.49,97,560.13
2024-10-19,ELE_MOBILE_PHONE_001,908.31,94,561.03
2024-10-26,ELE_MOBILE_PHONE_001,926.62,97,561.92
2024-11-02,ELE_MOBILE_PHONE_001,906.19,103,562.82
2024-11-09,ELE_MOBILE_PHONE_001,934.38,88,563.72
2024-11-16,ELE_MOBILE_PHONE_001,947.67,99,564.62
2024-11-23,ELE_MOBILE_PHONE_001,947.35,95,565.51
2024-11-30,ELE_MOBILE_PHONE_001,934.8,100,566.41
2024-12-07,ELE_MOBILE_PHONE_001,932.58,98,567.31
2024-12-14,ELE_MOBILE_PHONE_001,933.56,105,568.21
2024-12-21,ELE_MOBILE_PHONE_001,937.43,98,569.1
2024-12-28,ELE_MOBILE_PHONE_001,922.36,106,570.0
2025-01-04,ELE_MOBILE_PHONE_001,945.78,102,570.9
2025-01-11,ELE_MOBILE_PHONE_001,943.83,109,571.79
2025-01-18,ELE_MOBILE_PHONE_001,930.94,111,572.69
2025-01-25,ELE_MOBILE_PHONE_001,943.03,101,573.59
2025-02-01,ELE_MOBILE_PHONE_001,930.76,113,574.49
2025-02-08,ELE_MOBILE_PHONE_001,951.67,103,575.38
2025-02-15,ELE_MOBILE_PHONE_001,959.43,104,576.28
2025-02-22,ELE_MOBILE_PHONE_001,960.57,104,577.18
2025-03-01,ELE_MOBILE_PHONE_001,969.22,91,578.08
2025-03-08,ELE_MOBILE_PHONE_001,967.78,99,578.97
2025-03-15,ELE_MOBILE_PHONE_001,950.14,113,579.87
2025-03-22,ELE_MOBILE_PHONE_001,962.62,112,580.77
2025-03-29,ELE_MOBILE_PHONE_001,957.37,114,581.67
2025-04-05,ELE_MOBILE_PHONE_001,964.48,106,582.56
2025-04-12,ELE_MOBILE_PHONE_001,967.47,111,583.46
2025-04-19,ELE_MOBILE_PHONE_001,967.07,102,584.36
2025-04-26,ELE_MOBILE_PHONE_001,962.87,106,585.26
2025-05-03,ELE_MOBILE_PHONE_001,971.91,99,586.15
2025-05-10,ELE_MOBILE_PHONE_001,974.5,95,587.05
2025-05-17,ELE_MOBILE_PHONE_001,967.88,96,587.95
2025-05-24,ELE_MOBILE_PHONE_001,960.87,96,588.85
2025-05-31,ELE_MOBILE_PHONE_001,981.03,94,589.74
2025-06-07,ELE_MOBILE_PHONE_001,979.6,93,590.64
2025-06-14,ELE_MOBILE_PHONE_001,974.54,89,591.54
2025-06-21,ELE_MOBILE_PHONE_001,982.27,84,592.44
2025-06-28,ELE_MOBILE_PHONE_001,992.75,89,593.33
2025-07-05,ELE_MOBILE_PHONE_001,999.62,79,594.23
2025-07-12,ELE_MOBILE_PHONE_001,1004.48,82,595.13
2025-07-19,ELE_MOBILE_PHONE_001,997.62,66,596.03
2025-07-26,ELE_MOBILE_PHONE_001,991.27,75,596.92
2025-08-02,ELE_MOBILE_PHONE_001,997.8,73,597.82
2025-08-09,ELE_MOBILE_PHONE_001,983.05,167,598.72
2025-08-16,ELE_MOBILE_PHONE_001,994.86,73,599.62
2025-08-23,ELE_MOBILE_PHONE_001,1000.16,72,600.51
2025-08-30,ELE_MOBILE_PHONE_001,1001.21,67,601.41
2025-09-06,ELE_MOBILE_PHONE_001,999.34,74,602.31
2025-09-13,ELE_MOBILE_PHONE_001,1004.43,71,603.21
2025-09-20,ELE_MOBILE_PHONE_001,1011.98,62,604.1
2025-09-27,ELE_MOBILE_PHONE_001,1020.39,62,605.0
2025-10-04,ELE_MOBILE_PHONE_001,997.03,62,605.9
2025-10-11,ELE_MOBILE_PHONE_001,1013.81,59,606.79
