date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_MOBILE_PHONE_001,784.06,132,500.0
2023-07-08,ELE_MOBILE_PHONE_001,799.23,140,500.5
2023-07-15,ELE_MOBILE_PHONE_001,777.98,145,501.0
2023-07-22,ELE_MOBILE_PHONE_001,784.34,138,501.5
2023-07-29,ELE_MOBILE_PHONE_001,788.26,141,502.0
2023-08-05,ELE_MOBILE_PHONE_001,817.29,125,502.5
2023-08-12,ELE_MOBILE_PHONE_001,804.8,127,503.0
2023-08-19,ELE_MOBILE_PHONE_001,816.56,119,503.5
2023-08-26,ELE_MOBILE_PHONE_001,822.37,128,504.0
2023-09-02,ELE_MOBILE_PHONE_001,794.48,126,504.5
2023-09-09,ELE_MOBILE_PHONE_001,797.09,117,505.0
2023-09-16,ELE_MOBILE_PHONE_001,802.58,131,505.5
2023-09-23,ELE_MOBILE_PHONE_001,784.17,134,506.0
2023-09-30,ELE_MOBILE_PHONE_001,798.93,118,506.5
2023-10-07,ELE_MOBILE_PHONE_001,787.59,128,507.0
2023-10-14,ELE_MOBILE_PHONE_001,773.91,144,507.5
2023-10-21,ELE_MOBILE_PHONE_001,827.48,120,508.0
2023-10-28,ELE_MOBILE_PHONE_001,832.83,118,508.5
2023-11-04,ELE_MOBILE_PHONE_001,793.25,130,509.0
2023-11-11,ELE_MOBILE_PHONE_001,764.35,148,509.5
2023-11-18,ELE_MOBILE_PHONE_001,809.53,133,510.0
2023-11-25,ELE_MOBILE_PHONE_001,786.93,145,510.5
2023-12-02,ELE_MOBILE_PHONE_001,805.33,134,511.0
2023-12-09,ELE_MOBILE_PHONE_001,809.56,145,511.5
2023-12-16,ELE_MOBILE_PHONE_001,791.68,138,512.0
2023-12-23,ELE_MOBILE_PHONE_001,821.19,134,512.5
2023-12-30,ELE_MOBILE_PHONE_001,789.72,159,513.0
2024-01-06,ELE_MOBILE_PHONE_001,810.61,147,513.5
2024-01-13,ELE_MOBILE_PHONE_001,807.61,142,514.0
2024-01-20,ELE_MOBILE_PHONE_001,788.38,149,514.5
2024-01-27,ELE_MOBILE_PHONE_001,805.33,163,515.0
2024-02-03,ELE_MOBILE_PHONE_001,806.82,174,515.5
2024-02-10,ELE_MOBILE_PHONE_001,795.82,172,516.0
2024-02-17,ELE_MOBILE_PHONE_001,825.09,148,516.5
2024-02-24,ELE_MOBILE_PHONE_001,796.03,166,517.0
2024-03-02,ELE_MOBILE_PHONE_001,831.93,148,517.5
2024-03-09,ELE_MOBILE_PHONE_001,773.86,193,518.0
2024-03-16,ELE_MOBILE_PHONE_001,794.1,181,518.5
2024-03-23,ELE_MOBILE_PHONE_001,781.18,186,519.0
2024-03-30,ELE_MOBILE_PHONE_001,790.95,187,519.5
2024-04-06,ELE_MOBILE_PHONE_001,795.69,164,520.0
2024-04-13,ELE_MOBILE_PHONE_001,813.59,170,520.5
2024-04-20,ELE_MOBILE_PHONE_001,837.04,142,521.0
2024-04-27,ELE_MOBILE_PHONE_001,786.48,177,521.5
2024-05-04,ELE_MOBILE_PHONE_001,806.25,156,522.0
2024-05-11,ELE_MOBILE_PHONE_001,820.26,395,522.5
2024-05-18,ELE_MOBILE_PHONE_001,791.5,172,523.0
2024-05-25,ELE_MOBILE_PHONE_001,786.21,168,523.5
2024-06-01,ELE_MOBILE_PHONE_001,795.06,172,524.0
2024-06-08,ELE_MOBILE_PHONE_001,809.43,161,524.5
2024-06-15,ELE_MOBILE_PHONE_001,818.95,140,525.0
2024-06-22,ELE_MOBILE_PHONE_001,764.53,168,525.5
2024-06-29,ELE_MOBILE_PHONE_001,769.44,153,526.0
2024-07-06,ELE_MOBILE_PHONE_001,786.64,139,526.5
2024-07-13,ELE_MOBILE_PHONE_001,824.15,131,527.0
2024-07-20,ELE_MOBILE_PHONE_001,819.06,136,527.5
2024-07-27,ELE_MOBILE_PHONE_001,804.32,128,528.0
2024-08-03,ELE_MOBILE_PHONE_001,790.94,136,528.5
2024-08-10,ELE_MOBILE_PHONE_001,804.54,122,529.0
2024-08-17,ELE_MOBILE_PHONE_001,799.86,131,529.5
2024-08-24,ELE_MOBILE_PHONE_001,809.7,124,530.0
2024-08-31,ELE_MOBILE_PHONE_001,801.04,139,530.5
2024-09-07,ELE_MOBILE_PHONE_001,796.6,132,531.0
2024-09-14,ELE_MOBILE_PHONE_001,824.75,123,531.5
2024-09-21,ELE_MOBILE_PHONE_001,791.61,132,532.0
2024-09-28,ELE_MOBILE_PHONE_001,802.22,119,532.5
2024-10-05,ELE_MOBILE_PHONE_001,805.64,122,533.0
2024-10-12,ELE_MOBILE_PHONE_001,787.05,128,533.5
2024-10-19,ELE_MOBILE_PHONE_001,790.76,141,534.0
2024-10-26,ELE_MOBILE_PHONE_001,795.01,138,534.5
2024-11-02,ELE_MOBILE_PHONE_001,794.42,126,535.0
2024-11-09,ELE_MOBILE_PHONE_001,775.79,144,535.5
2024-11-16,ELE_MOBILE_PHONE_001,814.84,125,536.0
2024-11-23,ELE_MOBILE_PHONE_001,807.78,134,536.5
2024-11-30,ELE_MOBILE_PHONE_001,790.48,144,537.0
2024-12-07,ELE_MOBILE_PHONE_001,773.8,150,537.5
2024-12-14,ELE_MOBILE_PHONE_001,812.9,144,538.0
2024-12-21,ELE_MOBILE_PHONE_001,781.34,152,538.5
2024-12-28,ELE_MOBILE_PHONE_001,793.97,148,539.0
2025-01-04,ELE_MOBILE_PHONE_001,793.67,146,539.5
2025-01-11,ELE_MOBILE_PHONE_001,806.07,157,540.0
2025-01-18,ELE_MOBILE_PHONE_001,785.77,164,540.5
2025-01-25,ELE_MOBILE_PHONE_001,807.76,146,541.0
2025-02-01,ELE_MOBILE_PHONE_001,794.14,165,541.5
2025-02-08,ELE_MOBILE_PHONE_001,829.07,153,542.0
2025-02-15,ELE_MOBILE_PHONE_001,792.62,165,542.5
2025-02-22,ELE_MOBILE_PHONE_001,825.3,145,543.0
2025-03-01,ELE_MOBILE_PHONE_001,814.52,172,543.5
2025-03-08,ELE_MOBILE_PHONE_001,814.0,153,544.0
2025-03-15,ELE_MOBILE_PHONE_001,798.31,173,544.5
2025-03-22,ELE_MOBILE_PHONE_001,831.99,148,545.0
2025-03-29,ELE_MOBILE_PHONE_001,771.98,191,545.5
2025-04-05,ELE_MOBILE_PHONE_001,780.29,185,546.0
2025-04-12,ELE_MOBILE_PHONE_001,799.12,160,546.5
2025-04-19,ELE_MOBILE_PHONE_001,771.13,176,547.0
2025-04-26,ELE_MOBILE_PHONE_001,789.21,169,547.5
2025-05-03,ELE_MOBILE_PHONE_001,816.16,155,548.0
2025-05-10,ELE_MOBILE_PHONE_001,818.65,149,548.5
2025-05-17,ELE_MOBILE_PHONE_001,785.14,147,549.0
2025-05-24,ELE_MOBILE_PHONE_001,804.19,170,549.5
2025-05-31,ELE_MOBILE_PHONE_001,817.38,154,550.0
2025-06-07,ELE_MOBILE_PHONE_001,798.13,146,550.5
2025-06-14,ELE_MOBILE_PHONE_001,814.68,164,551.0
2025-06-21,ELE_MOBILE_PHONE_001,793.76,172,551.5
2025-06-28,ELE_MOBILE_PHONE_001,809.88,153,552.0
2025-07-05,ELE_MOBILE_PHONE_001,791.95,156,552.5
2025-07-12,ELE_MOBILE_PHONE_001,800.12,133,553.0
2025-07-19,ELE_MOBILE_PHONE_001,803.24,137,553.5
2025-07-26,ELE_MOBILE_PHONE_001,810.46,147,554.0
2025-08-02,ELE_MOBILE_PHONE_001,793.39,153,554.5
2025-08-09,ELE_MOBILE_PHONE_001,817.77,281,555.0
2025-08-16,ELE_MOBILE_PHONE_001,795.11,130,555.5
2025-08-23,ELE_MOBILE_PHONE_001,782.56,135,556.0
2025-08-30,ELE_MOBILE_PHONE_001,793.89,132,556.5
2025-09-06,ELE_MOBILE_PHONE_001,814.32,125,557.0
2025-09-13,ELE_MOBILE_PHONE_001,817.98,116,557.5
2025-09-20,ELE_MOBILE_PHONE_001,794.21,130,558.0
2025-09-27,ELE_MOBILE_PHONE_001,847.83,114,558.5
2025-10-04,ELE_MOBILE_PHONE_001,799.96,133,559.0
2025-10-11,ELE_MOBILE_PHONE_001,817.15,132,559.5
2025-10-18,ELE_MOBILE_PHONE_001,779.31,136,560.0
2025-10-25,ELE_MOBILE_PHONE_001,810.14,130,560.5
2025-11-01,ELE_MOBILE_PHONE_001,796.15,129,561.0
2025-11-08,ELE_MOBILE_PHONE_001,770.58,148,561.5
2025-11-15,ELE_MOBILE_PHONE_001,779.44,141,562.0
2025-11-22,ELE_MOBILE_PHONE_001,766.34,139,562.5
2025-11-29,ELE_MOBILE_PHONE_001,785.34,139,563.0
2025-12-06,ELE_MOBILE_PHONE_001,781.48,164,563.5
2025-12-13,ELE_MOBILE_PHONE_001,809.74,121,564.0
2025-12-20,ELE_MOBILE_PHONE_001,813.27,141,564.5
2025-12-27,ELE_MOBILE_PHONE_001,808.48,143,565.0
2026-01-03,ELE_MOBILE_PHONE_001,785.11,148,565.5
2026-01-10,ELE_MOBILE_PHONE_001,794.52,160,566.0
2026-01-17,ELE_MOBILE_PHONE_001,808.59,144,566.5
2026-01-24,ELE_MOBILE_PHONE_001,797.13,154,567.0
2026-01-31,ELE_MOBILE_PHONE_001,815.77,153,567.5
2026-02-07,ELE_MOBILE_PHONE_001,823.87,148,568.0
2026-02-14,ELE_MOBILE_PHONE_001,778.74,176,568.5
2026-02-21,ELE_MOBILE_PHONE_001,815.51,165,569.0
2026-02-28,ELE_MOBILE_PHONE_001,808.49,158,569.5
2026-03-07,ELE_MOBILE_PHONE_001,815.57,164,570.0
2026-03-14,ELE_MOBILE_PHONE_001,803.32,170,570.5
2026-03-21,ELE_MOBILE_PHONE_001,796.08,174,571.0
2026-03-28,ELE_MOBILE_PHONE_001,795.14,195,571.5
2026-04-04,ELE_MOBILE_PHONE_001,839.02,162,572.0
2026-04-11,ELE_MOBILE_PHONE_001,827.69,171,572.5
2026-04-18,ELE_MOBILE_PHONE_001,786.76,163,573.0
2026-04-25,ELE_MOBILE_PHONE_001,827.19,157,573.5
2026-05-02,ELE_MOBILE_PHONE_001,794.48,169,574.0
2026-05-09,ELE_MOBILE_PHONE_001,819.12,146,574.5
2026-05-16,ELE_MOBILE_PHONE_001,810.5,144,575.0
2026-05-23,ELE_MOBILE_PHONE_001,804.19,143,575.5
2026-05-30,ELE_MOBILE_PHONE_001,803.13,166,576.0
2026-06-06,ELE_MOBILE_PHONE_001,779.33,170,576.5
2026-06-13,ELE_MOBILE_PHONE_001,824.3,134,577.0
2026-06-20,ELE_MOBILE_PHONE_001,816.98,160,577.5
