date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,802.29,762.18,842.4
2023-07-08,801.91,761.81,842.01
2023-07-15,810.93,770.38,851.4799999999999
2023-07-22,800.64,760.61,840.67
2023-07-29,800.55,760.52,840.5799999999999
2023-08-05,806.53,766.1999999999999,846.86
2023-08-12,811.21,770.6500000000001,851.77
2023-08-19,808.22,767.8100000000001,848.63
2023-08-26,814.7,773.96,855.44
2023-09-02,821.63,780.55,862.71
2023-09-09,809.38,768.91,849.85
2023-09-16,826.4,785.0799999999999,867.72
2023-09-23,809.88,769.39,850.37
2023-09-30,831.6,790.02,873.1800000000001
2023-10-07,837.01,795.16,878.86
2023-10-14,821.63,780.55,862.71
2023-10-21,823.72,782.53,864.9100000000001
2023-10-28,825.92,784.62,867.2199999999999
2023-11-04,837.67,795.79,879.55
2023-11-11,840.16,798.15,882.17
2023-11-18,824.92,783.67,866.17
2023-11-25,839.68,797.6999999999999,881.66
2023-12-02,834.63,792.9,876.36
2023-12-09,841.05,799.0,883.0999999999999
2023-12-16,835.67,793.89,877.4499999999999
2023-12-23,836.9,795.06,878.74
2023-12-30,846.12,803.81,888.4300000000001
2024-01-06,856.12,813.31,898.9300000000001
2024-01-13,846.09,803.7900000000001,888.39
2024-01-20,843.12,800.96,885.28
2024-01-27,847.27,804.91,889.63
2024-02-03,849.9,807.4,892.4
2024-02-10,848.16,805.75,890.5699999999999
2024-02-17,845.08,802.83,887.33
2024-02-24,839.49,797.52,881.46
2024-03-02,860.96,817.9100000000001,904.01
2024-03-09,862.8,819.66,905.9399999999999
2024-03-16,852.54,809.91,895.17
2024-03-23,864.56,821.3299999999999,907.79
2024-03-30,863.34,820.1700000000001,906.51
2024-04-06,870.72,827.1800000000001,914.26
2024-04-13,861.39,818.3199999999999,904.46
2024-04-20,856.16,813.3499999999999,898.97
2024-04-27,877.36,833.49,921.23
2024-05-04,868.2,824.7900000000001,911.61
2024-05-11,862.02,818.92,905.12
2024-05-18,871.11,827.55,914.6700000000001
2024-05-25,876.06,832.26,919.8599999999999
2024-06-01,881.09,837.0400000000001,925.14
2024-06-08,893.31,848.64,937.9799999999999
2024-06-15,889.86,845.37,934.35
2024-06-22,879.06,835.1099999999999,923.01
2024-06-29,893.8,849.1099999999999,938.49
2024-07-06,878.68,834.75,922.6099999999999
2024-07-13,889.68,845.1999999999999,934.16
2024-07-20,900.52,855.49,945.55
2024-07-27,891.11,846.55,935.6700000000001
2024-08-03,896.61,851.78,941.44
2024-08-10,889.52,845.04,934.0
2024-08-17,901.33,856.26,946.4000000000001
2024-08-24,908.0,862.6,953.4
2024-08-31,891.8,847.2099999999999,936.39
2024-09-07,894.71,849.97,939.45
2024-09-14,911.35,865.78,956.9200000000001
2024-09-21,899.51,854.53,944.49
2024-09-28,910.73,865.19,956.27
2024-10-05,915.95,870.1500000000001,961.75
2024-10-12,923.93,877.7299999999999,970.13
2024-10-19,907.08,861.73,952.4300000000001
2024-10-26,903.81,858.6199999999999,949.0
2024-11-02,914.53,868.8,960.26
2024-11-09,908.86,863.4200000000001,954.3
2024-11-16,918.16,872.25,964.0699999999999
2024-11-23,926.29,879.98,972.5999999999999
2024-11-30,930.3,883.78,976.8199999999999
2024-12-07,930.06,883.56,976.56
2024-12-14,915.69,869.9100000000001,961.47
2024-12-21,939.48,892.51,986.45
2024-12-28,920.67,874.64,966.6999999999999
2025-01-04,938.41,891.49,985.3299999999999
2025-01-11,934.36,887.64,981.08
2025-01-18,944.04,896.8399999999999,991.24
2025-01-25,936.44,889.62,983.2600000000001
2025-02-01,953.05,905.4,1000.6999999999999
2025-02-08,941.45,894.38,988.5200000000001
2025-02-15,952.72,905.08,1000.36
2025-02-22,949.75,902.26,997.24
2025-03-01,927.37,881.0,973.74
2025-03-08,946.15,898.8399999999999,993.46
2025-03-15,935.5,888.72,982.28
