date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,792.74,753.1,832.38
2023-07-08,809.73,769.24,850.22
2023-07-15,808.32,767.9000000000001,848.74
2023-07-22,799.57,759.59,839.5500000000001
2023-07-29,792.85,753.21,832.49
2023-08-05,799.31,759.3399999999999,839.28
2023-08-12,794.88,755.14,834.62
2023-08-19,824.87,783.63,866.11
2023-08-26,822.8,781.66,863.9399999999999
2023-09-02,831.68,790.0999999999999,873.26
2023-09-09,811.67,771.0899999999999,852.25
2023-09-16,813.31,772.64,853.9799999999999
2023-09-23,808.42,768.0,848.8399999999999
2023-09-30,826.81,785.4699999999999,868.15
2023-10-07,828.74,787.3,870.1800000000001
2023-10-14,819.85,778.86,860.84
2023-10-21,825.04,783.79,866.29
2023-10-28,816.54,775.7099999999999,857.37
2023-11-04,832.18,790.5699999999999,873.79
2023-11-11,837.16,795.3,879.02
2023-11-18,834.37,792.65,876.09
2023-11-25,825.68,784.4,866.9599999999999
2023-12-02,848.56,806.13,890.9899999999999
2023-12-09,840.26,798.25,882.27
2023-12-16,835.58,793.8000000000001,877.36
2023-12-23,831.42,789.8499999999999,872.99
2023-12-30,842.83,800.69,884.97
2024-01-06,840.08,798.08,882.08
2024-01-13,842.6,800.47,884.73
2024-01-20,847.15,804.79,889.51
2024-01-27,848.47,806.0500000000001,890.89
2024-02-03,853.58,810.9000000000001,896.26
2024-02-10,857.04,814.1899999999999,899.89
2024-02-17,850.87,808.33,893.41
2024-02-24,856.05,813.25,898.8499999999999
2024-03-02,863.78,820.5899999999999,906.97
2024-03-09,869.81,826.3199999999999,913.3
2024-03-16,861.66,818.5799999999999,904.74
2024-03-23,866.33,823.01,909.6500000000001
2024-03-30,867.79,824.4,911.18
2024-04-06,854.99,812.24,897.74
2024-04-13,877.96,834.0600000000001,921.86
2024-04-20,864.37,821.15,907.59
2024-04-27,855.29,812.53,898.05
2024-05-04,878.74,834.8,922.6800000000001
2024-05-11,876.66,832.8299999999999,920.49
2024-05-18,873.31,829.64,916.9799999999999
2024-05-25,892.62,847.99,937.25
2024-06-01,875.38,831.61,919.15
2024-06-08,883.48,839.3100000000001,927.65
2024-06-15,890.16,845.65,934.67
2024-06-22,882.59,838.46,926.72
2024-06-29,895.03,850.28,939.78
2024-07-06,900.02,855.02,945.02
2024-07-13,901.38,856.31,946.45
2024-07-20,884.68,840.4499999999999,928.91
2024-07-27,902.25,857.14,947.36
2024-08-03,897.69,852.8100000000001,942.57
2024-08-10,909.84,864.35,955.33
2024-08-17,894.78,850.04,939.52
2024-08-24,902.4,857.28,947.52
2024-08-31,897.99,853.09,942.89
2024-09-07,898.37,853.45,943.29
