date,units_in_stock,avg_daily_sales_14d
2023-07-01,609,20.14
2023-07-08,467,20.29
2023-07-15,518,20.29
2023-07-22,473,20.0
2023-07-29,473,18.86
2023-08-05,460,19.71
2023-08-12,490,19.14
2023-08-19,475,19.29
2023-08-26,492,16.43
2023-09-02,464,19.14
2023-09-09,466,18.57
2023-09-16,465,18.0
2023-09-23,498,17.29
2023-09-30,464,16.71
2023-10-07,449,17.43
2023-10-14,472,17.86
2023-10-21,486,17.29
2023-10-28,493,17.57
2023-11-04,486,17.0
2023-11-11,485,16.14
2023-11-18,462,16.14
2023-11-25,489,16.71
2023-12-02,480,18.86
2023-12-09,460,18.43
2023-12-16,481,19.57
2023-12-23,472,19.29
2023-12-30,467,18.43
2024-01-06,466,20.29
2024-01-13,449,20.43
2024-01-20,455,21.29
2024-01-27,468,20.14
2024-02-03,452,20.14
2024-02-10,464,19.86
2024-02-17,467,21.71
2024-02-24,449,20.29
2024-03-02,452,21.0
2024-03-09,461,19.57
2024-03-16,468,21.0
2024-03-23,431,22.14
2024-03-30,457,21.71
2024-04-06,458,21.43
2024-04-13,462,20.29
2024-04-20,436,22.14
2024-04-27,471,18.57
2024-05-04,447,19.43
2024-05-11,284,48.14
2024-05-18,485,19.29
2024-05-25,460,21.57
2024-06-01,471,19.14
2024-06-08,469,18.29
2024-06-15,455,17.57
2024-06-22,466,17.29
2024-06-29,467,17.14
2024-07-06,475,18.57
2024-07-13,487,16.0
2024-07-20,481,15.43
2024-07-27,454,17.0
2024-08-03,505,15.29
2024-08-10,487,15.57
2024-08-17,507,14.14
2024-08-24,506,14.71
2024-08-31,481,14.57
2024-09-07,505,15.14
2024-09-14,491,13.0
2024-09-21,487,12.43
2024-09-28,525,13.0
2024-10-05,512,12.71
2024-10-12,502,14.0
2024-10-19,500,14.14
2024-10-26,546,13.43
2024-11-02,502,12.86
2024-11-09,491,14.86
2024-11-16,485,14.71
2024-11-23,497,13.57
2024-11-30,513,14.14
2024-12-07,523,13.14
2024-12-14,522,13.57
2024-12-21,482,14.29
2024-12-28,512,15.71
2025-01-04,503,14.0
2025-01-11,512,14.43
2025-01-18,499,14.14
2025-01-25,478,14.43
2025-02-01,519,15.0
2025-02-08,494,14.43
2025-02-15,482,17.14
2025-02-22,497,15.86
2025-03-01,493,15.14
2025-03-08,503,15.57
2025-03-15,494,15.0
2025-03-22,498,14.0
2025-03-29,488,15.0
2025-04-05,496,15.14
2025-04-12,474,14.86
2025-04-19,493,15.43
2025-04-26,487,14.57
2025-05-03,492,14.57
2025-05-10,526,14.0
2025-05-17,501,13.57
2025-05-24,485,14.14
2025-05-31,515,14.29
2025-06-07,519,12.71
2025-06-14,480,13.14
2025-06-21,500,11.86
2025-06-28,511,12.43
2025-07-05,492,12.0
2025-07-12,506,11.14
2025-07-19,515,12.14
2025-07-26,516,11.71
2025-08-02,518,11.0
2025-08-09,448,22.86
2025-08-16,517,9.71
2025-08-23,551,9.57
2025-08-30,533,9.71
2025-09-06,503,9.71
2025-09-13,524,9.29
2025-09-20,532,9.29
2025-09-27,508,10.29
2025-10-04,535,8.57
2025-10-11,505,9.14
2025-10-18,557,8.86
2025-10-25,543,10.14
2025-11-01,524,9.14
2025-11-08,530,8.86
2025-11-15,500,9.86
2025-11-22,511,9.43
2025-11-29,517,9.71
2025-12-06,520,9.71
2025-12-13,525,10.43
2025-12-20,549,10.43
2025-12-27,551,9.86
2026-01-03,530,10.0
2026-01-10,520,11.14
2026-01-17,508,10.57
2026-01-24,538,10.57
2026-01-31,522,11.0
2026-02-07,531,10.43
2026-02-14,505,10.29
2026-02-21,542,10.29
2026-02-28,535,10.86
2026-03-07,515,11.29
2026-03-14,531,11.0
2026-03-21,508,10.57
2026-03-28,551,11.29
2026-04-04,546,9.71
2026-04-11,534,9.57
2026-04-18,524,11.0
2026-04-25,504,10.86
2026-05-02,514,11.14
2026-05-09,530,9.29
2026-05-16,529,10.43
2026-05-23,528,10.57
2026-05-30,543,9.43
2026-06-06,525,9.29
2026-06-13,519,9.29
2026-06-20,552,8.14
