date,units_in_stock,avg_daily_sales_14d
2023-07-01,598,21.71
2023-07-08,459,20.0
2023-07-15,450,19.71
2023-07-22,438,20.0
2023-07-29,476,17.86
2023-08-05,435,20.0
2023-08-12,465,20.14
2023-08-19,460,20.71
2023-08-26,489,18.57
2023-09-02,468,18.71
2023-09-09,482,16.71
2023-09-16,474,19.43
2023-09-23,476,17.43
2023-09-30,438,17.86
2023-10-07,480,18.0
2023-10-14,485,17.43
2023-10-21,528,15.43
2023-10-28,495,18.0
2023-11-04,504,18.0
2023-11-11,462,17.57
2023-11-18,493,16.86
2023-11-25,470,20.14
2023-12-02,450,17.86
2023-12-09,437,19.43
2023-12-16,455,20.14
2023-12-23,481,18.86
2023-12-30,454,18.57
2024-01-06,451,20.14
2024-01-13,467,19.0
2024-01-20,447,21.14
2024-01-27,470,23.0
2024-02-03,447,20.71
2024-02-10,461,21.86
2024-02-17,464,18.71
2024-02-24,434,22.71
2024-03-02,461,20.14
2024-03-09,429,20.29
2024-03-16,449,20.14
2024-03-23,466,19.29
2024-03-30,444,20.0
2024-04-06,458,22.0
2024-04-13,454,21.0
2024-04-20,480,21.29
2024-04-27,470,19.86
2024-05-04,446,21.57
2024-05-11,269,50.29
2024-05-18,473,17.57
2024-05-25,449,20.71
2024-06-01,463,19.0
2024-06-08,501,18.14
2024-06-15,486,17.43
2024-06-22,470,18.43
2024-06-29,486,17.57
2024-07-06,467,15.57
2024-07-13,480,16.57
2024-07-20,489,15.71
2024-07-27,486,16.86
2024-08-03,526,16.29
2024-08-10,513,13.0
2024-08-17,482,14.0
2024-08-24,484,15.57
2024-08-31,514,14.14
2024-09-07,473,14.71
2024-09-14,499,13.29
2024-09-21,512,13.71
2024-09-28,516,12.29
2024-10-05,507,12.86
2024-10-12,506,13.86
2024-10-19,478,13.43
2024-10-26,479,13.86
2024-11-02,487,14.71
2024-11-09,523,12.57
2024-11-16,499,14.14
2024-11-23,506,13.57
2024-11-30,498,14.29
2024-12-07,501,14.0
2024-12-14,496,15.0
2024-12-21,504,14.0
2024-12-28,498,15.14
2025-01-04,498,14.57
2025-01-11,509,15.57
2025-01-18,495,15.86
2025-01-25,498,14.43
2025-02-01,487,16.14
2025-02-08,487,14.71
2025-02-15,494,14.86
2025-02-22,492,14.86
2025-03-01,543,13.0
2025-03-08,480,14.14
2025-03-15,495,16.14
2025-03-22,480,16.0
2025-03-29,509,16.29
2025-04-05,503,15.14
2025-04-12,481,15.86
2025-04-19,492,14.57
2025-04-26,476,15.14
2025-05-03,501,14.14
2025-05-10,504,13.57
2025-05-17,514,13.71
2025-05-24,492,13.71
2025-05-31,498,13.43
2025-06-07,516,13.29
2025-06-14,529,12.71
2025-06-21,517,12.0
2025-06-28,488,12.71
2025-07-05,548,11.29
2025-07-12,507,11.71
2025-07-19,545,9.43
2025-07-26,530,10.71
2025-08-02,538,10.43
2025-08-09,435,23.86
2025-08-16,543,10.43
2025-08-23,524,10.29
2025-08-30,548,9.57
2025-09-06,508,10.57
2025-09-13,494,10.14
2025-09-20,522,8.86
2025-09-27,528,8.86
2025-10-04,558,8.86
2025-10-11,550,8.43
2025-10-18,541,9.43
2025-10-25,541,9.57
2025-11-01,562,9.0
2025-11-08,519,9.14
2025-11-15,532,10.0
2025-11-22,554,10.0
2025-11-29,526,9.86
2025-12-06,536,9.29
2025-12-13,530,9.43
2025-12-20,526,9.29
2025-12-27,551,10.57
2026-01-03,513,10.0
2026-01-10,549,11.43
2026-01-17,536,9.57
2026-01-24,559,10.14
2026-01-31,508,10.86
2026-02-07,524,10.43
2026-02-14,512,10.71
2026-02-21,499,10.71
2026-02-28,529,11.14
2026-03-07,519,9.86
2026-03-14,525,11.0
2026-03-21,516,10.43
2026-03-28,548,9.71
2026-04-04,519,11.0
2026-04-11,533,11.71
2026-04-18,501,10.86
2026-04-25,526,10.71
2026-05-02,532,10.43
2026-05-09,505,10.14
2026-05-16,539,10.57
2026-05-23,516,10.86
2026-05-30,548,9.14
2026-06-06,541,9.14
2026-06-13,523,9.14
2026-06-20,527,9.29
