date,units_in_stock,avg_daily_sales_14d
2023-07-01,1199,43.0
2023-07-08,932,43.86
2023-07-15,901,42.29
2023-07-22,861,44.57
2023-07-29,893,36.0
2023-08-05,910,39.14
2023-08-12,937,40.71
2023-08-19,927,38.57
2023-08-26,985,35.43
2023-09-02,916,37.14
2023-09-09,914,37.86
2023-09-16,939,37.14
2023-09-23,945,38.0
2023-09-30,865,39.86
2023-10-07,1009,37.71
2023-10-14,966,35.0
2023-10-21,986,35.29
2023-10-28,945,37.29
2023-11-04,995,34.86
2023-11-11,970,37.71
2023-11-18,910,37.86
2023-11-25,995,36.14
2023-12-02,919,41.86
2023-12-09,956,38.57
2023-12-16,969,35.57
2023-12-23,942,40.29
2023-12-30,915,40.29
2024-01-06,883,40.86
2024-01-13,909,39.71
2024-01-20,928,41.57
2024-01-27,884,42.57
2024-02-03,863,41.71
2024-02-10,851,43.29
2024-02-17,913,43.43
2024-02-24,880,43.0
2024-03-02,880,45.43
2024-03-09,893,44.71
2024-03-16,865,41.14
2024-03-23,836,47.57
2024-03-30,893,44.57
2024-04-06,899,35.86
2024-04-13,947,36.0
2024-04-20,988,32.86
2024-04-27,1027,31.43
2024-05-04,1009,31.86
2024-05-11,594,82.0
2024-05-18,953,31.86
2024-05-25,995,26.43
2024-06-01,953,30.86
2024-06-08,981,34.0
2024-06-15,939,32.71
2024-06-22,969,28.29
2024-06-29,1031,25.86
2024-07-06,979,27.0
2024-07-13,969,27.86
2024-07-20,1018,26.43
2024-07-27,1026,27.71
2024-08-03,1044,24.43
2024-08-10,1053,26.14
2024-08-17,1019,26.0
2024-08-24,1088,19.57
2024-08-31,1051,22.0
2024-09-07,1031,23.14
2024-09-14,1047,23.0
2024-09-21,1075,22.43
2024-09-28,1005,22.86
2024-10-05,1041,21.71
2024-10-12,1068,20.14
2024-10-19,1004,22.71
2024-10-26,1061,21.0
2024-11-02,1035,22.57
2024-11-09,1077,20.14
2024-11-16,1071,22.0
2024-11-23,1062,21.29
2024-11-30,1059,21.0
2024-12-07,1030,23.43
2024-12-14,985,23.43
2024-12-21,1034,23.71
2024-12-28,1062,22.43
2025-01-04,1047,22.0
2025-01-11,955,24.29
2025-01-18,1036,26.86
2025-01-25,1017,25.29
2025-02-01,1044,23.0
2025-02-08,1080,23.0
2025-02-15,1036,24.86
2025-02-22,1028,21.86
2025-03-01,1039,26.0
2025-03-08,1098,25.14
2025-03-15,1027,24.0
2025-03-22,1029,23.29
2025-03-29,1004,27.14
2025-04-05,1043,22.14
2025-04-12,1081,22.86
2025-04-19,1047,22.43
2025-04-26,1056,23.14
2025-05-03,1006,21.0
2025-05-10,1087,20.57
2025-05-17,1054,19.43
2025-05-24,1023,21.0
2025-05-31,1033,22.43
2025-06-07,1110,18.57
2025-06-14,1076,19.86
2025-06-21,1083,17.14
2025-06-28,1126,18.29
2025-07-05,1068,20.71
2025-07-12,1050,19.57
2025-07-19,1084,18.86
2025-07-26,1070,17.86
2025-08-02,1110,17.29
2025-08-09,957,37.29
2025-08-16,963,17.14
2025-08-23,1117,14.29
2025-08-30,1074,14.29
2025-09-06,1080,15.71
2025-09-13,1042,15.43
2025-09-20,1054,16.14
2025-09-27,1091,15.71
2025-10-04,1054,16.29
2025-10-11,1100,14.57
2025-10-18,1111,15.43
2025-10-25,1138,14.71
2025-11-01,1172,15.14
2025-11-08,1102,15.57
2025-11-15,1061,16.57
2025-11-22,1066,13.43
2025-11-29,1089,15.71
2025-12-06,1123,15.0
2025-12-13,1096,16.57
2025-12-20,1119,15.71
2025-12-27,1095,15.57
2026-01-03,1076,15.71
2026-01-10,1084,15.0
2026-01-17,1077,15.86
2026-01-24,1108,15.29
2026-01-31,1084,14.57
2026-02-07,1089,16.0
2026-02-14,1098,15.14
2026-02-21,993,17.43
2026-02-28,1078,17.29
2026-03-07,1077,18.57
2026-03-14,1123,14.57
2026-03-21,1046,15.0
2026-03-28,1031,16.57
2026-04-04,1132,15.86
2026-04-11,1062,18.29
2026-04-18,1108,15.71
2026-04-25,1114,16.14
2026-05-02,1129,13.86
2026-05-09,1044,15.29
2026-05-16,1086,15.0
2026-05-23,1112,15.71
2026-05-30,1077,14.29
2026-06-06,1087,15.43
2026-06-13,1157,13.0
2026-06-20,1084,12.43
