date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_IPHONE_14_PRO_001,996.98,310,600.0
2023-07-08,ELE_IPHONE_14_PRO_001,1007.27,299,601.08
2023-07-15,ELE_IPHONE_14_PRO_001,989.41,274,602.15
2023-07-22,ELE_IPHONE_14_PRO_001,1020.25,278,603.23
2023-07-29,ELE_IPHONE_14_PRO_001,1002.19,294,604.31
2023-08-05,ELE_IPHONE_14_PRO_001,1019.02,272,605.38
2023-08-12,ELE_IPHONE_14_PRO_001,1026.45,272,606.46
2023-08-19,ELE_IPHONE_14_PRO_001,1017.56,268,607.54
2023-08-26,ELE_IPHONE_14_PRO_001,1021.87,265,608.62
2023-09-02,ELE_IPHONE_14_PRO_001,1001.89,248,609.69
2023-09-09,ELE_IPHONE_14_PRO_001,1018.79,267,610.77
2023-09-16,ELE_IPHONE_14_PRO_001,1020.12,259,611.85
2023-09-23,ELE_IPHONE_14_PRO_001,1023.5,247,612.92
2023-09-30,ELE_IPHONE_14_PRO_001,1024.21,258,614.0
2023-10-07,ELE_IPHONE_14_PRO_001,1022.61,237,615.08
2023-10-14,ELE_IPHONE_14_PRO_001,1023.15,272,616.15
2023-10-21,ELE_IPHONE_14_PRO_001,1025.86,267,617.23
2023-10-28,ELE_IPHONE_14_PRO_001,1028.18,262,618.31
2023-11-04,ELE_IPHONE_14_PRO_001,1030.68,270,619.38
2023-11-11,ELE_IPHONE_14_PRO_001,1043.45,266,620.46
2023-11-18,ELE_IPHONE_14_PRO_001,1052.18,254,621.54
2023-11-25,ELE_IPHONE_14_PRO_001,1055.78,284,622.62
2023-12-02,ELE_IPHONE_14_PRO_001,1056.6,272,623.69
2023-12-09,ELE_IPHONE_14_PRO_001,1064.07,268,624.77
2023-12-16,ELE_IPHONE_14_PRO_001,1047.61,255,625.85
2023-12-23,ELE_IPHONE_14_PRO_001,1046.42,300,626.92
2023-12-30,ELE_IPHONE_14_PRO_001,1064.67,286,628.0
2024-01-06,ELE_IPHONE_14_PRO_001,1041.87,285,629.08
2024-01-13,ELE_IPHONE_14_PRO_001,1073.11,282,630.15
2024-01-20,ELE_IPHONE_14_PRO_001,1077.87,276,631.23
2024-01-27,ELE_IPHONE_14_PRO_001,1063.49,282,632.31
2024-02-03,ELE_IPHONE_14_PRO_001,1069.43,293,633.38
2024-02-10,ELE_IPHONE_14_PRO_001,1065.55,304,634.46
2024-02-17,ELE_IPHONE_14_PRO_001,1057.33,277,635.54
2024-02-24,ELE_IPHONE_14_PRO_001,1073.52,285,636.62
2024-03-02,ELE_IPHONE_14_PRO_001,1091.89,330,637.69
2024-03-09,ELE_IPHONE_14_PRO_001,1077.21,303,638.77
2024-03-16,ELE_IPHONE_14_PRO_001,1081.17,317,639.85
2024-03-23,ELE_IPHONE_14_PRO_001,1086.52,292,640.92
2024-03-30,ELE_IPHONE_14_PRO_001,1084.81,289,642.0
2024-04-06,ELE_IPHONE_14_PRO_001,1078.32,235,643.08
2024-04-13,ELE_IPHONE_14_PRO_001,1106.78,231,644.15
2024-04-20,ELE_IPHONE_14_PRO_001,1095.42,255,645.23
2024-04-27,ELE_IPHONE_14_PRO_001,1097.37,218,646.31
2024-05-04,ELE_IPHONE_14_PRO_001,1100.22,245,647.38
2024-05-11,ELE_IPHONE_14_PRO_001,1080.7,600,648.46
2024-05-18,ELE_IPHONE_14_PRO_001,1103.07,219,649.54
2024-05-25,ELE_IPHONE_14_PRO_001,1103.61,218,650.62
2024-06-01,ELE_IPHONE_14_PRO_001,1107.85,202,651.69
2024-06-08,ELE_IPHONE_14_PRO_001,1104.86,201,652.77
2024-06-15,ELE_IPHONE_14_PRO_001,1112.17,197,653.85
2024-06-22,ELE_IPHONE_14_PRO_001,1106.71,197,654.92
2024-06-29,ELE_IPHONE_14_PRO_001,1108.3,203,656.0
2024-07-06,ELE_IPHONE_14_PRO_001,1098.96,218,657.08
2024-07-13,ELE_IPHONE_14_PRO_001,1121.89,194,658.15
2024-07-20,ELE_IPHONE_14_PRO_001,1102.18,200,659.23
2024-07-27,ELE_IPHONE_14_PRO_001,1143.06,177,660.31
2024-08-03,ELE_IPHONE_14_PRO_001,1116.88,190,661.38
2024-08-10,ELE_IPHONE_14_PRO_001,1117.58,177,662.46
2024-08-17,ELE_IPHONE_14_PRO_001,1138.37,157,663.54
2024-08-24,ELE_IPHONE_14_PRO_001,1127.95,163,664.62
2024-08-31,ELE_IPHONE_14_PRO_001,1130.65,165,665.69
2024-09-07,ELE_IPHONE_14_PRO_001,1141.22,154,666.77
2024-09-14,ELE_IPHONE_14_PRO_001,1121.92,177,667.85
2024-09-21,ELE_IPHONE_14_PRO_001,1142.42,143,668.92
2024-09-28,ELE_IPHONE_14_PRO_001,1154.38,138,670.0
2024-10-05,ELE_IPHONE_14_PRO_001,1139.43,170,671.08
2024-10-12,ELE_IPHONE_14_PRO_001,1143.32,171,672.15
2024-10-19,ELE_IPHONE_14_PRO_001,1143.92,159,673.23
2024-10-26,ELE_IPHONE_14_PRO_001,1151.23,152,674.31
2024-11-02,ELE_IPHONE_14_PRO_001,1164.41,140,675.38
2024-11-09,ELE_IPHONE_14_PRO_001,1151.64,163,676.46
2024-11-16,ELE_IPHONE_14_PRO_001,1149.04,152,677.54
2024-11-23,ELE_IPHONE_14_PRO_001,1159.81,143,678.62
2024-11-30,ELE_IPHONE_14_PRO_001,1150.34,170,679.69
2024-12-07,ELE_IPHONE_14_PRO_001,1149.51,171,680.77
2024-12-14,ELE_IPHONE_14_PRO_001,1173.22,161,681.85
2024-12-21,ELE_IPHONE_14_PRO_001,1169.73,155,682.92
2024-12-28,ELE_IPHONE_14_PRO_001,1176.94,152,1060.2
2025-01-04,ELE_IPHONE_14_PRO_001,1180.91,161,1061.87
2025-01-11,ELE_IPHONE_14_PRO_001,1168.4,146,1063.54
2025-01-18,ELE_IPHONE_14_PRO_001,1181.43,165,1065.21
2025-01-25,ELE_IPHONE_14_PRO_001,1182.74,147,1066.88
2025-02-01,ELE_IPHONE_14_PRO_001,1161.95,178,1068.55
2025-02-08,ELE_IPHONE_14_PRO_001,1178.05,170,1070.22
2025-02-15,ELE_IPHONE_14_PRO_001,1188.67,152,1071.88
2025-02-22,ELE_IPHONE_14_PRO_001,1192.85,172,1073.55
2025-03-01,ELE_IPHONE_14_PRO_001,1194.36,150,1075.22
2025-03-08,ELE_IPHONE_14_PRO_001,1199.67,167,1076.89
2025-03-15,ELE_IPHONE_14_PRO_001,1207.71,161,1078.56
2025-03-22,ELE_IPHONE_14_PRO_001,1203.15,175,1080.23
2025-03-29,ELE_IPHONE_14_PRO_001,1194.58,169,1081.9
2025-04-05,ELE_IPHONE_14_PRO_001,1198.59,152,1083.57
