date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1011.44,960.87,1062.01
2023-07-08,988.65,939.22,1038.08
2023-07-15,1008.57,958.1400000000001,1059.0
2023-07-22,994.39,944.67,1044.11
2023-07-29,1015.05,964.3,1065.8
2023-08-05,1007.94,957.5400000000001,1058.3400000000001
2023-08-12,1033.65,981.9700000000001,1085.3300000000002
2023-08-19,1011.34,960.77,1061.91
2023-08-26,1028.51,977.08,1079.94
2023-09-02,1019.35,968.38,1070.32
2023-09-09,1011.24,960.6800000000001,1061.8
2023-09-16,1009.31,958.8399999999999,1059.78
2023-09-23,1031.32,979.7499999999999,1082.8899999999999
2023-09-30,1032.67,981.0400000000001,1084.3000000000002
2023-10-07,1047.38,995.0100000000001,1099.75
2023-10-14,1029.28,977.8199999999999,1080.74
2023-10-21,1038.77,986.8299999999999,1090.71
2023-10-28,1037.33,985.4599999999999,1089.1999999999998
2023-11-04,1021.76,970.67,1072.85
2023-11-11,1029.34,977.8699999999999,1080.81
2023-11-18,1037.88,985.9900000000001,1089.7700000000002
2023-11-25,1043.9,991.7,1096.1000000000001
2023-12-02,1054.42,1001.7,1107.14
2023-12-09,1059.28,1006.3199999999999,1112.24
2023-12-16,1048.74,996.3,1101.18
2023-12-23,1040.97,988.9200000000001,1093.02
2023-12-30,1044.65,992.4200000000001,1096.88
2024-01-06,1065.37,1012.0999999999999,1118.6399999999999
2024-01-13,1061.11,1008.05,1114.1699999999998
2024-01-20,1078.79,1024.85,1132.73
2024-01-27,1072.12,1018.5099999999999,1125.7299999999998
2024-02-03,1053.75,1001.06,1106.44
2024-02-10,1075.5,1021.72,1129.28
2024-02-17,1089.72,1035.23,1144.21
2024-02-24,1072.9,1019.2500000000001,1126.5500000000002
2024-03-02,1065.6,1012.3199999999999,1118.8799999999999
2024-03-09,1066.05,1012.75,1119.35
2024-03-16,1081.59,1027.51,1135.6699999999998
2024-03-23,1073.61,1019.93,1127.29
2024-03-30,1071.51,1017.93,1125.09
2024-04-06,1080.65,1026.6200000000001,1134.68
2024-04-13,1085.31,1031.04,1139.58
2024-04-20,1081.85,1027.76,1135.9399999999998
2024-04-27,1101.52,1046.44,1156.6
2024-05-04,1088.52,1034.09,1142.95
2024-05-11,1098.44,1043.52,1153.3600000000001
2024-05-18,1093.67,1038.99,1148.3500000000001
2024-05-25,1110.8,1055.26,1166.34
2024-06-01,1082.35,1028.23,1136.4699999999998
2024-06-08,1098.93,1043.98,1153.88
2024-06-15,1119.89,1063.9,1175.88
2024-06-22,1123.87,1067.6799999999998,1180.06
2024-06-29,1117.22,1061.3600000000001,1173.08
2024-07-06,1102.74,1047.6,1157.88
2024-07-13,1107.53,1052.1499999999999,1162.91
2024-07-20,1109.92,1054.42,1165.42
2024-07-27,1115.07,1059.32,1170.82
2024-08-03,1108.16,1052.75,1163.5700000000002
2024-08-10,1101.03,1045.98,1156.08
2024-08-17,1113.8,1058.11,1169.49
2024-08-24,1131.2,1074.64,1187.76
2024-08-31,1130.06,1073.56,1186.56
2024-09-07,1131.22,1074.66,1187.78
2024-09-14,1140.43,1083.41,1197.45
2024-09-21,1136.91,1080.0600000000002,1193.76
2024-09-28,1135.36,1078.59,1192.1299999999999
2024-10-05,1134.95,1078.2,1191.7
2024-10-12,1138.98,1082.03,1195.93
2024-10-19,1127.84,1071.4499999999998,1184.23
2024-10-26,1134.47,1077.75,1191.19
2024-11-02,1152.09,1094.49,1209.6899999999998
2024-11-09,1153.68,1096.0,1211.3600000000001
2024-11-16,1140.53,1083.5,1197.56
2024-11-23,1157.93,1100.03,1215.8300000000002
