date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FIAMA_BODY_WASH_001,202.22,821,120.0
2023-07-08,FMC_FIAMA_BODY_WASH_001,199.7,745,120.0
2023-07-15,FMC_FIAMA_BODY_WASH_001,204.46,694,120.0
2023-07-22,FMC_FIAMA_BODY_WASH_001,201.64,838,120.0
2023-07-29,FMC_FIAMA_BODY_WASH_001,204.71,742,120.0
2023-08-05,FMC_FIAMA_BODY_WASH_001,196.56,725,120.0
2023-08-12,FMC_FIAMA_BODY_WASH_001,194.36,670,120.0
2023-08-19,FMC_FIAMA_BODY_WASH_001,198.92,732,120.0
2023-08-26,FMC_FIAMA_BODY_WASH_001,202.83,627,120.0
2023-09-02,FMC_FIAMA_BODY_WASH_001,198.93,713,120.0
2023-09-09,FMC_FIAMA_BODY_WASH_001,197.2,726,120.0
2023-09-16,FMC_FIAMA_BODY_WASH_001,193.75,703,120.0
2023-09-23,FMC_FIAMA_BODY_WASH_001,202.26,634,120.0
2023-09-30,FMC_FIAMA_BODY_WASH_001,195.63,748,120.0
2023-10-07,FMC_FIAMA_BODY_WASH_001,199.83,655,120.0
2023-10-14,FMC_FIAMA_BODY_WASH_001,199.87,720,120.0
2023-10-21,FMC_FIAMA_BODY_WASH_001,200.23,711,120.0
2023-10-28,FMC_FIAMA_BODY_WASH_001,198.7,688,120.0
2023-11-04,FMC_FIAMA_BODY_WASH_001,201.05,660,120.0
2023-11-11,FMC_FIAMA_BODY_WASH_001,201.95,688,120.0
2023-11-18,FMC_FIAMA_BODY_WASH_001,200.44,754,120.0
2023-11-25,FMC_FIAMA_BODY_WASH_001,203.9,739,120.0
2023-12-02,FMC_FIAMA_BODY_WASH_001,203.61,692,120.0
2023-12-09,FMC_FIAMA_BODY_WASH_001,199.9,759,120.0
2023-12-16,FMC_FIAMA_BODY_WASH_001,198.39,784,120.0
2023-12-23,FMC_FIAMA_BODY_WASH_001,204.37,715,120.0
2023-12-30,FMC_FIAMA_BODY_WASH_001,202.71,739,120.0
