date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FIAMA_BODY_WASH_001,201.43,863,120.0
2023-07-08,FMC_FIAMA_BODY_WASH_001,204.04,792,120.0
2023-07-15,FMC_FIAMA_BODY_WASH_001,201.75,720,120.0
2023-07-22,FMC_FIAMA_BODY_WASH_001,201.89,693,120.0
2023-07-29,FMC_FIAMA_BODY_WASH_001,199.56,762,120.0
2023-08-05,FMC_FIAMA_BODY_WASH_001,204.52,677,120.0
2023-08-12,FMC_FIAMA_BODY_WASH_001,205.26,665,120.0
2023-08-19,FMC_FIAMA_BODY_WASH_001,201.57,729,120.0
2023-08-26,FMC_FIAMA_BODY_WASH_001,199.04,697,120.0
2023-09-02,FMC_FIAMA_BODY_WASH_001,195.06,734,120.0
2023-09-09,FMC_FIAMA_BODY_WASH_001,195.98,686,120.0
2023-09-16,FMC_FIAMA_BODY_WASH_001,199.83,734,120.0
2023-09-23,FMC_FIAMA_BODY_WASH_001,200.02,686,120.0
2023-09-30,FMC_FIAMA_BODY_WASH_001,198.46,676,120.0
2023-10-07,FMC_FIAMA_BODY_WASH_001,200.26,635,120.0
2023-10-14,FMC_FIAMA_BODY_WASH_001,197.43,701,120.0
2023-10-21,FMC_FIAMA_BODY_WASH_001,201.67,702,120.0
2023-10-28,FMC_FIAMA_BODY_WASH_001,204.22,659,120.0
2023-11-04,FMC_FIAMA_BODY_WASH_001,200.96,699,120.0
2023-11-11,FMC_FIAMA_BODY_WASH_001,197.75,814,120.0
2023-11-18,FMC_FIAMA_BODY_WASH_001,198.38,658,120.0
2023-11-25,FMC_FIAMA_BODY_WASH_001,200.52,668,120.0
2023-12-02,FMC_FIAMA_BODY_WASH_001,201.02,730,120.0
2023-12-09,FMC_FIAMA_BODY_WASH_001,202.49,741,120.0
2023-12-16,FMC_FIAMA_BODY_WASH_001,198.55,835,120.0
2023-12-23,FMC_FIAMA_BODY_WASH_001,202.07,804,120.0
2023-12-30,FMC_FIAMA_BODY_WASH_001,198.74,756,120.0
2024-01-06,FMC_FIAMA_BODY_WASH_001,200.58,799,120.0
2024-01-13,FMC_FIAMA_BODY_WASH_001,199.57,866,120.0
2024-01-20,FMC_FIAMA_BODY_WASH_001,199.89,918,120.0
2024-01-27,FMC_FIAMA_BODY_WASH_001,202.21,903,120.0
2024-02-03,FMC_FIAMA_BODY_WASH_001,203.62,835,120.0
