date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.2,100.0,55.5
2023-07-08,100.8,100.0,46.3
2023-07-15,101.9,100.0,52.5
2023-07-22,100.8,100.0,50.5
2023-07-29,101.3,100.0,44.3
2023-08-05,100.3,100.0,36.5
2023-08-12,100.9,100.0,47.9
2023-08-19,98.4,100.0,41.1
2023-08-26,99.5,100.0,36.4
2023-09-02,97.4,100.0,37.0
2023-09-09,102.1,100.0,28.4
2023-09-16,101.4,100.0,36.9
2023-09-23,104.6,100.0,30.7
2023-09-30,99.6,100.0,30.4
2023-10-07,100.5,100.0,30.4
2023-10-14,98.5,100.0,35.9
2023-10-21,102.2,100.0,37.4
2023-10-28,99.5,100.0,38.3
2023-11-04,100.2,100.0,34.2
2023-11-11,100.6,100.0,37.8
2023-11-18,101.0,100.0,38.3
2023-11-25,99.4,100.0,44.6
2023-12-02,99.3,100.0,33.7
2023-12-09,102.7,100.0,35.5
2023-12-16,101.4,100.0,48.2
2023-12-23,100.1,100.0,53.1
2023-12-30,98.3,100.0,51.5
2024-01-06,101.6,100.0,49.4
2024-01-13,101.3,100.0,52.0
2024-01-20,99.4,100.0,58.3
2024-01-27,100.1,100.0,56.4
2024-02-03,99.9,100.0,60.1
2024-02-10,97.8,100.0,64.7
2024-02-17,97.5,100.0,65.1
2024-02-24,99.7,100.0,67.9
2024-03-02,99.3,100.0,72.6
2024-03-09,100.0,100.0,60.2
2024-03-16,99.9,100.0,61.6
2024-03-23,99.9,100.0,63.7
2024-03-30,100.0,100.0,65.5
2024-04-06,100.5,100.0,68.8
2024-04-13,100.9,100.0,67.3
2024-04-20,101.2,100.0,65.4
2024-04-27,96.1,100.0,66.1
2024-05-04,100.6,100.0,59.2
2024-05-11,101.2,100.0,60.6
2024-05-18,99.7,100.0,58.2
2024-05-25,100.3,100.0,53.9
2024-06-01,99.3,100.0,58.4
2024-06-08,99.0,100.0,55.0
2024-06-15,99.5,100.0,58.5
2024-06-22,97.7,100.0,53.6
2024-06-29,99.9,100.0,51.4
2024-07-06,101.1,100.0,44.9
2024-07-13,100.8,100.0,41.9
2024-07-20,100.5,100.0,45.5
2024-07-27,103.1,100.0,45.1
2024-08-03,100.6,100.0,33.4
2024-08-10,101.8,100.0,43.5
2024-08-17,99.5,100.0,39.2
2024-08-24,102.5,100.0,38.9
2024-08-31,99.6,100.0,38.5
2024-09-07,99.3,100.0,40.7
2024-09-14,101.2,100.0,27.6
2024-09-21,98.9,100.0,38.4
2024-09-28,101.3,100.0,40.6
2024-10-05,101.0,100.0,31.2
2024-10-12,97.8,100.0,38.5
2024-10-19,100.9,100.0,27.1
2024-10-26,101.5,100.0,33.1
2024-11-02,102.6,100.0,42.6
2024-11-09,100.3,100.0,37.6
2024-11-16,102.4,100.0,39.4
2024-11-23,99.2,100.0,36.3
2024-11-30,102.1,100.0,38.2
2024-12-07,97.1,100.0,46.6
2024-12-14,100.2,100.0,40.1
2024-12-21,98.7,100.0,42.3
2024-12-28,101.0,100.0,55.2
