date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.3,100.0,53.0
2023-07-08,100.0,100.0,46.8
2023-07-15,99.1,100.0,42.5
2023-07-22,100.4,100.0,51.3
2023-07-29,99.4,100.0,36.5
2023-08-05,99.7,100.0,39.5
2023-08-12,98.5,100.0,38.7
2023-08-19,98.4,100.0,33.6
2023-08-26,98.1,100.0,38.3
2023-09-02,98.8,100.0,40.1
2023-09-09,99.6,100.0,40.5
2023-09-16,101.4,100.0,33.8
2023-09-23,100.0,100.0,32.8
2023-09-30,100.4,100.0,32.2
2023-10-07,101.0,100.0,41.5
2023-10-14,99.7,100.0,37.0
2023-10-21,98.9,100.0,34.6
2023-10-28,99.8,100.0,33.3
2023-11-04,99.8,100.0,28.2
2023-11-11,97.4,100.0,27.1
2023-11-18,101.1,100.0,39.4
2023-11-25,98.4,100.0,40.4
2023-12-02,102.0,100.0,47.3
2023-12-09,101.3,100.0,34.1
2023-12-16,99.8,100.0,38.4
2023-12-23,102.6,100.0,47.4
2023-12-30,101.7,100.0,54.4
2024-01-06,100.1,100.0,66.0
2024-01-13,100.8,100.0,50.8
2024-01-20,98.9,100.0,50.4
2024-01-27,103.7,100.0,60.6
2024-02-03,98.7,100.0,57.0
2024-02-10,96.7,100.0,65.2
2024-02-17,101.6,100.0,66.6
2024-02-24,102.5,100.0,55.1
2024-03-02,102.4,100.0,55.3
2024-03-09,99.5,100.0,67.3
2024-03-16,100.5,100.0,64.0
2024-03-23,98.9,100.0,67.5
2024-03-30,98.6,100.0,61.4
2024-04-06,99.3,100.0,65.5
2024-04-13,98.6,100.0,68.7
2024-04-20,100.4,100.0,63.9
2024-04-27,100.0,100.0,56.0
2024-05-04,100.0,100.0,61.8
2024-05-11,101.1,100.0,65.3
2024-05-18,99.9,100.0,56.6
2024-05-25,98.8,100.0,56.6
2024-06-01,100.0,100.0,56.1
2024-06-08,98.3,100.0,55.1
2024-06-15,97.3,100.0,53.9
2024-06-22,98.2,100.0,55.9
2024-06-29,97.1,100.0,60.4
2024-07-06,100.2,100.0,51.4
2024-07-13,98.3,100.0,42.1
2024-07-20,100.1,100.0,41.5
2024-07-27,100.2,100.0,34.1
2024-08-03,100.7,100.0,42.5
2024-08-10,103.2,100.0,45.0
2024-08-17,101.9,100.0,44.2
2024-08-24,101.7,100.0,41.7
2024-08-31,100.6,100.0,42.4
2024-09-07,100.9,100.0,35.5
2024-09-14,100.4,100.0,32.2
2024-09-21,101.4,100.0,33.8
2024-09-28,101.3,100.0,32.9
2024-10-05,100.8,100.0,29.5
2024-10-12,101.7,100.0,27.5
2024-10-19,102.1,100.0,40.6
2024-10-26,100.0,100.0,36.1
2024-11-02,98.9,100.0,38.5
2024-11-09,99.3,100.0,42.8
2024-11-16,97.5,100.0,36.0
2024-11-23,101.7,100.0,36.5
2024-11-30,99.4,100.0,40.5
2024-12-07,98.9,100.0,47.2
2024-12-14,99.7,100.0,47.0
2024-12-21,98.9,100.0,56.0
2024-12-28,100.0,100.0,47.3
2025-01-04,100.8,100.0,51.0
2025-01-11,102.6,100.0,57.8
2025-01-18,100.4,100.0,60.7
2025-01-25,98.7,100.0,53.3
2025-02-01,99.9,100.0,64.9
2025-02-08,98.5,100.0,62.9
2025-02-15,100.0,100.0,61.7
2025-02-22,101.6,100.0,57.9
2025-03-01,100.0,100.0,58.5
2025-03-08,99.7,100.0,62.9
2025-03-15,100.4,100.0,64.4
