date,units_in_stock,avg_daily_sales_14d
2023-07-01,2535,115.57
2023-07-08,2614,99.43
2023-07-15,2640,105.71
2023-07-22,2710,100.71
2023-07-29,2779,102.86
2023-08-05,2978,103.86
2023-08-12,3105,105.86
2023-08-19,3345,91.43
2023-08-26,3523,95.57
2023-09-02,3530,107.14
2023-09-09,3769,103.0
2023-09-16,3920,97.57
2023-09-23,4008,91.57
2023-09-30,4045,102.14
2023-10-07,4362,86.57
2023-10-14,4398,85.29
2023-10-21,4488,99.0
2023-10-28,4582,100.0
2023-11-04,4593,114.14
2023-11-11,4666,95.71
2023-11-18,4951,99.43
2023-11-25,4955,104.86
2023-12-02,5014,111.86
2023-12-09,5102,101.86
2023-12-16,5088,112.57
2023-12-23,5055,108.29
2023-12-30,5085,105.57
2024-01-06,5077,133.43
2024-01-13,5043,121.43
2024-01-20,4857,121.29
2024-01-27,4865,129.71
2024-02-03,4844,121.29
2024-02-10,4663,133.0
2024-02-17,4563,142.43
2024-02-24,4389,125.43
2024-03-02,4202,140.0
2024-03-09,4055,115.29
2024-03-16,3811,133.29
2024-03-23,3647,140.43
2024-03-30,3602,129.43
2024-04-06,3489,141.43
2024-04-13,3375,130.14
2024-04-20,3288,144.43
2024-04-27,3332,121.71
2024-05-04,3492,115.57
2024-05-11,2001,331.29
2024-05-18,1891,138.29
2024-05-25,1826,122.14
2024-06-01,1869,104.0
2024-06-08,1895,120.29
2024-06-15,1910,108.14
2024-06-22,1847,115.86
2024-06-29,1777,114.29
2024-07-06,1837,109.0
2024-07-13,1866,121.43
2024-07-20,1963,101.0
2024-07-27,1964,110.43
2024-08-03,1852,112.0
2024-08-10,1704,111.43
2024-08-17,1768,97.71
2024-08-24,2058,89.29
2024-08-31,2154,100.0
2024-09-07,2229,90.14
2024-09-14,2384,101.57
2024-09-21,2482,90.71
2024-09-28,2514,99.29
2024-10-05,2648,93.57
2024-10-12,3006,81.29
2024-10-19,3294,99.71
2024-10-26,3487,91.71
2024-11-02,3700,90.0
2024-11-09,3597,108.86
2024-11-16,3634,100.86
2024-11-23,3621,108.71
2024-11-30,3739,96.29
2024-12-07,3646,114.86
2024-12-14,3707,92.14
2024-12-21,3738,108.0
2024-12-28,3645,106.71
2025-01-04,3472,128.14
2025-01-11,3468,119.14
2025-01-18,3415,112.29
2025-01-25,3215,127.71
2025-02-01,3205,115.0
2025-02-08,3153,132.57
2025-02-15,3177,120.71
2025-02-22,3115,122.86
2025-03-01,2631,159.14
2025-03-08,2492,136.29
2025-03-15,2099,141.14
2025-03-22,1936,127.86
2025-03-29,1818,152.29
2025-04-05,1831,123.43
2025-04-12,1787,134.29
2025-04-19,1455,141.29
2025-04-26,1371,128.14
2025-05-03,959,170.86
2025-05-10,555,175.57
2025-05-17,62,181.86
2025-05-24,924,8.86
2025-05-31,697,150.43
2025-06-07,270,183.57
2025-06-14,884,38.57
2025-06-21,653,137.43
2025-06-28,187,175.71
2025-07-05,705,26.71
2025-07-12,440,165.29
2025-07-19,10,174.57
2025-07-26,775,1.43
2025-08-02,690,145.71
2025-08-09,10,322.43
2025-08-16,694,1.43
2025-08-23,354,143.71
2025-08-30,179,137.86
2025-09-06,847,25.57
2025-09-13,839,118.0
2025-09-20,811,118.71
2025-09-27,807,116.0
2025-10-04,928,112.14
2025-10-11,852,122.29
2025-10-18,773,120.57
2025-10-25,604,143.43
2025-11-01,238,148.29
2025-11-08,747,34.0
2025-11-15,431,146.43
2025-11-22,158,139.71
2025-11-29,765,22.57
2025-12-06,316,171.86
2025-12-13,785,45.14
2025-12-20,382,167.71
2025-12-27,27,168.14
2026-01-03,784,3.86
2026-01-10,442,165.71
2026-01-17,203,167.86
2026-01-24,1005,29.0
2026-01-31,610,158.86
2026-02-07,44,187.43
2026-02-14,781,6.29
2026-02-21,359,194.14
2026-02-28,10,202.0
2026-03-07,791,1.43
2026-03-14,122,199.0
2026-03-21,768,17.43
2026-03-28,217,208.43
2026-04-04,726,31.0
2026-04-11,141,207.57
2026-04-18,752,20.14
2026-04-25,380,168.71
2026-05-02,10,194.86
2026-05-09,903,1.43
2026-05-16,674,158.14
2026-05-23,273,175.71
2026-05-30,872,39.0
2026-06-06,733,138.71
2026-06-13,354,168.57
2026-06-20,15,170.71
