date,units_in_stock,avg_daily_sales_14d
2023-07-01,3179,117.29
2023-07-08,2450,106.43
2023-07-15,2384,99.14
2023-07-22,2386,119.71
2023-07-29,2427,106.0
2023-08-05,2490,103.57
2023-08-12,2590,95.71
2023-08-19,2353,104.57
2023-08-26,2555,89.57
2023-09-02,2477,101.86
2023-09-09,2571,103.71
2023-09-16,2571,100.43
2023-09-23,2649,90.57
2023-09-30,2484,106.86
2023-10-07,2423,93.57
2023-10-14,2441,102.86
2023-10-21,2389,101.57
2023-10-28,2602,98.29
2023-11-04,2489,94.29
2023-11-11,2378,98.29
2023-11-18,2476,107.71
2023-11-25,2403,105.57
2023-12-02,2435,98.86
2023-12-09,2439,108.43
2023-12-16,2397,112.0
2023-12-23,2483,102.14
2023-12-30,2503,105.57
2024-01-06,2354,113.86
2024-01-13,2334,126.57
2024-01-20,2175,121.57
2024-01-27,2340,129.57
2024-02-03,2243,123.29
2024-02-10,2242,123.86
2024-02-17,2412,124.71
2024-02-24,2438,128.43
2024-03-02,2337,134.57
2024-03-09,2112,143.14
2024-03-16,2359,129.43
2024-03-23,2213,130.14
2024-03-30,2291,127.43
2024-04-06,2250,144.29
2024-04-13,2361,126.57
2024-04-20,2536,114.71
2024-04-27,2265,119.86
2024-05-04,2344,128.29
2024-05-11,863,329.14
2024-05-18,2241,129.71
2024-05-25,2267,126.43
2024-06-01,2280,129.57
2024-06-08,2255,119.0
2024-06-15,2453,123.86
2024-06-22,2434,102.29
2024-06-29,2532,107.86
2024-07-06,2484,107.57
2024-07-13,2526,100.71
2024-07-20,2502,111.0
2024-07-27,2486,107.0
2024-08-03,2387,97.86
2024-08-10,2307,106.86
2024-08-17,2597,93.57
2024-08-24,2599,105.14
2024-08-31,2456,90.43
2024-09-07,2590,97.86
2024-09-14,2501,89.43
2024-09-21,2460,99.29
2024-09-28,2642,90.86
2024-10-05,2410,94.57
2024-10-12,2611,94.57
2024-10-19,2576,95.29
2024-10-26,2493,100.14
2024-11-02,2404,104.0
2024-11-09,2460,100.14
2024-11-16,2693,98.29
2024-11-23,2692,99.71
2024-11-30,2557,100.43
2024-12-07,2372,111.29
2024-12-14,2372,108.0
2024-12-21,2314,131.71
2024-12-28,2423,121.14
2025-01-04,2451,113.0
2025-01-11,2559,117.86
2025-01-18,2211,127.43
2025-01-25,2342,130.43
2025-02-01,2315,118.57
2025-02-08,2306,149.29
2025-02-15,2336,136.0
2025-02-22,2177,144.43
2025-03-01,2253,139.14
2025-03-08,2281,132.29
2025-03-15,2226,140.0
2025-03-22,2242,124.43
2025-03-29,2295,140.0
2025-04-05,2188,138.71
2025-04-12,2041,135.71
2025-04-19,2145,148.29
2025-04-26,2212,140.57
2025-05-03,1537,237.71
2025-05-10,1669,195.29
2025-05-17,1692,210.57
2025-05-24,1871,192.57
2025-05-31,1554,212.29
2025-06-07,1882,198.57
2025-06-14,1747,217.0
2025-06-21,1652,207.43
2025-06-28,1865,178.57
2025-07-05,2129,172.57
2025-07-12,1782,198.71
2025-07-19,1706,197.0
2025-07-26,2023,183.0
2025-08-02,1996,171.14
2025-08-09,519,371.71
2025-08-16,1585,213.71
2025-08-23,1929,163.0
2025-08-30,2140,160.0
2025-09-06,2162,153.0
2025-09-13,2192,150.0
2025-09-20,2026,151.86
2025-09-27,2082,152.71
2025-10-04,2007,159.29
2025-10-11,2103,162.57
2025-10-18,1966,163.57
2025-10-25,2133,156.14
2025-11-01,2103,150.0
2025-11-08,2064,155.71
2025-11-15,2008,169.86
2025-11-22,1997,163.0
2025-11-29,1900,176.57
2025-12-06,1814,195.86
2025-12-13,1867,190.43
2025-12-20,1949,187.29
2025-12-27,1922,187.29
2026-01-03,1816,205.57
2026-01-10,2093,174.0
2026-01-17,1746,196.57
2026-01-24,1676,221.29
2026-01-31,1891,206.43
2026-02-07,1731,214.71
2026-02-14,1429,236.0
2026-02-21,1694,229.43
2026-02-28,1533,232.14
2026-03-07,1695,219.86
2026-03-14,1629,222.0
2026-03-21,1748,215.86
2026-03-28,1964,187.43
2026-04-04,1706,218.29
2026-04-11,1655,232.71
2026-04-18,1689,226.71
2026-04-25,1492,229.71
2026-05-02,1596,220.43
2026-05-09,1604,219.57
2026-05-16,1879,208.86
2026-05-23,1718,211.29
2026-05-30,1755,200.29
2026-06-06,1648,197.43
2026-06-13,2064,184.0
2026-06-20,1772,199.43
