date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,205.31,195.04,215.58
2023-07-08,203.51,193.32999999999998,213.69
2023-07-15,206.84,196.5,217.18
2023-07-22,204.33,194.11,214.55
2023-07-29,195.61,185.83,205.39000000000001
2023-08-05,190.87,181.33,200.41
2023-08-12,200.38,190.35999999999999,210.4
2023-08-19,199.63,189.65,209.60999999999999
2023-08-26,204.68,194.45000000000002,214.91
2023-09-02,209.16,198.7,219.62
2023-09-09,202.66,192.53,212.79
2023-09-16,207.76,197.37,218.14999999999998
2023-09-23,199.16,189.2,209.12
2023-09-30,189.94,180.44,199.44
2023-10-07,207.32,196.95,217.69
2023-10-14,195.52,185.74,205.3
2023-10-21,193.21,183.55,202.87
2023-10-28,194.85,185.10999999999999,204.59
2023-11-04,204.38,194.16,214.6
2023-11-11,206.54,196.20999999999998,216.87
2023-11-18,202.55,192.42000000000002,212.68
2023-11-25,194.34,184.62,204.06
2023-12-02,199.07,189.12,209.01999999999998
2023-12-09,204.48,194.26,214.7
2023-12-16,202.23,192.12,212.33999999999997
2023-12-23,198.15,188.24,208.06
2023-12-30,192.18,182.57,201.79000000000002
2024-01-06,188.37,178.95000000000002,197.79
2024-01-13,204.15,193.94,214.36
2024-01-20,211.64,201.05999999999997,222.22
2024-01-27,191.79,182.2,201.38
2024-02-03,200.21,190.20000000000002,210.22
2024-02-10,206.0,195.7,216.3
2024-02-17,197.0,187.15,206.85
2024-02-24,201.73,191.64,211.82
2024-03-02,205.92,195.61999999999998,216.22
2024-03-09,202.73,192.58999999999997,212.87
2024-03-16,193.19,183.53,202.85
2024-03-23,203.58,193.4,213.76000000000002
2024-03-30,200.98,190.92999999999998,211.03
2024-04-06,192.92,183.26999999999998,202.57
2024-04-13,201.74,191.65,211.83
2024-04-20,209.62,199.14000000000001,220.1
2024-04-27,204.31,194.09,214.53
2024-05-04,190.79,181.25,200.32999999999998
2024-05-11,198.81,188.87,208.75
2024-05-18,210.34,199.82,220.86
2024-05-25,203.66,193.48,213.84
2024-06-01,195.8,186.01000000000002,205.59
2024-06-08,208.33,197.91000000000003,218.75
2024-06-15,199.75,189.76,209.74
2024-06-22,207.81,197.42000000000002,218.2
2024-06-29,195.06,185.31,204.81
2024-07-06,196.93,187.08,206.78
2024-07-13,199.93,189.93,209.93
2024-07-20,203.31,193.14000000000001,213.48
2024-07-27,208.69,198.26,219.12
2024-08-03,193.54,183.85999999999999,203.22
2024-08-10,200.35,190.32999999999998,210.37
2024-08-17,199.34,189.37,209.31
2024-08-24,204.18,193.97,214.39000000000001
2024-08-31,203.51,193.32999999999998,213.69
2024-09-07,190.75,181.21,200.29
2024-09-14,196.23,186.42,206.04
2024-09-21,189.14,179.67999999999998,198.6
2024-09-28,200.79,190.75,210.82999999999998
2024-10-05,187.42,178.04999999999998,196.79
2024-10-12,193.61,183.93,203.29000000000002
2024-10-19,194.26,184.54999999999998,203.97
2024-10-26,203.23,193.07,213.39
2024-11-02,199.37,189.4,209.34
2024-11-09,189.55,180.07000000000002,199.03
2024-11-16,194.27,184.56,203.98000000000002
2024-11-23,193.64,183.95999999999998,203.32
2024-11-30,212.74,202.10000000000002,223.38
2024-12-07,203.8,193.61,213.99
2024-12-14,201.15,191.09,211.21
2024-12-21,202.59,192.46,212.72
2024-12-28,201.58,191.5,211.66000000000003
2025-01-04,196.56,186.73,206.39000000000001
2025-01-11,194.54,184.81,204.26999999999998
2025-01-18,155.45,147.67999999999998,163.22
2025-01-25,161.18,153.12,169.24
2025-02-01,157.69,149.81,165.57
2025-02-08,153.9,146.20000000000002,161.6
2025-02-15,163.23,155.07,171.39
2025-02-22,162.16,154.05,170.26999999999998
2025-03-01,161.63,153.54999999999998,169.71
2025-03-08,161.64,153.55999999999997,169.72
2025-03-15,160.35,152.32999999999998,168.37
2025-03-22,159.84,151.85,167.83
2025-03-29,164.52,156.29000000000002,172.75
2025-04-05,157.62,149.74,165.5
2025-04-12,164.57,156.34,172.79999999999998
2025-04-19,157.07,149.22,164.92
2025-04-26,156.88,149.04,164.72
2025-05-03,164.84,156.6,173.08
2025-05-10,159.15,151.19,167.11
2025-05-17,166.51,158.17999999999998,174.84
2025-05-24,158.11,150.20000000000002,166.02
2025-05-31,158.37,150.45000000000002,166.29
2025-06-07,163.71,155.52,171.9
2025-06-14,166.41,158.09,174.73
2025-06-21,156.61,148.78,164.44000000000003
2025-06-28,160.12,152.11,168.13
2025-07-05,156.78,148.94,164.62
2025-07-12,159.45,151.48,167.42
2025-07-19,159.48,151.51,167.45
2025-07-26,154.52,146.79000000000002,162.25
2025-08-02,156.45,148.63,164.26999999999998
2025-08-09,155.96,148.16,163.76000000000002
2025-08-16,160.48,152.45999999999998,168.5
2025-08-23,162.48,154.35999999999999,170.6
2025-08-30,159.54,151.56,167.51999999999998
2025-09-06,154.31,146.59,162.03
2025-09-13,168.52,160.09,176.95000000000002
2025-09-20,156.22,148.41,164.03
2025-09-27,164.24,156.03,172.45000000000002
2025-10-04,158.04,150.14,165.94
2025-10-11,158.88,150.94,166.82
2025-10-18,164.0,155.8,172.2
2025-10-25,162.44,154.32,170.56
2025-11-01,156.4,148.58,164.22
2025-11-08,161.84,153.75,169.93
2025-11-15,157.25,149.39,165.11
2025-11-22,164.21,156.0,172.42000000000002
2025-11-29,164.54,156.31,172.76999999999998
2025-12-06,154.57,146.84,162.29999999999998
2025-12-13,156.83,148.99,164.67000000000002
2025-12-20,158.25,150.34,166.16
2025-12-27,163.2,155.04,171.35999999999999
2026-01-03,161.98,153.88,170.07999999999998
2026-01-10,166.59,158.26,174.92000000000002
2026-01-17,166.01,157.70999999999998,174.31
2026-01-24,156.87,149.03,164.71
2026-01-31,161.78,153.69,169.87
2026-02-07,164.7,156.47,172.92999999999998
2026-02-14,156.36,148.54000000000002,164.18
2026-02-21,158.26,150.35,166.17
2026-02-28,156.57,148.73999999999998,164.4
2026-03-07,154.37,146.65,162.09
2026-03-14,164.01,155.81,172.20999999999998
2026-03-21,158.23,150.32,166.14
2026-03-28,160.89,152.85,168.92999999999998
2026-04-04,155.47,147.7,163.24
2026-04-11,160.42,152.39999999999998,168.44
2026-04-18,164.88,156.64,173.12
2026-04-25,158.71,150.77,166.65
2026-05-02,153.69,146.01,161.37
2026-05-09,166.14,157.82999999999998,174.45
2026-05-16,155.66,147.88,163.44
2026-05-23,158.21,150.3,166.12
2026-05-30,160.25,152.24,168.26
2026-06-06,153.63,145.95,161.31
2026-06-13,162.08,153.98000000000002,170.18
2026-06-20,160.09,152.09,168.09
