date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,200.23,190.22,210.23999999999998
2023-07-08,199.84,189.85,209.83
2023-07-15,198.4,188.48000000000002,208.32
2023-07-22,201.28,191.22,211.34
2023-07-29,202.38,192.26,212.5
2023-08-05,205.15,194.89000000000001,215.41
2023-08-12,206.66,196.32999999999998,216.99
2023-08-19,209.16,198.7,219.62
2023-08-26,206.82,196.48,217.16
2023-09-02,204.6,194.37,214.82999999999998
2023-09-09,204.08,193.88000000000002,214.28
2023-09-16,201.25,191.19,211.31
2023-09-23,202.83,192.69,212.97000000000003
2023-09-30,199.3,189.33,209.27
2023-10-07,201.16,191.1,211.22
2023-10-14,197.87,187.98000000000002,207.76
2023-10-21,198.66,188.73,208.59
2023-10-28,200.19,190.18,210.2
2023-11-04,198.05,188.15,207.95000000000002
2023-11-11,200.09,190.09,210.09
2023-11-18,200.8,190.76000000000002,210.84
2023-11-25,201.64,191.55999999999997,211.72
2023-12-02,201.82,191.73,211.91
2023-12-09,202.63,192.5,212.76
2023-12-16,200.0,190.0,210.0
2023-12-23,201.41,191.34,211.48
2023-12-30,200.13,190.12,210.14
2024-01-06,197.94,188.04,207.84
2024-01-13,198.71,188.77,208.65
2024-01-20,198.58,188.65,208.51000000000002
2024-01-27,201.09,191.04,211.14000000000001
2024-02-03,199.42,189.45,209.39
2024-02-10,199.47,189.5,209.44
2024-02-17,197.92,188.01999999999998,207.82
2024-02-24,200.18,190.17000000000002,210.19
2024-03-02,199.76,189.76999999999998,209.75
2024-03-09,200.14,190.13,210.14999999999998
2024-03-16,201.77,191.68,211.86
2024-03-23,202.8,192.66000000000003,212.94
2024-03-30,205.55,195.27,215.83
2024-04-06,204.11,193.9,214.32000000000002
2024-04-13,202.65,192.52,212.78
2024-04-20,204.66,194.43,214.89
2024-04-27,205.55,195.27,215.83
2024-05-04,206.19,195.88,216.5
2024-05-11,200.92,190.86999999999998,210.97
2024-05-18,197.58,187.70000000000002,207.46
2024-05-25,196.11,186.3,205.92000000000002
2024-06-01,200.65,190.62,210.68
2024-06-08,198.25,188.34,208.16
2024-06-15,195.7,185.91,205.48999999999998
2024-06-22,197.51,187.63,207.39
2024-06-29,194.88,185.14,204.62
2024-07-06,195.68,185.9,205.46
2024-07-13,197.86,187.97000000000003,207.75
2024-07-20,197.23,187.37,207.08999999999997
2024-07-27,194.78,185.04,204.52
2024-08-03,196.78,186.94,206.62
2024-08-10,200.29,190.28,210.29999999999998
2024-08-17,201.95,191.85,212.04999999999998
2024-08-24,202.58,192.45000000000002,212.71
2024-08-31,199.44,189.47,209.41
2024-09-07,202.22,192.11,212.32999999999998
2024-09-14,201.19,191.13,211.25
2024-09-21,202.37,192.25,212.49
2024-09-28,203.88,193.69,214.07
2024-10-05,203.36,193.19000000000003,213.53
2024-10-12,202.75,192.61,212.89
