date,cci_current,cci_baseline,google_trends_score
2023-07-01,98.0,100.0,49.5
2023-07-08,99.7,100.0,44.1
2023-07-15,98.8,100.0,39.1
2023-07-22,100.3,100.0,39.8
2023-07-29,101.3,100.0,33.9
2023-08-05,101.2,100.0,35.8
2023-08-12,102.1,100.0,23.5
2023-08-19,100.6,100.0,34.4
2023-08-26,99.0,100.0,16.9
2023-09-02,101.3,100.0,22.7
2023-09-09,100.6,100.0,24.0
2023-09-16,100.1,100.0,14.2
2023-09-23,99.6,100.0,10.9
2023-09-30,99.5,100.0,8.6
2023-10-07,100.0,100.0,8.6
2023-10-14,100.3,100.0,15.1
2023-10-21,100.3,100.0,9.7
2023-10-28,99.4,100.0,17.3
2023-11-04,97.1,100.0,16.5
2023-11-11,100.4,100.0,18.2
2023-11-18,99.6,100.0,28.1
2023-11-25,100.9,100.0,28.3
2023-12-02,100.9,100.0,37.8
2023-12-09,98.4,100.0,42.1
2023-12-16,102.0,100.0,44.5
2023-12-23,100.6,100.0,45.7
2023-12-30,102.2,100.0,55.3
2024-01-06,98.7,100.0,59.2
2024-01-13,99.5,100.0,58.1
2024-01-20,101.4,100.0,61.6
2024-01-27,99.7,100.0,57.6
2024-02-03,98.4,100.0,65.9
2024-02-10,102.2,100.0,83.8
2024-02-17,99.5,100.0,82.3
2024-02-24,101.7,100.0,74.7
2024-03-02,100.3,100.0,93.0
2024-03-09,99.4,100.0,82.9
2024-03-16,100.8,100.0,83.1
2024-03-23,100.1,100.0,81.1
2024-03-30,98.5,100.0,87.3
2024-04-06,101.7,100.0,80.4
2024-04-13,99.4,100.0,83.4
2024-04-20,97.7,100.0,73.0
2024-04-27,99.0,100.0,82.9
2024-05-04,98.9,100.0,73.3
2024-05-11,102.8,100.0,80.3
2024-05-18,99.7,100.0,76.9
2024-05-25,100.5,100.0,60.5
2024-06-01,98.1,100.0,61.4
2024-06-08,102.8,100.0,68.1
2024-06-15,98.0,100.0,58.5
2024-06-22,100.7,100.0,57.7
2024-06-29,97.8,100.0,59.1
2024-07-06,99.6,100.0,39.5
2024-07-13,98.6,100.0,43.9
2024-07-20,101.3,100.0,26.9
2024-07-27,101.9,100.0,27.9
2024-08-03,100.1,100.0,32.7
2024-08-10,99.8,100.0,30.7
2024-08-17,100.9,100.0,28.7
2024-08-24,100.8,100.0,18.3
2024-08-31,99.3,100.0,17.7
2024-09-07,101.5,100.0,15.1
2024-09-14,100.2,100.0,14.5
2024-09-21,101.4,100.0,15.6
2024-09-28,98.0,100.0,18.9
2024-10-05,100.1,100.0,16.8
2024-10-12,102.0,100.0,22.5
2024-10-19,100.0,100.0,11.2
2024-10-26,100.7,100.0,17.4
2024-11-02,101.6,100.0,20.4
2024-11-09,101.1,100.0,19.5
2024-11-16,98.2,100.0,28.9
2024-11-23,98.4,100.0,31.9
2024-11-30,99.8,100.0,24.7
2024-12-07,100.9,100.0,33.5
2024-12-14,97.9,100.0,30.2
2024-12-21,99.1,100.0,48.2
2024-12-28,99.4,100.0,51.2
2025-01-04,101.3,100.0,52.7
2025-01-11,99.7,100.0,54.7
2025-01-18,100.6,100.0,69.0
2025-01-25,98.4,100.0,65.5
2025-02-01,99.2,100.0,69.4
2025-02-08,98.8,100.0,70.7
2025-02-15,100.4,100.0,72.3
2025-02-22,99.4,100.0,82.1
2025-03-01,100.3,100.0,83.1
2025-03-08,102.4,100.0,78.5
2025-03-15,100.8,100.0,75.3
2025-03-22,99.4,100.0,80.4
2025-03-29,101.7,100.0,86.2
2025-04-05,100.9,100.0,83.2
2025-04-12,97.7,100.0,75.9
2025-04-19,99.1,100.0,85.2
2025-04-26,99.6,100.0,78.3
2025-05-03,99.6,100.0,85.0
2025-05-10,103.5,100.0,79.0
2025-05-17,100.9,100.0,73.0
2025-05-24,97.8,100.0,79.2
2025-05-31,100.1,100.0,79.5
2025-06-07,100.7,100.0,71.7
2025-06-14,101.2,100.0,54.7
2025-06-21,99.8,100.0,49.4
