date,cci_current,cci_baseline,google_trends_score
2023-07-01,97.2,100.0,49.0
2023-07-08,100.0,100.0,50.1
2023-07-15,100.2,100.0,45.7
2023-07-22,100.7,100.0,30.9
2023-07-29,99.2,100.0,25.7
2023-08-05,102.6,100.0,34.4
2023-08-12,98.1,100.0,38.9
2023-08-19,101.0,100.0,29.5
2023-08-26,100.5,100.0,22.2
2023-09-02,98.7,100.0,8.2
2023-09-09,98.4,100.0,20.6
2023-09-16,100.5,100.0,18.2
2023-09-23,99.5,100.0,13.3
2023-09-30,102.2,100.0,14.5
2023-10-07,101.4,100.0,16.9
2023-10-14,100.2,100.0,23.2
2023-10-21,101.8,100.0,13.9
2023-10-28,101.7,100.0,14.3
2023-11-04,100.9,100.0,24.2
2023-11-11,102.3,100.0,30.1
2023-11-18,100.2,100.0,31.2
2023-11-25,98.1,100.0,34.9
2023-12-02,103.3,100.0,21.9
2023-12-09,99.9,100.0,34.4
2023-12-16,101.0,100.0,40.3
2023-12-23,101.4,100.0,52.0
2023-12-30,101.3,100.0,50.5
2024-01-06,99.7,100.0,57.0
2024-01-13,102.1,100.0,59.1
2024-01-20,100.7,100.0,64.0
2024-01-27,99.1,100.0,64.0
2024-02-03,100.1,100.0,62.4
2024-02-10,99.9,100.0,71.6
2024-02-17,97.0,100.0,76.7
2024-02-24,99.3,100.0,79.1
2024-03-02,101.6,100.0,78.4
2024-03-09,99.4,100.0,89.0
2024-03-16,99.7,100.0,84.9
2024-03-23,99.7,100.0,89.6
2024-03-30,101.0,100.0,84.7
2024-04-06,98.7,100.0,82.1
2024-04-13,99.9,100.0,75.3
2024-04-20,103.5,100.0,81.5
2024-04-27,97.7,100.0,80.2
2024-05-04,99.0,100.0,80.4
2024-05-11,98.7,100.0,77.0
2024-05-18,101.1,100.0,77.0
2024-05-25,99.1,100.0,65.6
2024-06-01,98.8,100.0,63.3
2024-06-08,99.5,100.0,59.1
2024-06-15,101.6,100.0,56.0
2024-06-22,99.0,100.0,61.7
2024-06-29,101.4,100.0,55.9
2024-07-06,100.3,100.0,38.0
2024-07-13,100.7,100.0,41.8
2024-07-20,99.3,100.0,39.1
2024-07-27,100.2,100.0,31.2
2024-08-03,99.9,100.0,27.8
2024-08-10,99.9,100.0,23.7
2024-08-17,100.6,100.0,26.5
2024-08-24,99.4,100.0,12.5
2024-08-31,102.0,100.0,23.2
2024-09-07,97.0,100.0,16.3
2024-09-14,100.4,100.0,7.7
2024-09-21,100.5,100.0,23.1
2024-09-28,96.8,100.0,8.0
2024-10-05,99.3,100.0,15.3
2024-10-12,99.2,100.0,13.4
2024-10-19,100.0,100.0,19.6
2024-10-26,101.4,100.0,7.9
2024-11-02,99.9,100.0,25.8
2024-11-09,103.5,100.0,32.3
2024-11-16,99.0,100.0,25.0
2024-11-23,101.0,100.0,33.7
2024-11-30,100.2,100.0,33.3
2024-12-07,98.5,100.0,44.8
2024-12-14,98.1,100.0,52.0
2024-12-21,99.8,100.0,47.9
2024-12-28,100.0,100.0,50.6
2025-01-04,102.7,100.0,61.5
2025-01-11,101.0,100.0,64.2
2025-01-18,97.4,100.0,63.2
2025-01-25,102.7,100.0,74.3
2025-02-01,99.6,100.0,73.2
2025-02-08,97.2,100.0,70.1
2025-02-15,100.5,100.0,74.2
2025-02-22,97.5,100.0,72.0
2025-03-01,100.4,100.0,78.2
2025-03-08,99.9,100.0,78.9
2025-03-15,99.4,100.0,79.7
2025-03-22,98.8,100.0,87.2
2025-03-29,102.4,100.0,87.6
2025-04-05,98.7,100.0,95.8
2025-04-12,100.9,100.0,86.8
2025-04-19,102.2,100.0,87.7
2025-04-26,99.7,100.0,94.4
2025-05-03,99.8,100.0,87.9
2025-05-10,101.8,100.0,79.8
2025-05-17,98.6,100.0,73.0
2025-05-24,100.6,100.0,69.4
2025-05-31,97.8,100.0,68.2
2025-06-07,99.9,100.0,62.3
2025-06-14,101.7,100.0,61.3
2025-06-21,100.1,100.0,53.7
2025-06-28,99.7,100.0,55.4
2025-07-05,100.7,100.0,54.5
2025-07-12,102.0,100.0,36.2
2025-07-19,100.7,100.0,32.1
2025-07-26,99.5,100.0,32.5
2025-08-02,99.6,100.0,27.1
2025-08-09,102.1,100.0,80.7
2025-08-16,99.5,100.0,30.9
2025-08-23,100.1,100.0,24.0
2025-08-30,97.8,100.0,16.1
2025-09-06,99.2,100.0,21.9
2025-09-13,101.4,100.0,20.5
2025-09-20,103.4,100.0,13.4
2025-09-27,100.3,100.0,19.4
2025-10-04,98.6,100.0,11.9
2025-10-11,96.5,100.0,22.9
2025-10-18,100.0,100.0,15.2
2025-10-25,99.0,100.0,14.5
2025-11-01,101.2,100.0,26.1
2025-11-08,101.3,100.0,25.4
2025-11-15,100.5,100.0,22.8
2025-11-22,99.8,100.0,32.3
2025-11-29,101.5,100.0,31.6
2025-12-06,100.9,100.0,41.6
2025-12-13,99.0,100.0,33.8
2025-12-20,99.7,100.0,53.7
2025-12-27,98.8,100.0,47.8
2026-01-03,100.7,100.0,62.2
2026-01-10,100.9,100.0,63.3
2026-01-17,98.2,100.0,62.2
2026-01-24,102.1,100.0,65.8
2026-01-31,100.5,100.0,71.0
2026-02-07,97.2,100.0,76.3
2026-02-14,98.3,100.0,72.9
2026-02-21,99.8,100.0,76.8
2026-02-28,101.1,100.0,78.9
2026-03-07,100.5,100.0,87.5
2026-03-14,100.7,100.0,84.4
2026-03-21,102.6,100.0,85.4
2026-03-28,99.1,100.0,84.6
2026-04-04,100.0,100.0,75.1
2026-04-11,101.4,100.0,78.0
2026-04-18,99.6,100.0,72.8
2026-04-25,101.7,100.0,87.8
2026-05-02,98.7,100.0,79.5
2026-05-09,98.7,100.0,83.7
2026-05-16,101.1,100.0,83.2
2026-05-23,101.3,100.0,77.1
2026-05-30,99.6,100.0,68.0
2026-06-06,102.4,100.0,61.8
2026-06-13,97.7,100.0,49.3
2026-06-20,98.4,100.0,50.4
