date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FACE_WASH_001,8.1,424,3.8
2023-07-08,FMC_FACE_WASH_001,8.2,416,3.8
2023-07-15,FMC_FACE_WASH_001,8.4,386,3.8
2023-07-22,FMC_FACE_WASH_001,8.48,391,3.8
2023-07-29,FMC_FACE_WASH_001,8.7,350,3.8
2023-08-05,FMC_FACE_WASH_001,8.93,305,3.8
2023-08-12,FMC_FACE_WASH_001,9.18,302,3.8
2023-08-19,FMC_FACE_WASH_001,9.14,291,3.8
2023-08-26,FMC_FACE_WASH_001,9.14,279,3.8
2023-09-02,FMC_FACE_WASH_001,9.17,271,3.8
2023-09-09,FMC_FACE_WASH_001,9.27,249,3.8
2023-09-16,FMC_FACE_WASH_001,9.24,249,3.8
2023-09-23,FMC_FACE_WASH_001,9.18,250,3.8
2023-09-30,FMC_FACE_WASH_001,9.15,239,3.8
2023-10-07,FMC_FACE_WASH_001,8.93,258,3.8
2023-10-14,FMC_FACE_WASH_001,8.78,260,3.8
2023-10-21,FMC_FACE_WASH_001,8.75,285,3.8
2023-10-28,FMC_FACE_WASH_001,8.34,306,3.8
2023-11-04,FMC_FACE_WASH_001,8.3,311,3.8
2023-11-11,FMC_FACE_WASH_001,8.16,325,3.8
2023-11-18,FMC_FACE_WASH_001,7.87,361,3.8
2023-11-25,FMC_FACE_WASH_001,7.74,355,3.8
2023-12-02,FMC_FACE_WASH_001,7.47,434,3.8
2023-12-09,FMC_FACE_WASH_001,7.36,407,3.8
2023-12-16,FMC_FACE_WASH_001,7.3,439,3.8
2023-12-23,FMC_FACE_WASH_001,6.94,523,3.8
2023-12-30,FMC_FACE_WASH_001,6.93,527,3.8
2024-01-06,FMC_FACE_WASH_001,6.76,600,3.8
2024-01-13,FMC_FACE_WASH_001,6.85,629,3.8
2024-01-20,FMC_FACE_WASH_001,6.81,631,3.8
2024-01-27,FMC_FACE_WASH_001,6.73,699,3.8
2024-02-03,FMC_FACE_WASH_001,6.8,681,3.8
2024-02-10,FMC_FACE_WASH_001,6.8,677,3.8
2024-02-17,FMC_FACE_WASH_001,7.02,669,3.8
2024-02-24,FMC_FACE_WASH_001,7.17,614,3.8
2024-03-02,FMC_FACE_WASH_001,7.42,621,3.8
2024-03-09,FMC_FACE_WASH_001,7.42,604,3.8
2024-03-16,FMC_FACE_WASH_001,7.58,666,3.8
2024-03-23,FMC_FACE_WASH_001,7.84,618,3.8
2024-03-30,FMC_FACE_WASH_001,8.02,609,3.8
2024-04-06,FMC_FACE_WASH_001,8.2,617,3.8
2024-04-13,FMC_FACE_WASH_001,8.27,588,3.8
2024-04-20,FMC_FACE_WASH_001,8.55,536,3.8
2024-04-27,FMC_FACE_WASH_001,8.91,505,3.8
2024-05-04,FMC_FACE_WASH_001,8.86,536,3.8
