date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FACE_WASH_001,8.03,440,3.8
2023-07-08,FMC_FACE_WASH_001,8.22,413,3.8
2023-07-15,FMC_FACE_WASH_001,8.41,358,3.8
2023-07-22,FMC_FACE_WASH_001,8.56,347,3.8
2023-07-29,FMC_FACE_WASH_001,8.84,327,3.8
2023-08-05,FMC_FACE_WASH_001,8.8,332,3.8
2023-08-12,FMC_FACE_WASH_001,8.94,330,3.8
2023-08-19,FMC_FACE_WASH_001,9.08,285,3.8
2023-08-26,FMC_FACE_WASH_001,9.06,286,3.8
2023-09-02,FMC_FACE_WASH_001,9.26,253,3.8
2023-09-09,FMC_FACE_WASH_001,9.15,258,3.8
2023-09-16,FMC_FACE_WASH_001,9.13,267,3.8
2023-09-23,FMC_FACE_WASH_001,9.2,267,3.8
2023-09-30,FMC_FACE_WASH_001,9.17,242,3.8
2023-10-07,FMC_FACE_WASH_001,8.91,254,3.8
2023-10-14,FMC_FACE_WASH_001,8.78,277,3.8
2023-10-21,FMC_FACE_WASH_001,8.71,265,3.8
2023-10-28,FMC_FACE_WASH_001,8.52,289,3.8
2023-11-04,FMC_FACE_WASH_001,8.19,329,3.8
2023-11-11,FMC_FACE_WASH_001,8.11,333,3.8
2023-11-18,FMC_FACE_WASH_001,8.0,372,3.8
2023-11-25,FMC_FACE_WASH_001,7.89,400,3.8
2023-12-02,FMC_FACE_WASH_001,7.57,397,3.8
2023-12-09,FMC_FACE_WASH_001,7.41,421,3.8
2023-12-16,FMC_FACE_WASH_001,7.23,465,3.8
2023-12-23,FMC_FACE_WASH_001,7.05,475,3.8
2023-12-30,FMC_FACE_WASH_001,6.93,557,3.8
2024-01-06,FMC_FACE_WASH_001,7.0,535,3.8
2024-01-13,FMC_FACE_WASH_001,6.82,612,3.8
2024-01-20,FMC_FACE_WASH_001,6.84,582,3.8
2024-01-27,FMC_FACE_WASH_001,6.74,624,3.8
2024-02-03,FMC_FACE_WASH_001,6.77,681,3.8
2024-02-10,FMC_FACE_WASH_001,6.94,649,3.8
2024-02-17,FMC_FACE_WASH_001,6.9,699,3.8
2024-02-24,FMC_FACE_WASH_001,7.08,645,3.8
2024-03-02,FMC_FACE_WASH_001,7.37,658,3.8
2024-03-09,FMC_FACE_WASH_001,7.51,609,3.8
2024-03-16,FMC_FACE_WASH_001,7.54,649,3.8
2024-03-23,FMC_FACE_WASH_001,7.83,630,3.8
2024-03-30,FMC_FACE_WASH_001,8.08,607,3.8
2024-04-06,FMC_FACE_WASH_001,8.19,619,3.8
2024-04-13,FMC_FACE_WASH_001,8.5,578,3.8
2024-04-20,FMC_FACE_WASH_001,8.49,537,3.8
2024-04-27,FMC_FACE_WASH_001,8.79,511,3.8
2024-05-04,FMC_FACE_WASH_001,8.76,485,3.8
2024-05-11,FMC_FACE_WASH_001,8.82,1260,3.8
2024-05-18,FMC_FACE_WASH_001,9.01,494,3.8
2024-05-25,FMC_FACE_WASH_001,9.03,454,3.8
2024-06-01,FMC_FACE_WASH_001,9.17,467,3.8
2024-06-08,FMC_FACE_WASH_001,9.29,425,3.8
2024-06-15,FMC_FACE_WASH_001,9.22,393,3.8
2024-06-22,FMC_FACE_WASH_001,9.19,426,3.8
2024-06-29,FMC_FACE_WASH_001,9.05,382,3.8
2024-07-06,FMC_FACE_WASH_001,8.87,357,3.8
2024-07-13,FMC_FACE_WASH_001,8.76,361,3.8
2024-07-20,FMC_FACE_WASH_001,8.54,363,3.8
2024-07-27,FMC_FACE_WASH_001,8.49,328,3.8
2024-08-03,FMC_FACE_WASH_001,8.33,342,3.8
2024-08-10,FMC_FACE_WASH_001,8.03,343,3.8
2024-08-17,FMC_FACE_WASH_001,7.78,342,3.8
2024-08-24,FMC_FACE_WASH_001,7.73,341,3.8
2024-08-31,FMC_FACE_WASH_001,7.58,359,3.8
2024-09-07,FMC_FACE_WASH_001,7.19,342,3.8
2024-09-14,FMC_FACE_WASH_001,7.21,336,3.8
2024-09-21,FMC_FACE_WASH_001,7.12,380,3.8
2024-09-28,FMC_FACE_WASH_001,6.98,358,3.8
2024-10-05,FMC_FACE_WASH_001,6.87,373,3.8
2024-10-12,FMC_FACE_WASH_001,6.71,346,3.8
2024-10-19,FMC_FACE_WASH_001,6.79,419,3.8
2024-10-26,FMC_FACE_WASH_001,6.77,353,3.8
2024-11-02,FMC_FACE_WASH_001,6.94,390,3.8
2024-11-09,FMC_FACE_WASH_001,6.9,393,3.8
2024-11-16,FMC_FACE_WASH_001,6.99,397,3.8
2024-11-23,FMC_FACE_WASH_001,7.12,378,3.8
2024-11-30,FMC_FACE_WASH_001,7.23,444,3.8
2024-12-07,FMC_FACE_WASH_001,7.57,451,3.8
2024-12-14,FMC_FACE_WASH_001,7.73,408,3.8
2024-12-21,FMC_FACE_WASH_001,7.72,458,3.8
2024-12-28,FMC_FACE_WASH_001,7.94,446,3.8
2025-01-04,FMC_FACE_WASH_001,8.17,430,3.8
2025-01-11,FMC_FACE_WASH_001,8.56,472,3.8
2025-01-18,FMC_FACE_WASH_001,8.58,482,3.8
2025-01-25,FMC_FACE_WASH_001,8.73,454,3.8
2025-02-01,FMC_FACE_WASH_001,8.95,512,3.8
2025-02-08,FMC_FACE_WASH_001,9.05,460,3.8
2025-02-15,FMC_FACE_WASH_001,9.1,447,3.8
2025-02-22,FMC_FACE_WASH_001,9.08,480,3.8
2025-03-01,FMC_FACE_WASH_001,9.12,485,3.8
2025-03-08,FMC_FACE_WASH_001,9.19,467,3.8
2025-03-15,FMC_FACE_WASH_001,9.21,538,3.8
2025-03-22,FMC_FACE_WASH_001,9.12,550,3.8
2025-03-29,FMC_FACE_WASH_001,9.0,519,3.8
2025-04-05,FMC_FACE_WASH_001,8.96,498,3.8
2025-04-12,FMC_FACE_WASH_001,8.93,542,3.8
2025-04-19,FMC_FACE_WASH_001,8.54,560,3.8
2025-04-26,FMC_FACE_WASH_001,8.36,585,3.8
2025-05-03,FMC_FACE_WASH_001,8.28,525,3.8
2025-05-10,FMC_FACE_WASH_001,8.04,487,3.8
2025-05-17,FMC_FACE_WASH_001,7.91,566,3.8
2025-05-24,FMC_FACE_WASH_001,7.7,547,3.8
2025-05-31,FMC_FACE_WASH_001,7.54,587,3.8
2025-06-07,FMC_FACE_WASH_001,7.41,523,3.8
2025-06-14,FMC_FACE_WASH_001,7.12,547,3.8
2025-06-21,FMC_FACE_WASH_001,7.12,497,3.8
2025-06-28,FMC_FACE_WASH_001,6.89,541,3.8
2025-07-05,FMC_FACE_WASH_001,6.87,501,3.8
2025-07-12,FMC_FACE_WASH_001,6.66,466,3.8
2025-07-19,FMC_FACE_WASH_001,6.65,499,3.8
2025-07-26,FMC_FACE_WASH_001,6.72,469,3.8
2025-08-02,FMC_FACE_WASH_001,6.92,397,3.8
2025-08-09,FMC_FACE_WASH_001,6.96,899,3.8
2025-08-16,FMC_FACE_WASH_001,6.93,423,3.8
2025-08-23,FMC_FACE_WASH_001,7.17,378,3.8
2025-08-30,FMC_FACE_WASH_001,7.29,351,3.8
2025-09-06,FMC_FACE_WASH_001,7.46,320,3.8
2025-09-13,FMC_FACE_WASH_001,7.68,315,3.8
2025-09-20,FMC_FACE_WASH_001,7.7,320,3.8
2025-09-27,FMC_FACE_WASH_001,7.97,279,3.8
2025-10-04,FMC_FACE_WASH_001,8.16,252,3.8
2025-10-11,FMC_FACE_WASH_001,8.3,281,3.8
2025-10-18,FMC_FACE_WASH_001,8.61,249,3.8
2025-10-25,FMC_FACE_WASH_001,8.67,280,3.8
2025-11-01,FMC_FACE_WASH_001,9.06,266,3.8
2025-11-08,FMC_FACE_WASH_001,8.93,269,3.8
2025-11-15,FMC_FACE_WASH_001,8.95,291,3.8
2025-11-22,FMC_FACE_WASH_001,9.17,304,3.8
2025-11-29,FMC_FACE_WASH_001,9.1,343,3.8
2025-12-06,FMC_FACE_WASH_001,9.2,315,3.8
2025-12-13,FMC_FACE_WASH_001,9.17,354,3.8
2025-12-20,FMC_FACE_WASH_001,9.0,385,3.8
2025-12-27,FMC_FACE_WASH_001,8.99,370,3.8
2026-01-03,FMC_FACE_WASH_001,8.88,468,3.8
2026-01-10,FMC_FACE_WASH_001,8.73,463,3.8
2026-01-17,FMC_FACE_WASH_001,8.7,449,3.8
2026-01-24,FMC_FACE_WASH_001,8.54,508,3.8
2026-01-31,FMC_FACE_WASH_001,8.45,451,3.8
2026-02-07,FMC_FACE_WASH_001,8.03,525,3.8
2026-02-14,FMC_FACE_WASH_001,7.85,583,3.8
2026-02-21,FMC_FACE_WASH_001,7.75,604,3.8
2026-02-28,FMC_FACE_WASH_001,7.62,643,3.8
2026-03-07,FMC_FACE_WASH_001,7.56,653,3.8
2026-03-14,FMC_FACE_WASH_001,7.12,718,3.8
2026-03-21,FMC_FACE_WASH_001,7.06,703,3.8
2026-03-28,FMC_FACE_WASH_001,6.92,703,3.8
2026-04-04,FMC_FACE_WASH_001,6.89,681,3.8
2026-04-11,FMC_FACE_WASH_001,6.93,745,3.8
2026-04-18,FMC_FACE_WASH_001,6.82,666,3.8
2026-04-25,FMC_FACE_WASH_001,6.61,725,3.8
2026-05-02,FMC_FACE_WASH_001,6.78,693,3.8
2026-05-09,FMC_FACE_WASH_001,6.91,704,3.8
2026-05-16,FMC_FACE_WASH_001,7.0,621,3.8
2026-05-23,FMC_FACE_WASH_001,7.18,610,3.8
2026-05-30,FMC_FACE_WASH_001,7.32,588,3.8
2026-06-06,FMC_FACE_WASH_001,7.39,590,3.8
2026-06-13,FMC_FACE_WASH_001,7.62,451,3.8
2026-06-20,FMC_FACE_WASH_001,7.92,520,3.8
