date,units_in_stock,avg_daily_sales_14d
2023-07-01,1387,67.43
2023-07-08,1382,67.0
2023-07-15,1410,56.57
2023-07-22,1477,53.86
2023-07-29,1528,52.86
2023-08-05,1589,52.43
2023-08-12,1706,44.86
2023-08-19,1783,50.14
2023-08-26,1879,46.71
2023-09-02,2023,42.43
2023-09-09,2053,42.86
2023-09-16,2204,45.14
2023-09-23,2292,41.43
2023-09-30,2390,43.0
2023-10-07,2437,41.86
2023-10-14,2639,38.71
2023-10-21,2821,40.71
2023-10-28,2896,44.71
2023-11-04,3098,43.0
2023-11-11,3186,45.71
2023-11-18,3390,50.86
2023-11-25,3554,51.0
2023-12-02,3600,51.0
2023-12-09,3634,59.14
2023-12-16,3675,59.14
2023-12-23,3698,67.14
2023-12-30,3716,64.14
2024-01-06,3704,68.86
2024-01-13,3871,62.29
2024-01-20,3808,72.86
2024-01-27,3772,75.14
2024-02-03,3594,76.0
2024-02-10,3447,83.14
2024-02-17,3427,78.86
2024-02-24,3242,81.0
2024-03-02,3086,87.57
2024-03-09,2965,85.57
2024-03-16,2841,90.57
2024-03-23,2811,83.86
2024-03-30,2588,96.43
2024-04-06,2508,75.86
2024-04-13,2554,84.86
2024-04-20,2405,95.43
2024-04-27,2297,84.14
2024-05-04,2235,86.14
2024-05-11,1178,213.0
2024-05-18,1102,76.0
2024-05-25,1065,75.0
2024-06-01,988,72.71
2024-06-08,973,71.86
2024-06-15,943,67.0
2024-06-22,1005,60.29
2024-06-29,1036,59.57
2024-07-06,1033,65.71
2024-07-13,1120,60.57
2024-07-20,1201,59.14
2024-07-27,1286,51.57
2024-08-03,1281,53.29
2024-08-10,1404,44.43
2024-08-17,1569,44.29
2024-08-24,1674,46.57
2024-08-31,1806,44.29
2024-09-07,1989,46.57
2024-09-14,2104,41.43
2024-09-21,2259,46.86
2024-09-28,2460,44.0
2024-10-05,2578,44.29
2024-10-12,2808,41.29
2024-10-19,3013,43.29
2024-10-26,3128,42.29
2024-11-02,3202,44.57
2024-11-09,3266,50.86
2024-11-16,3317,49.0
2024-11-23,3390,46.29
2024-11-30,3459,48.0
2024-12-07,3486,56.57
2024-12-14,3512,59.71
2024-12-21,3528,60.86
2024-12-28,3504,63.14
2025-01-04,3429,68.86
2025-01-11,3353,68.14
2025-01-18,3287,68.57
2025-01-25,3241,73.71
2025-02-01,3138,77.14
2025-02-08,3025,81.43
2025-02-15,2749,87.29
2025-02-22,2590,85.0
2025-03-01,2438,86.57
2025-03-08,2410,81.57
2025-03-15,2296,81.43
2025-03-22,2178,89.71
2025-03-29,1909,91.29
2025-04-05,1828,76.71
2025-04-12,1697,84.71
2025-04-19,1535,87.29
2025-04-26,1494,85.71
2025-05-03,1473,82.86
2025-05-10,1381,79.43
2025-05-17,1334,75.86
2025-05-24,1235,74.57
2025-05-31,1069,75.0
2025-06-07,1055,71.86
2025-06-14,1022,68.57
2025-06-21,954,61.43
2025-06-28,970,64.0
2025-07-05,1025,61.14
2025-07-12,1106,62.29
2025-07-19,1100,52.57
2025-07-26,1132,58.29
2025-08-02,1253,51.57
2025-08-09,928,110.57
2025-08-16,1037,43.57
2025-08-23,1104,45.29
2025-08-30,1215,41.0
2025-09-06,1287,41.71
2025-09-13,1433,41.29
2025-09-20,1580,42.57
2025-09-27,1644,43.43
2025-10-04,1831,39.71
2025-10-11,1930,44.86
2025-10-18,2050,41.71
2025-10-25,2259,39.57
2025-11-01,2370,48.0
2025-11-08,2536,46.14
2025-11-15,2599,54.29
2025-11-22,2658,55.0
2025-11-29,2779,56.0
2025-12-06,2809,53.86
2025-12-13,2863,56.0
2025-12-20,2924,58.14
2025-12-27,2924,65.14
2026-01-03,2876,65.86
2026-01-10,2773,74.43
2026-01-17,2698,73.0
2026-01-24,2570,83.14
2026-01-31,2527,68.57
2026-02-07,2478,77.0
2026-02-14,2351,84.14
2026-02-21,2232,78.29
2026-02-28,2122,84.43
2026-03-07,1987,84.86
2026-03-14,1927,85.43
2026-03-21,1823,83.29
2026-03-28,1658,89.71
2026-04-04,1475,81.86
2026-04-11,1235,89.43
2026-04-18,1013,92.29
2026-04-25,830,92.29
2026-05-02,749,83.14
2026-05-09,614,83.0
2026-05-16,585,74.71
2026-05-23,390,78.57
2026-05-30,179,94.14
2026-06-06,449,25.57
2026-06-13,361,83.0
2026-06-20,212,76.86
