date,units_in_stock,avg_daily_sales_14d
2023-07-01,1810,62.86
2023-07-08,1402,59.0
2023-07-15,1409,51.14
2023-07-22,1474,49.57
2023-07-29,1488,46.71
2023-08-05,1423,47.43
2023-08-12,1448,47.14
2023-08-19,1487,40.71
2023-08-26,1530,40.86
2023-09-02,1563,36.14
2023-09-09,1503,36.86
2023-09-16,1491,38.14
2023-09-23,1522,38.14
2023-09-30,1560,34.57
2023-10-07,1530,36.29
2023-10-14,1555,39.57
2023-10-21,1533,37.86
2023-10-28,1480,41.29
2023-11-04,1447,47.0
2023-11-11,1457,47.57
2023-11-18,1488,53.14
2023-11-25,1308,57.14
2023-12-02,1388,56.71
2023-12-09,1400,60.14
2023-12-16,1297,66.43
2023-12-23,1257,67.86
2023-12-30,1201,79.57
2024-01-06,1270,76.43
2024-01-13,1182,87.43
2024-01-20,1173,83.14
2024-01-27,1160,89.14
2024-02-03,1130,97.29
2024-02-10,1192,92.71
2024-02-17,1080,99.86
2024-02-24,1142,92.14
2024-03-02,1107,94.0
2024-03-09,1208,87.0
2024-03-16,1163,92.71
2024-03-23,1125,90.0
2024-03-30,1153,86.71
2024-04-06,1127,88.43
2024-04-13,1114,82.57
2024-04-20,1283,76.71
2024-04-27,1245,73.0
2024-05-04,1306,69.29
2024-05-11,597,180.0
2024-05-18,1381,70.57
2024-05-25,1336,64.86
2024-06-01,1352,66.71
2024-06-08,1346,60.71
2024-06-15,1346,56.14
2024-06-22,1383,60.86
2024-06-29,1553,54.57
2024-07-06,1442,51.0
2024-07-13,1454,51.57
2024-07-20,1414,51.86
2024-07-27,1446,46.86
2024-08-03,1465,48.86
2024-08-10,1535,49.0
2024-08-17,1539,48.86
2024-08-24,1476,48.71
2024-08-31,1433,51.29
2024-09-07,1483,48.86
2024-09-14,1522,48.0
2024-09-21,1460,54.29
2024-09-28,1379,51.14
2024-10-05,1372,53.29
2024-10-12,1488,49.43
2024-10-19,1340,59.86
2024-10-26,1464,50.43
2024-11-02,1346,55.71
2024-11-09,1412,56.14
2024-11-16,1320,56.71
2024-11-23,1420,54.0
2024-11-30,1400,63.43
2024-12-07,1336,64.43
2024-12-14,1417,58.29
2024-12-21,1359,65.43
2024-12-28,1309,63.71
2025-01-04,1405,61.43
2025-01-11,1372,67.43
2025-01-18,1267,68.86
2025-01-25,1396,64.86
2025-02-01,1288,73.14
2025-02-08,1312,65.71
2025-02-15,1310,63.86
2025-02-22,1358,68.57
2025-03-01,1194,69.29
2025-03-08,1355,66.71
2025-03-15,1306,76.86
2025-03-22,1208,78.57
2025-03-29,1253,74.14
2025-04-05,1301,71.14
2025-04-12,1249,77.43
2025-04-19,1227,80.0
2025-04-26,1259,83.57
2025-05-03,1294,75.0
2025-05-10,1347,69.57
2025-05-17,1201,80.86
2025-05-24,1171,78.14
2025-05-31,1241,83.86
2025-06-07,1201,74.71
2025-06-14,1201,78.14
2025-06-21,1284,71.0
2025-06-28,1302,77.29
2025-07-05,1253,71.57
2025-07-12,1340,66.57
2025-07-19,1327,71.29
2025-07-26,1292,67.0
2025-08-02,1411,56.71
2025-08-09,866,128.43
2025-08-16,1371,60.43
2025-08-23,1435,54.0
2025-08-30,1464,50.14
2025-09-06,1403,45.71
2025-09-13,1412,45.0
2025-09-20,1498,45.71
2025-09-27,1566,39.86
2025-10-04,1501,36.0
2025-10-11,1495,40.14
2025-10-18,1568,35.57
2025-10-25,1532,40.0
2025-11-01,1572,38.0
2025-11-08,1534,38.43
2025-11-15,1417,41.57
2025-11-22,1496,43.43
2025-11-29,1457,49.0
2025-12-06,1499,45.0
2025-12-13,1463,50.57
2025-12-20,1452,55.0
2025-12-27,1509,52.86
2026-01-03,1302,66.86
2026-01-10,1349,66.14
2026-01-17,1326,64.14
2026-01-24,1306,72.57
2026-01-31,1340,64.43
2026-02-07,1257,75.0
2026-02-14,1273,83.29
2026-02-21,1150,86.29
2026-02-28,1123,91.86
2026-03-07,1106,93.29
2026-03-14,1084,102.57
2026-03-21,1088,100.43
2026-03-28,1130,100.43
2026-04-04,1103,97.29
2026-04-11,998,106.43
2026-04-18,1236,95.14
2026-04-25,1103,103.57
2026-05-02,1071,99.0
2026-05-09,1043,100.57
2026-05-16,1227,88.71
2026-05-23,1169,87.14
2026-05-30,1194,84.0
2026-06-06,1204,84.29
2026-06-13,1375,64.43
2026-06-20,1330,74.29
