date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,8.02,7.619999999999999,8.42
2023-07-08,7.95,7.55,8.35
2023-07-15,8.08,7.68,8.48
2023-07-22,8.03,7.629999999999999,8.43
2023-07-29,8.21,7.800000000000001,8.620000000000001
2023-08-05,8.34,7.92,8.76
2023-08-12,7.66,7.28,8.040000000000001
2023-08-19,8.3,7.880000000000001,8.72
2023-08-26,8.1,7.6899999999999995,8.51
2023-09-02,8.28,7.869999999999999,8.69
2023-09-09,8.1,7.6899999999999995,8.51
2023-09-16,8.01,7.609999999999999,8.41
2023-09-23,7.99,7.59,8.39
2023-09-30,7.99,7.59,8.39
2023-10-07,8.07,7.67,8.47
2023-10-14,7.7,7.3100000000000005,8.09
2023-10-21,8.16,7.75,8.57
2023-10-28,7.65,7.2700000000000005,8.030000000000001
2023-11-04,7.98,7.58,8.38
2023-11-11,8.05,7.65,8.450000000000001
2023-11-18,8.23,7.82,8.64
2023-11-25,8.1,7.6899999999999995,8.51
2023-12-02,8.17,7.76,8.58
2023-12-09,8.14,7.73,8.55
2023-12-16,7.91,7.51,8.31
2023-12-23,7.85,7.46,8.24
2023-12-30,7.72,7.33,8.11
2024-01-06,7.7,7.3100000000000005,8.09
2024-01-13,7.42,7.05,7.79
2024-01-20,8.14,7.73,8.55
2024-01-27,8.0,7.6,8.4
2024-02-03,7.82,7.430000000000001,8.21
2024-02-10,8.06,7.66,8.46
2024-02-17,7.66,7.28,8.040000000000001
2024-02-24,7.74,7.3500000000000005,8.13
2024-03-02,8.66,8.23,9.09
2024-03-09,8.27,7.859999999999999,8.68
2024-03-16,8.19,7.779999999999999,8.6
2024-03-23,8.11,7.699999999999999,8.52
2024-03-30,7.79,7.4,8.18
2024-04-06,7.6,7.22,7.9799999999999995
2024-04-13,8.21,7.800000000000001,8.620000000000001
2024-04-20,7.68,7.3,8.06
2024-04-27,8.07,7.67,8.47
2024-05-04,7.64,7.26,8.02
2024-05-11,8.35,7.93,8.77
2024-05-18,8.2,7.789999999999999,8.61
2024-05-25,7.95,7.55,8.35
2024-06-01,7.85,7.46,8.24
2024-06-08,7.9,7.5,8.3
2024-06-15,7.9,7.5,8.3
2024-06-22,8.44,8.02,8.86
