date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,8.17,7.76,8.58
2023-07-08,8.17,7.76,8.58
2023-07-15,8.07,7.67,8.47
2023-07-22,8.13,7.720000000000001,8.540000000000001
2023-07-29,8.13,7.720000000000001,8.540000000000001
2023-08-05,8.19,7.779999999999999,8.6
2023-08-12,8.34,7.92,8.76
2023-08-19,8.34,7.92,8.76
2023-08-26,8.4,7.98,8.82
2023-09-02,8.49,8.07,8.91
2023-09-09,8.87,8.43,9.309999999999999
2023-09-16,8.81,8.370000000000001,9.25
2023-09-23,9.0,8.55,9.45
2023-09-30,9.05,8.600000000000001,9.5
2023-10-07,9.18,8.719999999999999,9.64
2023-10-14,9.33,8.86,9.8
2023-10-21,9.0,8.55,9.45
2023-10-28,8.98,8.530000000000001,9.43
2023-11-04,8.81,8.370000000000001,9.25
2023-11-11,8.81,8.370000000000001,9.25
2023-11-18,8.72,8.280000000000001,9.16
2023-11-25,8.53,8.1,8.959999999999999
2023-12-02,8.29,7.879999999999999,8.7
2023-12-09,8.13,7.720000000000001,8.540000000000001
2023-12-16,7.99,7.59,8.39
2023-12-23,8.02,7.619999999999999,8.42
2023-12-30,7.97,7.569999999999999,8.37
2024-01-06,7.78,7.390000000000001,8.17
2024-01-13,7.52,7.14,7.8999999999999995
2024-01-20,7.51,7.13,7.89
2024-01-27,7.53,7.15,7.91
2024-02-03,7.3,6.9399999999999995,7.66
2024-02-10,7.14,6.779999999999999,7.5
2024-02-17,6.91,6.5600000000000005,7.26
2024-02-24,7.04,6.69,7.39
2024-03-02,7.15,6.79,7.510000000000001
2024-03-09,7.13,6.77,7.49
2024-03-16,7.25,6.89,7.61
2024-03-23,7.13,6.77,7.49
2024-03-30,7.07,6.720000000000001,7.42
2024-04-06,7.08,6.73,7.43
2024-04-13,7.32,6.95,7.69
2024-04-20,7.45,7.08,7.82
2024-04-27,7.67,7.29,8.05
2024-05-04,7.87,7.48,8.26
2024-05-11,8.25,7.84,8.66
2024-05-18,8.05,7.65,8.450000000000001
2024-05-25,8.21,7.800000000000001,8.620000000000001
2024-06-01,8.4,7.98,8.82
2024-06-08,8.63,8.200000000000001,9.06
2024-06-15,8.85,8.41,9.29
2024-06-22,9.1,8.639999999999999,9.56
2024-06-29,9.29,8.829999999999998,9.75
