date,units_in_stock,avg_daily_sales_14d
2023-07-01,998,71.71
2023-07-08,918,42.57
2023-07-15,948,38.71
2023-07-22,961,35.0
2023-07-29,710,67.43
2023-08-05,920,40.29
2023-08-12,947,36.86
2023-08-19,926,35.43
2023-08-26,724,67.71
2023-09-02,956,36.29
2023-09-09,970,36.71
2023-09-16,940,33.29
2023-09-23,787,63.0
2023-09-30,1023,37.29
2023-10-07,942,36.71
2023-10-14,877,37.71
2023-10-21,715,64.57
2023-10-28,878,34.57
2023-11-04,927,38.29
2023-11-11,974,33.43
2023-11-18,810,67.43
2023-11-25,876,37.14
2023-12-02,980,37.43
2023-12-09,939,39.86
2023-12-16,687,73.71
2023-12-23,941,39.86
2023-12-30,902,43.29
2024-01-06,962,41.14
2024-01-13,644,76.71
2024-01-20,895,43.14
2024-01-27,928,40.86
2024-02-03,900,42.0
2024-02-10,603,69.86
2024-02-17,915,43.57
2024-02-24,874,46.86
2024-03-02,879,43.29
2024-03-09,631,85.29
2024-03-16,862,46.0
2024-03-23,837,46.0
2024-03-30,826,47.43
2024-04-06,75,164.0
2024-04-13,1123,10.71
2024-04-20,804,57.71
2024-04-27,847,56.43
2024-05-04,258,138.14
2024-05-11,384,107.86
2024-05-18,937,34.71
2024-05-25,857,39.14
2024-06-01,218,138.14
2024-06-08,883,46.43
2024-06-15,975,34.14
2024-06-22,909,33.14
2024-06-29,286,134.57
2024-07-06,898,43.43
2024-07-13,923,35.14
2024-07-20,964,31.43
2024-07-27,313,125.57
2024-08-03,956,36.14
2024-08-10,978,31.14
2024-08-17,992,29.71
2024-08-24,314,127.14
2024-08-31,935,33.29
2024-09-07,943,32.0
2024-09-14,974,31.57
2024-09-21,327,118.71
2024-09-28,1009,30.71
2024-10-05,994,32.86
2024-10-12,973,31.14
2024-10-19,328,127.71
2024-10-26,988,28.0
2024-11-02,992,32.43
2024-11-09,977,28.57
2024-11-16,312,117.29
2024-11-23,968,35.0
2024-11-30,925,36.86
2024-12-07,977,30.71
2024-12-14,294,129.14
2024-12-21,892,39.43
2024-12-28,948,33.86
2025-01-04,952,35.71
2025-01-11,334,131.57
2025-01-18,934,35.43
2025-01-25,966,32.86
2025-02-01,945,33.0
2025-02-08,215,136.14
2025-02-15,905,45.14
2025-02-22,951,38.43
2025-03-01,919,35.57
2025-03-08,222,145.0
2025-03-15,858,44.29
2025-03-22,919,40.71
2025-03-29,958,37.71
2025-04-05,88,164.0
2025-04-12,1041,12.57
2025-04-19,810,54.71
2025-04-26,859,47.0
2025-05-03,105,152.57
2025-05-10,1081,15.0
2025-05-17,786,57.86
2025-05-24,877,45.43
2025-05-31,230,145.0
2025-06-07,961,40.0
2025-06-14,1008,30.29
2025-06-21,949,35.29
2025-06-28,250,131.14
2025-07-05,964,36.0
2025-07-12,944,37.57
2025-07-19,930,37.0
2025-07-26,321,127.29
2025-08-02,1015,30.71
2025-08-09,705,70.29
2025-08-16,899,33.57
2025-08-23,377,119.57
2025-08-30,978,31.0
2025-09-06,999,31.43
2025-09-13,1011,28.0
2025-09-20,343,122.57
2025-09-27,999,27.57
2025-10-04,954,30.29
2025-10-11,895,35.71
2025-10-18,374,113.71
2025-10-25,926,32.0
2025-11-01,935,31.57
2025-11-08,941,32.29
2025-11-15,336,124.29
2025-11-22,960,33.71
2025-11-29,948,34.14
2025-12-06,958,36.43
2025-12-13,200,139.71
2025-12-20,876,40.29
2025-12-27,932,34.43
2026-01-03,993,34.29
2026-01-10,242,141.0
2026-01-17,947,42.86
2026-01-24,912,39.0
2026-01-31,987,38.57
2026-02-07,154,149.14
2026-02-14,808,48.57
2026-02-21,888,39.43
2026-02-28,915,38.43
2026-03-07,110,157.57
2026-03-14,1083,15.71
2026-03-21,776,61.43
2026-03-28,850,48.29
2026-04-04,244,142.71
2026-04-11,859,47.29
2026-04-18,894,41.57
2026-04-25,896,42.43
2026-05-02,257,138.29
2026-05-09,865,48.29
2026-05-16,981,34.0
2026-05-23,945,40.14
2026-05-30,120,151.14
2026-06-06,1088,17.14
2026-06-13,794,56.43
2026-06-20,917,37.43
