date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_IPHONE_14_PRO_001,799.2,502,600.0
2023-07-08,ELE_IPHONE_14_PRO_001,1059.49,298,600.0
2023-07-15,ELE_IPHONE_14_PRO_001,1046.46,271,600.0
2023-07-22,ELE_IPHONE_14_PRO_001,1059.29,245,600.0
2023-07-29,ELE_IPHONE_14_PRO_001,799.2,472,600.0
2023-08-05,ELE_IPHONE_14_PRO_001,1044.15,282,600.0
2023-08-12,ELE_IPHONE_14_PRO_001,1058.34,258,600.0
2023-08-19,ELE_IPHONE_14_PRO_001,1044.06,248,600.0
2023-08-26,ELE_IPHONE_14_PRO_001,799.2,474,600.0
2023-09-02,ELE_IPHONE_14_PRO_001,1062.93,254,600.0
2023-09-09,ELE_IPHONE_14_PRO_001,1063.06,257,600.0
2023-09-16,ELE_IPHONE_14_PRO_001,1067.46,233,600.0
2023-09-23,ELE_IPHONE_14_PRO_001,799.2,441,600.0
2023-09-30,ELE_IPHONE_14_PRO_001,1051.93,261,600.0
2023-10-07,ELE_IPHONE_14_PRO_001,1058.51,257,600.0
2023-10-14,ELE_IPHONE_14_PRO_001,1041.81,264,600.0
2023-10-21,ELE_IPHONE_14_PRO_001,799.2,452,600.0
2023-10-28,ELE_IPHONE_14_PRO_001,1050.12,242,600.0
2023-11-04,ELE_IPHONE_14_PRO_001,1050.28,268,600.0
2023-11-11,ELE_IPHONE_14_PRO_001,1068.13,234,600.0
2023-11-18,ELE_IPHONE_14_PRO_001,799.2,472,600.0
2023-11-25,ELE_IPHONE_14_PRO_001,1059.56,260,600.0
2023-12-02,ELE_IPHONE_14_PRO_001,1048.46,262,600.0
2023-12-09,ELE_IPHONE_14_PRO_001,1034.9,279,600.0
2023-12-16,ELE_IPHONE_14_PRO_001,799.2,516,600.0
2023-12-23,ELE_IPHONE_14_PRO_001,1049.12,279,600.0
2023-12-30,ELE_IPHONE_14_PRO_001,1044.59,303,600.0
2024-01-06,ELE_IPHONE_14_PRO_001,1063.38,288,600.0
2024-01-13,ELE_IPHONE_14_PRO_001,799.2,537,600.0
2024-01-20,ELE_IPHONE_14_PRO_001,1053.07,302,600.0
2024-01-27,ELE_IPHONE_14_PRO_001,1045.71,286,600.0
2024-02-03,ELE_IPHONE_14_PRO_001,1047.45,294,600.0
2024-02-10,ELE_IPHONE_14_PRO_001,799.2,489,600.0
2024-02-17,ELE_IPHONE_14_PRO_001,1047.21,305,600.0
2024-02-24,ELE_IPHONE_14_PRO_001,1050.26,328,600.0
2024-03-02,ELE_IPHONE_14_PRO_001,1052.9,303,600.0
2024-03-09,ELE_IPHONE_14_PRO_001,799.2,597,600.0
2024-03-16,ELE_IPHONE_14_PRO_001,1032.74,322,600.0
2024-03-23,ELE_IPHONE_14_PRO_001,1049.91,322,600.0
2024-03-30,ELE_IPHONE_14_PRO_001,1053.48,332,600.0
2024-04-06,ELE_IPHONE_14_PRO_001,799.2,1148,600.0
2024-04-13,ELE_IPHONE_14_PRO_001,1047.3,75,600.0
2024-04-20,ELE_IPHONE_14_PRO_001,1048.69,404,600.0
2024-04-27,ELE_IPHONE_14_PRO_001,1056.34,395,600.0
2024-05-04,ELE_IPHONE_14_PRO_001,799.2,967,600.0
2024-05-11,ELE_IPHONE_14_PRO_001,1055.03,755,600.0
2024-05-18,ELE_IPHONE_14_PRO_001,1052.77,243,600.0
2024-05-25,ELE_IPHONE_14_PRO_001,1048.1,274,600.0
2024-06-01,ELE_IPHONE_14_PRO_001,799.2,967,600.0
2024-06-08,ELE_IPHONE_14_PRO_001,1034.43,325,600.0
2024-06-15,ELE_IPHONE_14_PRO_001,1064.41,239,600.0
2024-06-22,ELE_IPHONE_14_PRO_001,1054.97,232,600.0
2024-06-29,ELE_IPHONE_14_PRO_001,799.2,942,600.0
2024-07-06,ELE_IPHONE_14_PRO_001,1037.37,304,600.0
2024-07-13,ELE_IPHONE_14_PRO_001,1053.88,246,600.0
2024-07-20,ELE_IPHONE_14_PRO_001,1052.05,220,600.0
2024-07-27,ELE_IPHONE_14_PRO_001,799.2,879,600.0
2024-08-03,ELE_IPHONE_14_PRO_001,1040.52,253,600.0
2024-08-10,ELE_IPHONE_14_PRO_001,1048.16,218,600.0
2024-08-17,ELE_IPHONE_14_PRO_001,1054.01,208,600.0
2024-08-24,ELE_IPHONE_14_PRO_001,799.2,890,600.0
2024-08-31,ELE_IPHONE_14_PRO_001,1036.59,233,600.0
2024-09-07,ELE_IPHONE_14_PRO_001,1053.48,224,600.0
2024-09-14,ELE_IPHONE_14_PRO_001,1046.09,221,600.0
2024-09-21,ELE_IPHONE_14_PRO_001,799.2,831,600.0
2024-09-28,ELE_IPHONE_14_PRO_001,1048.33,215,600.0
2024-10-05,ELE_IPHONE_14_PRO_001,1037.01,230,600.0
2024-10-12,ELE_IPHONE_14_PRO_001,1055.62,218,600.0
2024-10-19,ELE_IPHONE_14_PRO_001,799.2,894,600.0
2024-10-26,ELE_IPHONE_14_PRO_001,1061.12,196,600.0
2024-11-02,ELE_IPHONE_14_PRO_001,1037.39,227,600.0
2024-11-09,ELE_IPHONE_14_PRO_001,1083.05,200,600.0
2024-11-16,ELE_IPHONE_14_PRO_001,799.2,821,600.0
2024-11-23,ELE_IPHONE_14_PRO_001,1063.48,245,600.0
