date,cci_current,cci_baseline,google_trends_score
2023-07-01,100.1,100.0,45.5
2023-07-08,101.1,100.0,38.4
2023-07-15,101.5,100.0,48.5
2023-07-22,101.3,100.0,42.4
2023-07-29,100.9,100.0,41.1
2023-08-05,100.9,100.0,51.2
2023-08-12,101.4,100.0,40.7
2023-08-19,98.2,100.0,41.8
2023-08-26,100.0,100.0,33.8
2023-09-02,99.5,100.0,45.7
2023-09-09,96.0,100.0,41.2
2023-09-16,99.9,100.0,38.5
2023-09-23,97.2,100.0,36.0
2023-09-30,100.0,100.0,43.8
2023-10-07,100.9,100.0,39.8
2023-10-14,100.4,100.0,34.8
2023-10-21,99.4,100.0,36.6
2023-10-28,98.6,100.0,39.0
2023-11-04,98.8,100.0,42.2
2023-11-11,100.6,100.0,40.9
2023-11-18,98.0,100.0,44.4
2023-11-25,100.2,100.0,47.0
2023-12-02,103.3,100.0,53.4
2023-12-09,102.2,100.0,40.6
2023-12-16,102.2,100.0,45.9
2023-12-23,99.4,100.0,48.8
2023-12-30,101.1,100.0,54.9
2024-01-06,100.5,100.0,52.1
2024-01-13,98.7,100.0,52.5
2024-01-20,102.3,100.0,55.8
2024-01-27,98.0,100.0,60.3
2024-02-03,100.8,100.0,64.6
2024-02-10,98.4,100.0,54.6
2024-02-17,100.9,100.0,62.5
2024-02-24,97.4,100.0,55.9
2024-03-02,99.5,100.0,59.8
2024-03-09,100.8,100.0,55.8
2024-03-16,103.3,100.0,65.6
2024-03-23,100.6,100.0,55.3
2024-03-30,98.6,100.0,68.9
2024-04-06,99.9,100.0,60.4
2024-04-13,96.8,100.0,54.9
2024-04-20,99.8,100.0,68.4
2024-04-27,99.6,100.0,57.5
2024-05-04,100.1,100.0,64.2
2024-05-11,99.4,100.0,64.7
2024-05-18,99.3,100.0,60.1
2024-05-25,99.5,100.0,60.4
2024-06-01,98.7,100.0,58.2
2024-06-08,100.4,100.0,50.9
2024-06-15,100.3,100.0,52.1
2024-06-22,100.9,100.0,50.0
2024-06-29,101.9,100.0,44.5
2024-07-06,101.1,100.0,44.0
2024-07-13,97.9,100.0,54.0
2024-07-20,98.9,100.0,51.3
2024-07-27,101.5,100.0,36.8
2024-08-03,99.8,100.0,45.7
2024-08-10,101.2,100.0,42.4
2024-08-17,102.3,100.0,43.7
2024-08-24,100.3,100.0,32.2
2024-08-31,100.2,100.0,42.2
2024-09-07,100.2,100.0,41.7
2024-09-14,103.6,100.0,39.0
2024-09-21,98.2,100.0,34.4
2024-09-28,98.8,100.0,44.0
2024-10-05,99.6,100.0,33.2
2024-10-12,102.0,100.0,31.4
2024-10-19,99.9,100.0,39.8
2024-10-26,101.0,100.0,34.0
2024-11-02,101.4,100.0,34.3
2024-11-09,99.5,100.0,43.5
2024-11-16,98.6,100.0,46.0
2024-11-23,100.6,100.0,55.6
2024-11-30,99.6,100.0,43.9
2024-12-07,100.8,100.0,43.7
2024-12-14,100.4,100.0,53.5
2024-12-21,98.3,100.0,42.1
2024-12-28,98.0,100.0,56.5
2025-01-04,100.6,100.0,49.8
2025-01-11,100.5,100.0,47.1
2025-01-18,97.9,100.0,52.4
2025-01-25,100.7,100.0,57.8
2025-02-01,102.2,100.0,61.1
2025-02-08,99.9,100.0,59.7
2025-02-15,101.9,100.0,70.0
2025-02-22,99.5,100.0,62.2
2025-03-01,100.0,100.0,55.1
2025-03-08,99.9,100.0,62.7
2025-03-15,101.4,100.0,65.4
2025-03-22,99.0,100.0,64.7
2025-03-29,102.3,100.0,56.1
2025-04-05,99.3,100.0,59.1
2025-04-12,99.7,100.0,60.7
2025-04-19,99.8,100.0,68.6
2025-04-26,98.7,100.0,55.5
2025-05-03,101.5,100.0,53.9
2025-05-10,99.3,100.0,56.9
2025-05-17,100.3,100.0,55.4
2025-05-24,97.2,100.0,56.8
2025-05-31,102.4,100.0,60.0
2025-06-07,101.0,100.0,55.3
2025-06-14,100.2,100.0,47.3
2025-06-21,100.4,100.0,56.6
2025-06-28,99.1,100.0,46.5
2025-07-05,98.7,100.0,50.6
2025-07-12,96.8,100.0,49.4
2025-07-19,99.3,100.0,37.0
2025-07-26,99.8,100.0,39.8
2025-08-02,96.5,100.0,44.7
2025-08-09,100.5,100.0,100.0
2025-08-16,99.4,100.0,49.0
2025-08-23,97.2,100.0,31.5
2025-08-30,102.0,100.0,37.2
2025-09-06,100.3,100.0,42.8
2025-09-13,99.7,100.0,37.2
2025-09-20,102.1,100.0,38.8
2025-09-27,99.3,100.0,41.9
2025-10-04,102.4,100.0,43.5
2025-10-11,100.1,100.0,36.1
2025-10-18,100.5,100.0,35.9
2025-10-25,99.9,100.0,46.5
2025-11-01,100.6,100.0,45.9
2025-11-08,99.3,100.0,39.9
2025-11-15,102.3,100.0,46.1
2025-11-22,100.2,100.0,43.8
2025-11-29,102.9,100.0,43.6
2025-12-06,101.5,100.0,45.6
2025-12-13,102.7,100.0,48.2
2025-12-20,101.0,100.0,42.9
2025-12-27,99.7,100.0,48.8
2026-01-03,100.3,100.0,42.6
2026-01-10,101.0,100.0,54.1
2026-01-17,100.1,100.0,59.2
2026-01-24,100.7,100.0,52.5
2026-01-31,102.3,100.0,55.5
2026-02-07,100.1,100.0,53.1
2026-02-14,98.7,100.0,58.5
2026-02-21,97.2,100.0,58.8
2026-02-28,98.3,100.0,60.1
2026-03-07,100.9,100.0,60.9
2026-03-14,101.2,100.0,61.2
2026-03-21,99.8,100.0,61.2
2026-03-28,100.0,100.0,66.9
2026-04-04,99.6,100.0,60.5
2026-04-11,102.0,100.0,57.6
2026-04-18,99.3,100.0,60.4
2026-04-25,96.1,100.0,50.5
2026-05-02,98.6,100.0,55.6
2026-05-09,102.2,100.0,59.1
2026-05-16,97.1,100.0,54.1
2026-05-23,98.7,100.0,50.7
2026-05-30,99.1,100.0,51.1
2026-06-06,98.2,100.0,43.3
2026-06-13,100.5,100.0,46.9
2026-06-20,101.1,100.0,48.8
