date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,990.06,940.56,1039.56
2023-07-08,1004.3,954.0799999999999,1054.52
2023-07-15,959.04,911.0899999999999,1006.99
2023-07-22,976.58,927.75,1025.41
2023-07-29,977.51,928.63,1026.39
2023-08-05,1001.11,951.05,1051.17
2023-08-12,958.64,910.71,1006.5699999999999
2023-08-19,968.65,920.22,1017.0799999999999
2023-08-26,977.25,928.39,1026.11
2023-09-02,979.67,930.6899999999999,1028.6499999999999
2023-09-09,946.31,898.9899999999999,993.63
2023-09-16,983.99,934.79,1033.19
2023-09-23,992.87,943.23,1042.51
2023-09-30,1000.97,950.9200000000001,1051.02
2023-10-07,976.9,928.06,1025.74
2023-10-14,990.6,941.07,1040.13
2023-10-21,1003.78,953.5899999999999,1053.97
2023-10-28,1007.51,957.13,1057.89
2023-11-04,988.19,938.7800000000001,1037.6000000000001
2023-11-11,1011.24,960.6800000000001,1061.8
2023-11-18,999.78,949.79,1049.77
2023-11-25,1012.3,961.68,1062.9199999999998
2023-12-02,992.85,943.21,1042.49
2023-12-09,1019.18,968.2199999999999,1070.1399999999999
2023-12-16,1039.92,987.9200000000001,1091.92
2023-12-23,1029.95,978.45,1081.45
2023-12-30,1001.78,951.6899999999999,1051.87
2024-01-06,1006.61,956.28,1056.94
2024-01-13,1010.61,960.08,1061.14
2024-01-20,1025.46,974.19,1076.73
2024-01-27,1009.07,958.62,1059.52
2024-02-03,1015.32,964.5500000000001,1066.0900000000001
2024-02-10,1023.02,971.87,1074.17
2024-02-17,1006.2,955.8900000000001,1056.51
2024-02-24,987.23,937.87,1036.59
2024-03-02,1009.19,958.73,1059.65
2024-03-09,1018.85,967.9100000000001,1069.79
2024-03-16,1036.26,984.45,1088.07
2024-03-23,987.01,937.66,1036.36
2024-03-30,1001.69,951.61,1051.77
2024-04-06,995.33,945.5600000000001,1045.1000000000001
2024-04-13,992.46,942.84,1042.08
2024-04-20,953.38,905.71,1001.05
2024-04-27,958.47,910.5500000000001,1006.39
2024-05-04,975.97,927.1700000000001,1024.77
2024-05-11,1001.68,951.5999999999999,1051.76
2024-05-18,954.5,906.77,1002.23
2024-05-25,990.58,941.0500000000001,1040.1100000000001
2024-06-01,997.75,947.86,1047.64
2024-06-08,997.42,947.55,1047.29
2024-06-15,963.24,915.08,1011.4
2024-06-22,962.21,914.1,1010.32
2024-06-29,979.61,930.63,1028.59
2024-07-06,968.73,920.29,1017.1700000000001
2024-07-13,925.75,879.46,972.04
2024-07-20,931.08,884.5300000000001,977.63
2024-07-27,937.81,890.92,984.6999999999999
2024-08-03,959.65,911.67,1007.63
2024-08-10,915.31,869.54,961.0799999999999
2024-08-17,925.73,879.44,972.02
2024-08-24,940.07,893.07,987.07
2024-08-31,938.71,891.77,985.6500000000001
2024-09-07,921.42,875.3499999999999,967.49
2024-09-14,936.76,889.92,983.6
2024-09-21,964.24,916.03,1012.45
2024-09-28,980.58,931.5500000000001,1029.6100000000001
2024-10-05,949.8,902.31,997.29
2024-10-12,969.43,920.9599999999999,1017.9
2024-10-19,989.82,940.33,1039.31
2024-10-26,1007.68,957.3,1058.06
2024-11-02,983.09,933.94,1032.24
2024-11-09,993.76,944.0699999999999,1043.45
2024-11-16,1005.99,955.69,1056.29
