date,units_in_stock,avg_daily_sales_14d
2023-07-01,7932,295.43
2023-07-08,6021,273.0
2023-07-15,5968,318.57
2023-07-22,6305,253.14
2023-07-29,5680,276.86
2023-08-05,6132,252.14
2023-08-12,6256,271.43
2023-08-19,5879,274.86
2023-08-26,6190,244.0
2023-09-02,6061,288.57
2023-09-09,6317,249.0
2023-09-16,5829,269.43
2023-09-23,6503,267.14
2023-09-30,6347,243.43
2023-10-07,6245,265.29
2023-10-14,6200,266.29
2023-10-21,5776,257.71
2023-10-28,6396,277.71
2023-11-04,6026,276.86
2023-11-11,6100,272.29
2023-11-18,6420,254.14
2023-11-25,6120,266.43
2023-12-02,6029,264.14
2023-12-09,6389,259.57
2023-12-16,5989,247.14
2023-12-23,6292,269.43
2023-12-30,6104,278.57
2024-01-06,5821,314.86
2024-01-13,6265,277.43
2024-01-20,5647,284.43
2024-01-27,6730,266.43
2024-02-03,5785,297.43
2024-02-10,6264,266.86
2024-02-17,5942,285.71
2024-02-24,5975,294.43
2024-03-02,5221,326.71
2024-03-09,6436,271.71
2024-03-16,6236,281.86
2024-03-23,5788,311.14
2024-03-30,6134,294.71
2024-04-06,6438,301.29
2024-04-13,5529,277.57
2024-04-20,5781,322.71
2024-04-27,5774,269.43
2024-05-04,6313,253.57
2024-05-11,2862,713.29
2024-05-18,5856,289.14
2024-05-25,5793,288.29
2024-06-01,5705,297.71
2024-06-08,5846,272.43
2024-06-15,6240,277.14
2024-06-22,6201,257.57
2024-06-29,6514,254.0
2024-07-06,5888,263.86
2024-07-13,6510,249.43
2024-07-20,5720,278.86
2024-07-27,6205,272.14
2024-08-03,6098,263.29
2024-08-10,6407,256.43
2024-08-17,5746,278.14
2024-08-24,6012,267.0
2024-08-31,6222,249.0
2024-09-07,6316,243.43
2024-09-14,6122,264.86
2024-09-21,6061,275.71
2024-09-28,6267,244.71
2024-10-05,5940,261.0
2024-10-12,5959,243.0
2024-10-19,6861,233.43
2024-10-26,5982,263.29
2024-11-02,6341,259.71
2024-11-09,5778,271.57
2024-11-16,6212,252.57
2024-11-23,6182,279.14
2024-11-30,5852,248.57
2024-12-07,6416,260.57
2024-12-14,6181,263.0
2024-12-21,6041,288.14
2024-12-28,5888,277.29
2025-01-04,6091,269.43
2025-01-11,5900,260.14
2025-01-18,6086,283.86
2025-01-25,5964,270.71
2025-02-01,6223,286.71
2025-02-08,6248,279.14
2025-02-15,6464,271.14
2025-02-22,5633,256.57
2025-03-01,5982,292.71
2025-03-08,6297,271.57
2025-03-15,5867,291.14
2025-03-22,6081,283.86
2025-03-29,6142,282.71
2025-04-05,6060,272.0
2025-04-12,5957,286.43
2025-04-19,5836,283.14
2025-04-26,6134,278.57
2025-05-03,5677,289.43
2025-05-10,6183,284.43
2025-05-17,6358,267.86
2025-05-24,6382,258.57
2025-05-31,5675,289.43
2025-06-07,6613,234.14
2025-06-14,6248,268.43
2025-06-21,6240,254.29
2025-06-28,6328,275.71
2025-07-05,6017,261.14
2025-07-12,6005,285.43
2025-07-19,6417,258.29
2025-07-26,6373,260.29
2025-08-02,6609,220.86
2025-08-09,4031,557.43
2025-08-16,6117,259.86
2025-08-23,5877,263.57
2025-08-30,6537,242.71
2025-09-06,6246,249.71
2025-09-13,6403,240.57
2025-09-20,6381,258.71
2025-09-27,6039,232.43
2025-10-04,6482,248.86
2025-10-11,5934,263.0
2025-10-18,5916,254.29
2025-10-25,6275,247.57
2025-11-01,6372,246.71
2025-11-08,6632,232.14
2025-11-15,6099,270.43
2025-11-22,5826,249.86
2025-11-29,6284,251.86
2025-12-06,6384,240.14
2025-12-13,6308,233.86
2025-12-20,6413,265.29
2025-12-27,6198,252.71
2026-01-03,6251,272.43
2026-01-10,6374,260.71
2026-01-17,6391,254.86
2026-01-24,5997,248.57
2026-01-31,6518,243.71
2026-02-07,5816,282.86
2026-02-14,6175,294.57
2026-02-21,6285,282.86
2026-02-28,5700,278.57
2026-03-07,6088,277.71
2026-03-14,6196,254.0
2026-03-21,6273,276.86
2026-03-28,6551,267.71
2026-04-04,6085,262.86
2026-04-11,5957,270.43
2026-04-18,6212,271.57
2026-04-25,5825,278.43
2026-05-02,5658,284.14
2026-05-09,6140,262.43
2026-05-16,5973,275.43
2026-05-23,5934,279.14
2026-05-30,6345,268.0
2026-06-06,6067,249.0
2026-06-13,6043,255.14
2026-06-20,6152,261.0
