date,units_in_stock,avg_daily_sales_14d
2023-07-01,7915,297.86
2023-07-08,5818,299.57
2023-07-15,5928,307.29
2023-07-22,6080,279.86
2023-07-29,5860,292.29
2023-08-05,5704,288.71
2023-08-12,6124,265.71
2023-08-19,5961,265.71
2023-08-26,6200,278.0
2023-09-02,5899,278.14
2023-09-09,5798,276.86
2023-09-16,5710,293.14
2023-09-23,5920,271.57
2023-09-30,5894,268.43
2023-10-07,6561,254.29
2023-10-14,5897,284.71
2023-10-21,6339,260.14
2023-10-28,6252,269.29
2023-11-04,5497,282.43
2023-11-11,6067,298.29
2023-11-18,6162,285.86
2023-11-25,5939,257.43
2023-12-02,5873,293.43
2023-12-09,5915,277.0
2023-12-16,6007,262.14
2023-12-23,6228,265.29
2023-12-30,6355,258.0
2024-01-06,5740,303.86
2024-01-13,5912,293.57
2024-01-20,6420,269.14
2024-01-27,5689,296.57
2024-02-03,5925,283.86
2024-02-10,5539,304.57
2024-02-17,6390,256.86
2024-02-24,5668,310.86
2024-03-02,6159,296.86
2024-03-09,6354,290.14
2024-03-16,5925,306.43
2024-03-23,5950,282.0
2024-03-30,5921,297.14
2024-04-06,6241,254.86
2024-04-13,6310,282.86
2024-04-20,5960,284.86
2024-04-27,5768,310.57
2024-05-04,6194,288.43
2024-05-11,2821,715.57
2024-05-18,5897,288.14
2024-05-25,6109,292.71
2024-06-01,5883,268.86
2024-06-08,5948,275.71
2024-06-15,6382,273.71
2024-06-22,6015,268.43
2024-06-29,6507,257.0
2024-07-06,5912,279.14
2024-07-13,6209,268.57
2024-07-20,5897,276.86
2024-07-27,6326,267.43
2024-08-03,6415,260.0
2024-08-10,6049,270.0
2024-08-17,6183,241.0
2024-08-24,6345,252.57
2024-08-31,6173,264.43
2024-09-07,5991,275.14
2024-09-14,6513,249.86
2024-09-21,6565,243.29
2024-09-28,6466,254.57
2024-10-05,6310,254.71
2024-10-12,6074,252.57
2024-10-19,5939,267.29
2024-10-26,6418,235.0
2024-11-02,6406,264.71
2024-11-09,6163,260.71
2024-11-16,6316,243.14
2024-11-23,6106,288.71
2024-11-30,6746,251.86
2024-12-07,6646,248.29
2024-12-14,6024,280.43
2024-12-21,6124,272.86
2024-12-28,6054,273.43
2025-01-04,5953,269.57
2025-01-11,6321,276.43
2025-01-18,5739,273.14
2025-01-25,6035,266.86
2025-02-01,5820,286.0
2025-02-08,5600,280.86
2025-02-15,6069,273.43
2025-02-22,6003,266.43
2025-03-01,6264,269.0
2025-03-08,5739,280.29
2025-03-15,6096,283.0
2025-03-22,6344,264.43
2025-03-29,5896,278.57
2025-04-05,6485,272.43
2025-04-12,5792,282.71
2025-04-19,6096,261.86
2025-04-26,6045,264.57
2025-05-03,5839,285.57
2025-05-10,5767,266.14
2025-05-17,6082,277.29
2025-05-24,5916,273.0
2025-05-31,6134,253.57
2025-06-07,6254,266.14
2025-06-14,5929,270.71
2025-06-21,5961,289.57
2025-06-28,6304,273.57
2025-07-05,6046,273.57
2025-07-12,5884,259.57
2025-07-19,6243,253.71
2025-07-26,6009,256.57
2025-08-02,6019,264.43
2025-08-09,3615,556.29
2025-08-16,5995,261.57
2025-08-23,6304,241.14
2025-08-30,6516,242.43
2025-09-06,6547,215.57
2025-09-13,6009,262.71
2025-09-20,6237,232.0
2025-09-27,6034,254.86
2025-10-04,5956,232.43
2025-10-11,6358,253.0
2025-10-18,6167,243.43
2025-10-25,6026,260.71
2025-11-01,6343,248.86
2025-11-08,6238,249.43
2025-11-15,5911,260.57
2025-11-22,6322,266.71
2025-11-29,5942,265.43
2025-12-06,6388,235.29
2025-12-13,6242,276.71
2025-12-20,6144,275.14
2025-12-27,6289,249.29
2026-01-03,5470,285.86
2026-01-10,6145,271.0
2026-01-17,6476,250.43
2026-01-24,6209,270.29
2026-01-31,5888,274.14
2026-02-07,6085,261.86
2026-02-14,6076,282.86
2026-02-21,6287,262.0
2026-02-28,6255,250.57
2026-03-07,6762,251.14
2026-03-14,6360,259.57
2026-03-21,6139,273.43
2026-03-28,6042,259.29
2026-04-04,5968,267.86
2026-04-11,6308,253.43
2026-04-18,5858,291.71
2026-04-25,6359,225.57
2026-05-02,6487,271.29
2026-05-09,6073,269.14
2026-05-16,5885,272.57
2026-05-23,6313,262.57
2026-05-30,6216,261.14
2026-06-06,6175,249.0
2026-06-13,6373,240.57
2026-06-20,6351,250.86
