date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_RICE_001,3.0,2085,1.5
2023-07-08,FMC_RICE_001,3.01,2097,1.5
2023-07-15,FMC_RICE_001,2.99,2151,1.51
2023-07-22,FMC_RICE_001,3.09,1959,1.51
2023-07-29,FMC_RICE_001,3.0,2046,1.51
2023-08-05,FMC_RICE_001,2.99,2021,1.51
2023-08-12,FMC_RICE_001,3.03,1860,1.52
2023-08-19,FMC_RICE_001,3.06,1860,1.52
2023-08-26,FMC_RICE_001,3.0,1946,1.52
2023-09-02,FMC_RICE_001,3.06,1947,1.52
2023-09-09,FMC_RICE_001,3.08,1938,1.53
2023-09-16,FMC_RICE_001,3.07,2052,1.53
2023-09-23,FMC_RICE_001,3.11,1901,1.53
2023-09-30,FMC_RICE_001,3.08,1879,1.54
2023-10-07,FMC_RICE_001,3.16,1780,1.54
2023-10-14,FMC_RICE_001,3.12,1993,1.54
2023-10-21,FMC_RICE_001,3.15,1821,1.54
2023-10-28,FMC_RICE_001,3.09,1885,1.55
2023-11-04,FMC_RICE_001,3.08,1977,1.55
2023-11-11,FMC_RICE_001,3.05,2088,1.55
2023-11-18,FMC_RICE_001,3.13,2001,1.55
2023-11-25,FMC_RICE_001,3.1,1802,1.56
2023-12-02,FMC_RICE_001,3.16,2054,1.56
2023-12-09,FMC_RICE_001,3.1,1939,1.56
2023-12-16,FMC_RICE_001,3.17,1835,1.56
2023-12-23,FMC_RICE_001,3.18,1857,1.57
2023-12-30,FMC_RICE_001,3.18,1806,1.57
2024-01-06,FMC_RICE_001,3.16,2127,1.57
2024-01-13,FMC_RICE_001,3.19,2055,1.58
2024-01-20,FMC_RICE_001,3.19,1884,1.58
2024-01-27,FMC_RICE_001,3.17,2076,1.58
2024-02-03,FMC_RICE_001,3.21,1987,1.58
2024-02-10,FMC_RICE_001,3.25,2132,1.59
2024-02-17,FMC_RICE_001,3.2,1798,1.59
2024-02-24,FMC_RICE_001,3.21,2176,1.59
2024-03-02,FMC_RICE_001,3.23,2078,1.59
2024-03-09,FMC_RICE_001,3.24,2031,1.6
2024-03-16,FMC_RICE_001,3.26,2145,1.6
2024-03-23,FMC_RICE_001,3.29,1974,1.6
2024-03-30,FMC_RICE_001,3.29,2080,1.6
2024-04-06,FMC_RICE_001,3.26,1784,1.61
2024-04-13,FMC_RICE_001,3.25,1980,1.61
2024-04-20,FMC_RICE_001,3.3,1994,1.61
2024-04-27,FMC_RICE_001,3.24,2174,1.62
2024-05-04,FMC_RICE_001,3.28,2019,1.62
2024-05-11,FMC_RICE_001,3.27,5009,1.62
2024-05-18,FMC_RICE_001,3.28,2017,1.62
2024-05-25,FMC_RICE_001,3.31,2049,1.63
2024-06-01,FMC_RICE_001,3.29,1882,1.63
2024-06-08,FMC_RICE_001,3.33,1930,1.63
2024-06-15,FMC_RICE_001,3.3,1916,1.63
2024-06-22,FMC_RICE_001,3.34,1879,1.64
2024-06-29,FMC_RICE_001,3.31,1799,1.64
2024-07-06,FMC_RICE_001,3.36,1954,1.64
2024-07-13,FMC_RICE_001,3.37,1880,1.65
