date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_RICE_001,3.12,1926,1.5
2023-07-08,FMC_RICE_001,2.92,2049,1.5
2023-07-15,FMC_RICE_001,3.05,2003,1.5
2023-07-22,FMC_RICE_001,2.98,1927,1.5
2023-07-29,FMC_RICE_001,3.01,2103,1.51
2023-08-05,FMC_RICE_001,2.93,1975,1.51
2023-08-12,FMC_RICE_001,2.96,1858,1.51
2023-08-19,FMC_RICE_001,3.05,1979,1.51
2023-08-26,FMC_RICE_001,2.97,2036,1.51
2023-09-02,FMC_RICE_001,3.08,1977,1.51
2023-09-09,FMC_RICE_001,3.13,1799,1.52
2023-09-16,FMC_RICE_001,2.96,1891,1.52
2023-09-23,FMC_RICE_001,3.03,1797,1.52
2023-09-30,FMC_RICE_001,3.05,1823,1.52
2023-10-07,FMC_RICE_001,2.99,1996,1.52
2023-10-14,FMC_RICE_001,3.04,1890,1.52
2023-10-21,FMC_RICE_001,3.02,1792,1.52
2023-10-28,FMC_RICE_001,2.93,2005,1.53
2023-11-04,FMC_RICE_001,3.08,2023,1.53
2023-11-11,FMC_RICE_001,3.03,1981,1.53
2023-11-18,FMC_RICE_001,2.97,1921,1.53
2023-11-25,FMC_RICE_001,3.14,2086,1.53
2023-12-02,FMC_RICE_001,2.91,2060,1.53
2023-12-09,FMC_RICE_001,3.01,1980,1.53
2023-12-16,FMC_RICE_001,2.95,2082,1.54
2023-12-23,FMC_RICE_001,2.97,1985,1.54
2023-12-30,FMC_RICE_001,3.17,2028,1.54
2024-01-06,FMC_RICE_001,3.02,2135,1.54
2024-01-13,FMC_RICE_001,2.93,2080,1.54
2024-01-20,FMC_RICE_001,2.87,2132,1.54
2024-01-27,FMC_RICE_001,3.14,1922,1.54
2024-02-03,FMC_RICE_001,3.09,1952,1.55
2024-02-10,FMC_RICE_001,2.91,1998,1.55
2024-02-17,FMC_RICE_001,3.04,2079,1.55
2024-02-24,FMC_RICE_001,3.02,2321,1.55
2024-03-02,FMC_RICE_001,3.07,2249,1.55
2024-03-09,FMC_RICE_001,2.96,2175,1.55
2024-03-16,FMC_RICE_001,3.11,1980,1.56
2024-03-23,FMC_RICE_001,2.9,2040,1.56
2024-03-30,FMC_RICE_001,3.06,2061,1.56
2024-04-06,FMC_RICE_001,2.95,2193,1.56
2024-04-13,FMC_RICE_001,3.02,1952,1.56
2024-04-20,FMC_RICE_001,3.1,2130,1.56
2024-04-27,FMC_RICE_001,3.03,2194,1.56
2024-05-04,FMC_RICE_001,3.03,1979,1.57
2024-05-11,FMC_RICE_001,2.9,5259,1.57
2024-05-18,FMC_RICE_001,2.95,2095,1.57
2024-05-25,FMC_RICE_001,3.04,2325,1.57
2024-06-01,FMC_RICE_001,3.01,2222,1.57
2024-06-08,FMC_RICE_001,3.07,722,1.57
2024-06-15,FMC_RICE_001,3.07,2035,1.58
