date,units_in_stock,avg_daily_sales_14d
2023-07-01,1543,101.0
2023-07-08,1455,60.0
2023-07-15,1413,52.29
2023-07-22,1381,56.43
2023-07-29,1196,87.29
2023-08-05,1405,48.86
2023-08-12,1504,44.57
2023-08-19,1570,45.43
2023-08-26,1288,70.43
2023-09-02,1455,41.71
2023-09-09,1532,44.14
2023-09-16,1554,40.0
2023-09-23,1330,69.86
2023-09-30,1527,35.71
2023-10-07,1495,38.29
2023-10-14,1487,37.57
2023-10-21,1300,70.29
2023-10-28,1493,40.29
2023-11-04,1517,44.43
2023-11-11,1497,45.57
2023-11-18,1248,82.86
2023-11-25,1498,47.71
2023-12-02,1510,50.86
2023-12-09,1448,51.57
2023-12-16,1056,103.29
2023-12-23,1423,56.0
2023-12-30,1339,59.57
2024-01-06,1322,64.57
2024-01-13,1028,109.29
2024-01-20,1317,68.43
2024-01-27,1236,75.57
2024-02-03,1277,66.14
2024-02-10,1009,118.86
2024-02-17,1242,70.86
2024-02-24,1298,79.43
2024-03-02,1232,77.71
2024-03-09,990,122.86
2024-03-16,1185,85.14
2024-03-23,1134,85.57
2024-03-30,1223,81.57
2024-04-06,989,134.43
2024-04-13,1246,83.0
2024-04-20,1189,83.0
2024-04-27,1270,78.29
2024-05-04,874,127.43
2024-05-11,458,189.71
2024-05-18,1189,74.29
2024-05-25,1405,66.71
2024-06-01,989,114.43
2024-06-08,1362,69.14
2024-06-15,1331,63.0
2024-06-22,1317,60.57
2024-06-29,1113,96.0
2024-07-06,1337,60.86
2024-07-13,1428,60.29
2024-07-20,1430,53.0
2024-07-27,1221,86.86
2024-08-03,1425,54.43
2024-08-10,1524,50.0
2024-08-17,1503,41.57
2024-08-24,1306,71.57
2024-08-31,1443,45.29
2024-09-07,1570,40.29
2024-09-14,1538,36.71
2024-09-21,1338,62.86
2024-09-28,1596,38.71
2024-10-05,1583,44.43
2024-10-12,1478,39.71
2024-10-19,1347,65.43
2024-10-26,1478,39.57
2024-11-02,1467,42.0
2024-11-09,1476,44.0
2024-11-16,1270,79.43
2024-11-23,1459,47.71
2024-11-30,1493,48.57
2024-12-07,1411,50.71
2024-12-14,1154,90.29
2024-12-21,1471,55.57
2024-12-28,1345,64.86
2025-01-04,1302,65.0
2025-01-11,1021,117.86
2025-01-18,1316,69.0
2025-01-25,1317,65.43
2025-02-01,1333,74.29
2025-02-08,866,128.0
2025-02-15,1227,81.29
2025-02-22,1231,80.71
2025-03-01,1282,78.29
2025-03-08,938,117.57
2025-03-15,1292,78.29
2025-03-22,1248,89.57
2025-03-29,1186,81.14
2025-04-05,841,147.29
2025-04-12,1261,75.0
2025-04-19,1217,79.0
2025-04-26,1265,79.43
2025-05-03,826,134.57
2025-05-10,1255,77.71
2025-05-17,1320,81.14
2025-05-24,1189,84.0
2025-05-31,1004,115.14
2025-06-07,1271,70.57
2025-06-14,1355,60.29
2025-06-21,1316,61.71
2025-06-28,1212,98.57
2025-07-05,1306,60.57
2025-07-12,1403,56.0
2025-07-19,1341,54.0
2025-07-26,1268,75.43
2025-08-02,1525,44.71
2025-08-09,1097,102.71
2025-08-16,1601,39.71
2025-08-23,1314,69.0
2025-08-30,1511,41.71
2025-09-06,1495,43.57
2025-09-13,1532,36.71
2025-09-20,1270,69.0
2025-09-27,1529,36.29
2025-10-04,1540,40.0
2025-10-11,1497,36.29
2025-10-18,1369,65.43
2025-10-25,1497,41.86
2025-11-01,1571,43.86
2025-11-08,1591,40.57
2025-11-15,1323,71.43
2025-11-22,1507,46.0
2025-11-29,1425,51.0
2025-12-06,1414,51.29
2025-12-13,1251,89.86
2025-12-20,1435,59.29
2025-12-27,1308,64.57
2026-01-03,1263,67.14
2026-01-10,876,126.86
2026-01-17,1269,70.43
2026-01-24,1342,62.14
2026-01-31,1337,63.14
2026-02-07,928,129.57
2026-02-14,1324,73.14
2026-02-21,1243,80.86
2026-02-28,1223,84.0
2026-03-07,730,138.14
2026-03-14,1204,86.57
2026-03-21,1181,81.43
2026-03-28,1273,77.43
2026-04-04,834,131.29
2026-04-11,1186,82.29
2026-04-18,1249,73.43
2026-04-25,1320,79.71
2026-05-02,863,133.71
2026-05-09,1280,75.43
2026-05-16,1319,73.71
2026-05-23,1402,69.0
2026-05-30,909,123.0
2026-06-06,1328,71.57
2026-06-13,1300,68.43
2026-06-20,1414,62.29
