date,units_in_stock,avg_daily_sales_14d
2023-07-01,1538,101.71
2023-07-08,1427,54.71
2023-07-15,1388,49.86
2023-07-22,1480,56.29
2023-07-29,1264,80.86
2023-08-05,1466,50.57
2023-08-12,1431,46.0
2023-08-19,1467,43.86
2023-08-26,1318,72.86
2023-09-02,1523,41.14
2023-09-09,1570,38.14
2023-09-16,1511,40.0
2023-09-23,1333,66.86
2023-09-30,1547,38.71
2023-10-07,1495,42.14
2023-10-14,1565,38.71
2023-10-21,1288,70.43
2023-10-28,1535,41.71
2023-11-04,1551,43.43
2023-11-11,1427,46.57
2023-11-18,1276,73.0
2023-11-25,1487,48.71
2023-12-02,1507,47.86
2023-12-09,1347,54.86
2023-12-16,1225,88.86
2023-12-23,1362,58.0
2023-12-30,1358,66.43
2024-01-06,1429,62.57
2024-01-13,1031,111.14
2024-01-20,1316,66.57
2024-01-27,1337,75.14
2024-02-03,1295,74.14
2024-02-10,815,128.0
2024-02-17,1238,78.14
2024-02-24,1272,77.0
2024-03-02,1216,75.14
2024-03-09,844,138.57
2024-03-16,1169,84.57
2024-03-23,1280,76.0
2024-03-30,1249,81.14
2024-04-06,869,139.57
2024-04-13,1251,76.14
2024-04-20,1256,85.43
2024-04-27,1260,75.57
2024-05-04,1031,120.43
2024-05-11,457,193.57
2024-05-18,1266,76.0
2024-05-25,1297,72.86
2024-06-01,1032,109.86
2024-06-08,1379,70.0
2024-06-15,1279,69.71
2024-06-22,1310,62.0
2024-06-29,1114,98.71
2024-07-06,1392,54.29
2024-07-13,1400,54.29
2024-07-20,1492,52.86
2024-07-27,1247,78.86
2024-08-03,1507,49.86
2024-08-10,1539,44.57
2024-08-17,1605,42.86
2024-08-24,1341,73.86
2024-08-31,1589,36.86
2024-09-07,1513,42.14
2024-09-14,1494,37.0
2024-09-21,1207,65.43
2024-09-28,1575,38.0
2024-10-05,1552,37.43
2024-10-12,1455,40.29
2024-10-19,1361,65.86
2024-10-26,1512,43.43
2024-11-02,1525,45.71
2024-11-09,1547,44.86
2024-11-16,1178,82.14
2024-11-23,1455,47.14
2024-11-30,1419,53.43
2024-12-07,1488,54.86
2024-12-14,1016,93.43
2024-12-21,1394,53.0
2024-12-28,1333,58.57
2025-01-04,1282,65.43
2025-01-11,1125,108.71
2025-01-18,1344,59.57
2025-01-25,1340,70.29
2025-02-01,1295,74.14
2025-02-08,1018,119.0
2025-02-15,1226,73.14
2025-02-22,1204,80.14
2025-03-01,1227,79.14
2025-03-08,911,129.0
2025-03-15,1307,77.0
2025-03-22,1191,77.14
2025-03-29,1234,78.29
2025-04-05,844,141.86
2025-04-12,1222,84.0
2025-04-19,1197,88.0
2025-04-26,1250,83.57
2025-05-03,917,133.43
2025-05-10,1316,69.57
2025-05-17,1347,70.29
2025-05-24,1197,76.57
2025-05-31,889,123.57
2025-06-07,1352,68.29
2025-06-14,1364,60.57
2025-06-21,1367,63.43
2025-06-28,1017,108.0
2025-07-05,1420,56.71
2025-07-12,1345,56.86
2025-07-19,1406,58.14
2025-07-26,1175,83.86
2025-08-02,1525,45.86
2025-08-09,1119,102.0
2025-08-16,1518,43.29
2025-08-23,1278,70.86
2025-08-30,1459,43.43
2025-09-06,1472,44.0
2025-09-13,1550,39.71
2025-09-20,1339,63.43
2025-09-27,1468,42.0
2025-10-04,1488,41.14
2025-10-11,1481,40.29
2025-10-18,1325,69.43
2025-10-25,1444,43.0
2025-11-01,1448,41.43
2025-11-08,1550,42.71
2025-11-15,1252,71.86
2025-11-22,1553,46.29
2025-11-29,1474,53.86
2025-12-06,1496,51.57
2025-12-13,1250,86.43
2025-12-20,1349,60.43
2025-12-27,1349,63.71
2026-01-03,1385,63.57
2026-01-10,1032,111.57
2026-01-17,1263,71.71
2026-01-24,1273,72.57
2026-01-31,1290,75.0
2026-02-07,925,128.86
2026-02-14,1268,75.29
2026-02-21,1246,85.14
2026-02-28,1247,83.71
2026-03-07,879,140.0
2026-03-14,1255,82.71
2026-03-21,1240,83.71
2026-03-28,1259,82.29
2026-04-04,721,139.43
2026-04-11,1244,84.57
2026-04-18,1259,78.57
2026-04-25,1229,80.14
2026-05-02,880,142.71
2026-05-09,1289,77.71
2026-05-16,1303,77.0
2026-05-23,1437,64.86
2026-05-30,938,129.71
2026-06-06,1338,67.71
2026-06-13,1330,68.71
2026-06-20,1285,63.14
