date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,8.02,7.619999999999999,8.42
2023-07-08,8.05,7.65,8.450000000000001
2023-07-15,7.8,7.41,8.19
2023-07-22,7.88,7.49,8.27
2023-07-29,7.87,7.48,8.26
2023-08-05,8.01,7.609999999999999,8.41
2023-08-12,7.77,7.38,8.16
2023-08-19,7.73,7.340000000000001,8.120000000000001
2023-08-26,7.9,7.5,8.3
2023-09-02,7.96,7.56,8.36
2023-09-09,7.65,7.2700000000000005,8.030000000000001
2023-09-16,7.77,7.38,8.16
2023-09-23,7.93,7.529999999999999,8.33
2023-09-30,8.0,7.6,8.4
2023-10-07,7.81,7.42,8.2
2023-10-14,7.85,7.46,8.24
2023-10-21,8.03,7.629999999999999,8.43
2023-10-28,8.03,7.629999999999999,8.43
2023-11-04,7.89,7.5,8.28
2023-11-11,7.83,7.44,8.22
2023-11-18,8.14,7.73,8.55
2023-11-25,8.21,7.800000000000001,8.620000000000001
2023-12-02,8.08,7.68,8.48
2023-12-09,8.23,7.82,8.64
2023-12-16,8.21,7.800000000000001,8.620000000000001
2023-12-23,8.11,7.699999999999999,8.52
2023-12-30,7.81,7.42,8.2
2024-01-06,7.93,7.529999999999999,8.33
2024-01-13,8.12,7.709999999999999,8.53
2024-01-20,8.08,7.68,8.48
2024-01-27,7.9,7.5,8.3
2024-02-03,8.06,7.66,8.46
2024-02-10,8.07,7.67,8.47
2024-02-17,8.01,7.609999999999999,8.41
2024-02-24,7.86,7.470000000000001,8.25
2024-03-02,7.89,7.5,8.28
2024-03-09,8.02,7.619999999999999,8.42
2024-03-16,8.31,7.890000000000001,8.73
2024-03-23,8.06,7.66,8.46
2024-03-30,8.28,7.869999999999999,8.69
2024-04-06,8.45,8.03,8.87
2024-04-13,8.45,8.03,8.87
2024-04-20,8.16,7.75,8.57
2024-04-27,8.36,7.9399999999999995,8.78
2024-05-04,8.3,7.880000000000001,8.72
2024-05-11,8.36,7.9399999999999995,8.78
2024-05-18,8.14,7.73,8.55
2024-05-25,8.12,7.709999999999999,8.53
2024-06-01,8.17,7.76,8.58
2024-06-08,8.22,7.8100000000000005,8.63
2024-06-15,8.03,7.629999999999999,8.43
2024-06-22,8.2,7.789999999999999,8.61
2024-06-29,8.3,7.880000000000001,8.72
2024-07-06,8.39,7.970000000000001,8.81
2024-07-13,8.0,7.6,8.4
2024-07-20,8.05,7.65,8.450000000000001
2024-07-27,8.19,7.779999999999999,8.6
2024-08-03,8.3,7.880000000000001,8.72
2024-08-10,8.05,7.65,8.450000000000001
2024-08-17,8.1,7.6899999999999995,8.51
2024-08-24,8.22,7.8100000000000005,8.63
2024-08-31,8.17,7.76,8.58
2024-09-07,7.9,7.5,8.3
2024-09-14,8.08,7.68,8.48
2024-09-21,7.97,7.569999999999999,8.37
2024-09-28,8.14,7.73,8.55
2024-10-05,7.84,7.45,8.23
2024-10-12,7.98,7.58,8.38
2024-10-19,8.11,7.699999999999999,8.52
2024-10-26,8.21,7.800000000000001,8.620000000000001
2024-11-02,7.96,7.56,8.36
2024-11-09,8.06,7.66,8.46
2024-11-16,8.06,7.66,8.46
2024-11-23,8.03,7.629999999999999,8.43
2024-11-30,7.7,7.3100000000000005,8.09
2024-12-07,7.78,7.390000000000001,8.17
2024-12-14,7.91,7.51,8.31
2024-12-21,7.88,7.49,8.27
2024-12-28,7.67,7.29,8.05
2025-01-04,7.78,7.390000000000001,8.17
2025-01-11,7.87,7.48,8.26
2025-01-18,7.95,7.55,8.35
2025-01-25,7.78,7.390000000000001,8.17
2025-02-01,7.76,7.37,8.15
2025-02-08,7.76,7.37,8.15
2025-02-15,7.89,7.5,8.28
2025-02-22,7.59,7.21,7.97
2025-03-01,7.75,7.36,8.14
2025-03-08,7.81,7.42,8.2
2025-03-15,7.84,7.45,8.23
2025-03-22,7.6,7.22,7.9799999999999995
2025-03-29,7.85,7.46,8.24
2025-04-05,7.95,7.55,8.35
2025-04-12,7.91,7.51,8.31
2025-04-19,7.73,7.340000000000001,8.120000000000001
2025-04-26,7.75,7.36,8.14
2025-05-03,7.83,7.44,8.22
2025-05-10,7.86,7.470000000000001,8.25
2025-05-17,7.61,7.23,7.99
2025-05-24,7.71,7.32,8.1
2025-05-31,7.91,7.51,8.31
2025-06-07,8.08,7.68,8.48
2025-06-14,7.81,7.42,8.2
2025-06-21,7.87,7.48,8.26
2025-06-28,7.86,7.470000000000001,8.25
2025-07-05,7.99,7.59,8.39
2025-07-12,7.74,7.3500000000000005,8.13
2025-07-19,7.81,7.42,8.2
2025-07-26,7.97,7.569999999999999,8.37
2025-08-02,8.03,7.629999999999999,8.43
2025-08-09,7.74,7.3500000000000005,8.13
2025-08-16,7.76,7.37,8.15
2025-08-23,7.87,7.48,8.26
2025-08-30,8.1,7.6899999999999995,8.51
2025-09-06,7.81,7.42,8.2
2025-09-13,7.82,7.430000000000001,8.21
2025-09-20,7.99,7.59,8.39
2025-09-27,8.08,7.68,8.48
2025-10-04,7.74,7.3500000000000005,8.13
2025-10-11,7.86,7.470000000000001,8.25
2025-10-18,8.01,7.609999999999999,8.41
2025-10-25,8.09,7.6899999999999995,8.49
2025-11-01,7.71,7.32,8.1
2025-11-08,7.91,7.51,8.31
2025-11-15,8.0,7.6,8.4
2025-11-22,7.98,7.58,8.38
2025-11-29,7.96,7.56,8.36
2025-12-06,7.99,7.59,8.39
2025-12-13,8.0,7.6,8.4
2025-12-20,8.16,7.75,8.57
2025-12-27,7.82,7.430000000000001,8.21
2026-01-03,7.95,7.55,8.35
