date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,8.15,7.74,8.56
2023-07-08,8.09,7.6899999999999995,8.49
2023-07-15,7.83,7.44,8.22
2023-07-22,7.88,7.49,8.27
2023-07-29,7.86,7.470000000000001,8.25
2023-08-05,7.95,7.55,8.35
2023-08-12,7.52,7.14,7.8999999999999995
2023-08-19,7.7,7.3100000000000005,8.09
2023-08-26,7.8,7.41,8.19
2023-09-02,7.82,7.430000000000001,8.21
2023-09-09,7.52,7.14,7.8999999999999995
2023-09-16,7.55,7.17,7.93
2023-09-23,7.6,7.22,7.9799999999999995
2023-09-30,7.68,7.3,8.06
2023-10-07,7.53,7.15,7.91
2023-10-14,7.67,7.29,8.05
2023-10-21,7.73,7.340000000000001,8.120000000000001
2023-10-28,7.9,7.5,8.3
2023-11-04,7.59,7.21,7.97
2023-11-11,7.78,7.390000000000001,8.17
2023-11-18,7.77,7.38,8.16
2023-11-25,7.79,7.4,8.18
2023-12-02,7.71,7.32,8.1
2023-12-09,7.78,7.390000000000001,8.17
2023-12-16,7.79,7.4,8.18
2023-12-23,8.06,7.66,8.46
2023-12-30,7.76,7.37,8.15
2024-01-06,7.83,7.44,8.22
2024-01-13,8.05,7.65,8.450000000000001
2024-01-20,8.08,7.68,8.48
2024-01-27,7.79,7.4,8.18
2024-02-03,7.93,7.529999999999999,8.33
2024-02-10,7.95,7.55,8.35
2024-02-17,8.02,7.619999999999999,8.42
2024-02-24,7.59,7.21,7.97
2024-03-02,7.84,7.45,8.23
2024-03-09,7.93,7.529999999999999,8.33
2024-03-16,7.92,7.52,8.32
2024-03-23,7.58,7.2,7.96
2024-03-30,7.73,7.340000000000001,8.120000000000001
2024-04-06,7.83,7.44,8.22
2024-04-13,7.91,7.51,8.31
2024-04-20,7.86,7.470000000000001,8.25
2024-04-27,7.94,7.54,8.34
2024-05-04,7.94,7.54,8.34
2024-05-11,8.05,7.65,8.450000000000001
2024-05-18,7.8,7.41,8.19
2024-05-25,7.99,7.59,8.39
2024-06-01,8.13,7.720000000000001,8.540000000000001
2024-06-08,8.16,7.75,8.57
2024-06-15,7.87,7.48,8.26
2024-06-22,8.06,7.66,8.46
2024-06-29,8.3,7.880000000000001,8.72
2024-07-06,8.3,7.880000000000001,8.72
2024-07-13,8.07,7.67,8.47
2024-07-20,8.04,7.639999999999999,8.44
2024-07-27,8.07,7.67,8.47
2024-08-03,8.14,7.73,8.55
2024-08-10,7.91,7.51,8.31
2024-08-17,7.94,7.54,8.34
2024-08-24,8.21,7.800000000000001,8.620000000000001
2024-08-31,8.13,7.720000000000001,8.540000000000001
2024-09-07,7.76,7.37,8.15
2024-09-14,7.78,7.390000000000001,8.17
2024-09-21,7.78,7.390000000000001,8.17
2024-09-28,8.04,7.639999999999999,8.44
2024-10-05,7.77,7.38,8.16
2024-10-12,7.95,7.55,8.35
2024-10-19,8.08,7.68,8.48
2024-10-26,8.05,7.65,8.450000000000001
2024-11-02,7.82,7.430000000000001,8.21
2024-11-09,7.9,7.5,8.3
2024-11-16,8.09,7.6899999999999995,8.49
2024-11-23,8.09,7.6899999999999995,8.49
2024-11-30,7.7,7.3100000000000005,8.09
2024-12-07,7.93,7.529999999999999,8.33
2024-12-14,7.97,7.569999999999999,8.37
2024-12-21,7.97,7.569999999999999,8.37
2024-12-28,7.69,7.3100000000000005,8.07
2025-01-04,7.75,7.36,8.14
2025-01-11,7.93,7.529999999999999,8.33
2025-01-18,8.02,7.619999999999999,8.42
2025-01-25,7.92,7.52,8.32
2025-02-01,7.8,7.41,8.19
2025-02-08,8.07,7.67,8.47
2025-02-15,8.02,7.619999999999999,8.42
2025-02-22,7.75,7.36,8.14
2025-03-01,7.77,7.38,8.16
2025-03-08,7.81,7.42,8.2
2025-03-15,7.9,7.5,8.3
2025-03-22,7.66,7.28,8.040000000000001
2025-03-29,7.78,7.390000000000001,8.17
2025-04-05,8.01,7.609999999999999,8.41
2025-04-12,7.89,7.5,8.28
2025-04-19,7.68,7.3,8.06
2025-04-26,7.63,7.25,8.01
2025-05-03,7.9,7.5,8.3
2025-05-10,7.95,7.55,8.35
2025-05-17,7.83,7.44,8.22
2025-05-24,7.95,7.55,8.35
2025-05-31,7.96,7.56,8.36
2025-06-07,8.0,7.6,8.4
