date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FACE_WASH_001,6.4,712,3.8
2023-07-08,FMC_FACE_WASH_001,8.31,383,3.8
2023-07-15,FMC_FACE_WASH_001,8.39,349,3.8
2023-07-22,FMC_FACE_WASH_001,8.45,394,3.8
2023-07-29,FMC_FACE_WASH_001,6.4,566,3.8
2023-08-05,FMC_FACE_WASH_001,8.3,354,3.8
2023-08-12,FMC_FACE_WASH_001,8.35,322,3.8
2023-08-19,FMC_FACE_WASH_001,8.39,307,3.8
2023-08-26,FMC_FACE_WASH_001,6.4,510,3.8
2023-09-02,FMC_FACE_WASH_001,8.24,288,3.8
2023-09-09,FMC_FACE_WASH_001,8.45,267,3.8
2023-09-16,FMC_FACE_WASH_001,8.48,280,3.8
2023-09-23,FMC_FACE_WASH_001,6.4,468,3.8
2023-09-30,FMC_FACE_WASH_001,8.38,271,3.8
2023-10-07,FMC_FACE_WASH_001,8.38,295,3.8
2023-10-14,FMC_FACE_WASH_001,8.42,271,3.8
2023-10-21,FMC_FACE_WASH_001,6.4,493,3.8
2023-10-28,FMC_FACE_WASH_001,8.35,292,3.8
2023-11-04,FMC_FACE_WASH_001,8.45,304,3.8
2023-11-11,FMC_FACE_WASH_001,8.43,326,3.8
2023-11-18,FMC_FACE_WASH_001,6.4,511,3.8
2023-11-25,FMC_FACE_WASH_001,8.44,341,3.8
2023-12-02,FMC_FACE_WASH_001,8.34,335,3.8
2023-12-09,FMC_FACE_WASH_001,8.34,384,3.8
2023-12-16,FMC_FACE_WASH_001,6.4,622,3.8
2023-12-23,FMC_FACE_WASH_001,8.32,406,3.8
2023-12-30,FMC_FACE_WASH_001,8.38,465,3.8
2024-01-06,FMC_FACE_WASH_001,8.32,438,3.8
2024-01-13,FMC_FACE_WASH_001,6.4,778,3.8
2024-01-20,FMC_FACE_WASH_001,8.46,466,3.8
2024-01-27,FMC_FACE_WASH_001,8.26,526,3.8
2024-02-03,FMC_FACE_WASH_001,8.4,519,3.8
2024-02-10,FMC_FACE_WASH_001,6.4,896,3.8
2024-02-17,FMC_FACE_WASH_001,8.45,547,3.8
2024-02-24,FMC_FACE_WASH_001,8.45,539,3.8
2024-03-02,FMC_FACE_WASH_001,8.52,526,3.8
2024-03-09,FMC_FACE_WASH_001,6.4,970,3.8
2024-03-16,FMC_FACE_WASH_001,8.54,592,3.8
2024-03-23,FMC_FACE_WASH_001,8.36,532,3.8
2024-03-30,FMC_FACE_WASH_001,8.24,568,3.8
2024-04-06,FMC_FACE_WASH_001,6.4,977,3.8
2024-04-13,FMC_FACE_WASH_001,8.56,533,3.8
2024-04-20,FMC_FACE_WASH_001,8.45,598,3.8
2024-04-27,FMC_FACE_WASH_001,8.46,529,3.8
2024-05-04,FMC_FACE_WASH_001,6.4,843,3.8
2024-05-11,FMC_FACE_WASH_001,8.31,1355,3.8
2024-05-18,FMC_FACE_WASH_001,8.39,532,3.8
2024-05-25,FMC_FACE_WASH_001,8.36,510,3.8
2024-06-01,FMC_FACE_WASH_001,6.4,769,3.8
2024-06-08,FMC_FACE_WASH_001,8.26,490,3.8
2024-06-15,FMC_FACE_WASH_001,8.41,488,3.8
2024-06-22,FMC_FACE_WASH_001,8.48,434,3.8
2024-06-29,FMC_FACE_WASH_001,6.4,691,3.8
2024-07-06,FMC_FACE_WASH_001,8.49,380,3.8
2024-07-13,FMC_FACE_WASH_001,8.36,380,3.8
2024-07-20,FMC_FACE_WASH_001,8.47,370,3.8
2024-07-27,FMC_FACE_WASH_001,6.4,552,3.8
2024-08-03,FMC_FACE_WASH_001,8.43,349,3.8
2024-08-10,FMC_FACE_WASH_001,8.43,312,3.8
2024-08-17,FMC_FACE_WASH_001,8.42,300,3.8
2024-08-24,FMC_FACE_WASH_001,6.4,517,3.8
2024-08-31,FMC_FACE_WASH_001,8.41,258,3.8
2024-09-07,FMC_FACE_WASH_001,8.35,295,3.8
2024-09-14,FMC_FACE_WASH_001,8.56,259,3.8
2024-09-21,FMC_FACE_WASH_001,6.4,458,3.8
2024-09-28,FMC_FACE_WASH_001,8.43,266,3.8
