date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FACE_WASH_001,6.56,709,3.8
2023-07-08,FMC_FACE_WASH_001,7.83,446,3.8
2023-07-15,FMC_FACE_WASH_001,8.04,411,3.8
2023-07-22,FMC_FACE_WASH_001,8.14,412,3.8
2023-07-29,FMC_FACE_WASH_001,6.56,612,3.8
2023-08-05,FMC_FACE_WASH_001,8.16,344,3.8
2023-08-12,FMC_FACE_WASH_001,7.98,340,3.8
2023-08-19,FMC_FACE_WASH_001,7.92,331,3.8
2023-08-26,FMC_FACE_WASH_001,6.56,494,3.8
2023-09-02,FMC_FACE_WASH_001,7.91,292,3.8
2023-09-09,FMC_FACE_WASH_001,7.86,281,3.8
2023-09-16,FMC_FACE_WASH_001,8.23,299,3.8
2023-09-23,FMC_FACE_WASH_001,6.56,453,3.8
2023-09-30,FMC_FACE_WASH_001,7.91,288,3.8
2023-10-07,FMC_FACE_WASH_001,8.03,301,3.8
2023-10-14,FMC_FACE_WASH_001,8.14,279,3.8
2023-10-21,FMC_FACE_WASH_001,6.56,456,3.8
2023-10-28,FMC_FACE_WASH_001,8.26,300,3.8
2023-11-04,FMC_FACE_WASH_001,8.01,339,3.8
2023-11-11,FMC_FACE_WASH_001,8.14,310,3.8
2023-11-18,FMC_FACE_WASH_001,6.56,581,3.8
2023-11-25,FMC_FACE_WASH_001,8.16,337,3.8
2023-12-02,FMC_FACE_WASH_001,8.23,387,3.8
2023-12-09,FMC_FACE_WASH_001,7.98,384,3.8
2023-12-16,FMC_FACE_WASH_001,6.56,652,3.8
2023-12-23,FMC_FACE_WASH_001,8.03,433,3.8
2023-12-30,FMC_FACE_WASH_001,8.24,432,3.8
2024-01-06,FMC_FACE_WASH_001,7.94,460,3.8
2024-01-13,FMC_FACE_WASH_001,6.56,776,3.8
2024-01-20,FMC_FACE_WASH_001,8.01,534,3.8
2024-01-27,FMC_FACE_WASH_001,8.21,503,3.8
2024-02-03,FMC_FACE_WASH_001,7.86,537,3.8
2024-02-10,FMC_FACE_WASH_001,6.56,944,3.8
2024-02-17,FMC_FACE_WASH_001,7.97,610,3.8
2024-02-24,FMC_FACE_WASH_001,7.89,618,3.8
2024-03-02,FMC_FACE_WASH_001,8.15,639,3.8
2024-03-09,FMC_FACE_WASH_001,6.56,931,3.8
2024-03-16,FMC_FACE_WASH_001,8.21,121,3.8
2024-03-23,FMC_FACE_WASH_001,7.9,796,3.8
2024-03-30,FMC_FACE_WASH_001,8.1,132,3.8
2024-04-06,FMC_FACE_WASH_001,6.56,950,3.8
2024-04-13,FMC_FACE_WASH_001,7.9,10,3.8
2024-04-20,FMC_FACE_WASH_001,7.87,721,3.8
2024-04-27,FMC_FACE_WASH_001,8.09,140,3.8
2024-05-04,FMC_FACE_WASH_001,6.56,1049,3.8
2024-05-11,FMC_FACE_WASH_001,7.77,10,3.8
2024-05-18,FMC_FACE_WASH_001,7.94,566,3.8
2024-05-25,FMC_FACE_WASH_001,8.18,605,3.8
2024-06-01,FMC_FACE_WASH_001,6.56,1001,3.8
2024-06-08,FMC_FACE_WASH_001,8.21,10,3.8
2024-06-15,FMC_FACE_WASH_001,7.88,510,3.8
2024-06-22,FMC_FACE_WASH_001,8.08,513,3.8
2024-06-29,FMC_FACE_WASH_001,6.56,812,3.8
2024-07-06,FMC_FACE_WASH_001,7.77,10,3.8
2024-07-13,FMC_FACE_WASH_001,8.08,433,3.8
2024-07-20,FMC_FACE_WASH_001,7.89,395,3.8
2024-07-27,FMC_FACE_WASH_001,6.56,584,3.8
2024-08-03,FMC_FACE_WASH_001,8.11,356,3.8
2024-08-10,FMC_FACE_WASH_001,7.96,324,3.8
2024-08-17,FMC_FACE_WASH_001,7.87,323,3.8
2024-08-24,FMC_FACE_WASH_001,6.56,443,3.8
2024-08-31,FMC_FACE_WASH_001,7.91,324,3.8
2024-09-07,FMC_FACE_WASH_001,8.1,297,3.8
2024-09-14,FMC_FACE_WASH_001,8.42,258,3.8
2024-09-21,FMC_FACE_WASH_001,6.56,489,3.8
2024-09-28,FMC_FACE_WASH_001,8.06,281,3.8
2024-10-05,FMC_FACE_WASH_001,7.9,314,3.8
2024-10-12,FMC_FACE_WASH_001,7.9,322,3.8
2024-10-19,FMC_FACE_WASH_001,6.56,500,3.8
