date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.1,100.0,47.8
2023-07-08,99.4,100.0,39.0
2023-07-15,103.5,100.0,45.7
2023-07-22,100.3,100.0,35.2
2023-07-29,100.7,100.0,34.0
2023-08-05,101.1,100.0,31.7
2023-08-12,100.7,100.0,18.8
2023-08-19,102.0,100.0,20.9
2023-08-26,99.8,100.0,25.9
2023-09-02,99.9,100.0,20.9
2023-09-09,96.0,100.0,11.1
2023-09-16,98.8,100.0,14.4
2023-09-23,98.0,100.0,18.5
2023-09-30,98.0,100.0,17.9
2023-10-07,98.0,100.0,11.0
2023-10-14,101.3,100.0,8.2
2023-10-21,100.5,100.0,14.0
2023-10-28,99.7,100.0,20.7
2023-11-04,97.5,100.0,23.3
2023-11-11,100.8,100.0,25.4
2023-11-18,99.6,100.0,25.9
2023-11-25,99.5,100.0,24.2
2023-12-02,102.1,100.0,31.2
2023-12-09,100.0,100.0,47.4
2023-12-16,101.3,100.0,37.3
2023-12-23,101.7,100.0,39.4
2023-12-30,98.7,100.0,57.4
2024-01-06,98.9,100.0,50.4
2024-01-13,101.4,100.0,59.7
2024-01-20,97.7,100.0,59.5
2024-01-27,97.9,100.0,57.4
2024-02-03,97.2,100.0,65.7
2024-02-10,99.0,100.0,74.3
2024-02-17,99.2,100.0,80.1
2024-02-24,100.3,100.0,84.4
2024-03-02,98.2,100.0,83.9
2024-03-09,100.1,100.0,79.7
2024-03-16,100.4,100.0,77.8
2024-03-23,99.2,100.0,82.0
2024-03-30,101.6,100.0,84.8
2024-04-06,98.3,100.0,79.2
2024-04-13,96.9,100.0,82.2
2024-04-20,100.4,100.0,85.3
2024-04-27,100.1,100.0,79.9
2024-05-04,100.7,100.0,77.4
2024-05-11,100.1,100.0,77.2
2024-05-18,99.4,100.0,65.3
2024-05-25,97.7,100.0,77.0
2024-06-01,100.3,100.0,64.7
2024-06-08,100.1,100.0,69.9
2024-06-15,100.8,100.0,53.0
2024-06-22,99.9,100.0,59.4
2024-06-29,96.7,100.0,42.6
2024-07-06,99.7,100.0,40.7
2024-07-13,96.7,100.0,43.5
2024-07-20,101.0,100.0,42.3
2024-07-27,100.3,100.0,37.8
2024-08-03,100.9,100.0,29.8
2024-08-10,99.1,100.0,27.0
2024-08-17,97.2,100.0,17.9
2024-08-24,100.1,100.0,22.3
2024-08-31,98.3,100.0,25.3
2024-09-07,99.3,100.0,19.3
2024-09-14,101.3,100.0,12.9
2024-09-21,100.0,100.0,14.5
2024-09-28,97.6,100.0,13.9
2024-10-05,101.1,100.0,20.1
2024-10-12,101.0,100.0,13.0
2024-10-19,103.2,100.0,17.4
2024-10-26,98.7,100.0,26.3
2024-11-02,100.9,100.0,17.5
2024-11-09,100.4,100.0,19.6
2024-11-16,99.2,100.0,34.2
2024-11-23,98.3,100.0,34.1
2024-11-30,102.5,100.0,34.2
2024-12-07,103.6,100.0,30.5
2024-12-14,101.6,100.0,37.8
2024-12-21,100.6,100.0,49.0
2024-12-28,100.7,100.0,53.1
2025-01-04,99.5,100.0,63.2
2025-01-11,99.9,100.0,70.7
2025-01-18,98.8,100.0,60.3
2025-01-25,99.8,100.0,59.9
2025-02-01,99.9,100.0,72.5
2025-02-08,101.1,100.0,68.2
2025-02-15,98.0,100.0,73.7
2025-02-22,99.7,100.0,73.3
2025-03-01,99.2,100.0,86.2
2025-03-08,99.4,100.0,83.0
2025-03-15,101.5,100.0,84.7
2025-03-22,98.4,100.0,81.7
2025-03-29,99.4,100.0,75.6
2025-04-05,101.5,100.0,76.8
2025-04-12,98.2,100.0,73.9
2025-04-19,98.5,100.0,78.1
2025-04-26,101.1,100.0,87.8
2025-05-03,99.6,100.0,77.6
2025-05-10,99.2,100.0,71.8
2025-05-17,100.4,100.0,81.0
2025-05-24,99.7,100.0,68.5
2025-05-31,100.6,100.0,61.6
2025-06-07,99.1,100.0,54.5
2025-06-14,100.9,100.0,59.0
2025-06-21,98.8,100.0,53.1
