date,cci_current,cci_baseline,google_trends_score
2023-07-01,100.1,100.0,64.7
2023-07-08,100.3,100.0,44.0
2023-07-15,100.0,100.0,35.4
2023-07-22,98.5,100.0,45.2
2023-07-29,100.5,100.0,23.7
2023-08-05,98.8,100.0,29.9
2023-08-12,102.4,100.0,21.8
2023-08-19,99.0,100.0,15.8
2023-08-26,97.9,100.0,16.6
2023-09-02,98.8,100.0,27.5
2023-09-09,102.5,100.0,19.0
2023-09-16,102.6,100.0,19.0
2023-09-23,97.5,100.0,12.9
2023-09-30,102.2,100.0,11.5
2023-10-07,96.2,100.0,8.2
2023-10-14,98.7,100.0,13.3
2023-10-21,102.2,100.0,18.1
2023-10-28,99.4,100.0,19.2
2023-11-04,97.5,100.0,18.3
2023-11-11,102.9,100.0,21.5
2023-11-18,99.5,100.0,28.3
2023-11-25,99.8,100.0,39.3
2023-12-02,101.2,100.0,32.2
2023-12-09,97.2,100.0,31.7
2023-12-16,100.6,100.0,38.8
2023-12-23,98.8,100.0,50.2
2023-12-30,99.6,100.0,43.8
2024-01-06,102.1,100.0,57.7
2024-01-13,103.1,100.0,60.5
2024-01-20,97.3,100.0,54.6
2024-01-27,99.4,100.0,67.8
2024-02-03,98.6,100.0,67.1
2024-02-10,99.4,100.0,75.8
2024-02-17,103.3,100.0,80.7
2024-02-24,101.8,100.0,93.4
2024-03-02,102.6,100.0,78.2
2024-03-09,101.3,100.0,89.9
2024-03-16,99.0,100.0,76.3
2024-03-23,103.0,100.0,86.5
2024-03-30,97.8,100.0,81.7
2024-04-06,100.8,100.0,90.2
2024-04-13,100.2,100.0,81.8
2024-04-20,100.9,100.0,85.3
2024-04-27,98.9,100.0,70.7
2024-05-04,102.2,100.0,87.4
2024-05-11,99.7,100.0,80.7
2024-05-18,99.1,100.0,75.0
2024-05-25,98.7,100.0,72.2
2024-06-01,98.9,100.0,66.4
2024-06-08,102.7,100.0,60.2
2024-06-15,101.9,100.0,64.3
2024-06-22,100.5,100.0,62.8
2024-06-29,99.9,100.0,42.7
2024-07-06,98.1,100.0,40.4
2024-07-13,100.3,100.0,38.4
2024-07-20,100.9,100.0,43.3
2024-07-27,100.7,100.0,35.0
2024-08-03,97.2,100.0,34.0
2024-08-10,100.9,100.0,34.2
2024-08-17,98.2,100.0,24.7
2024-08-24,99.3,100.0,6.0
2024-08-31,100.8,100.0,25.3
2024-09-07,102.8,100.0,17.4
2024-09-14,101.8,100.0,27.3
2024-09-21,99.1,100.0,17.7
2024-09-28,99.6,100.0,12.7
2024-10-05,98.5,100.0,19.9
2024-10-12,99.3,100.0,10.8
2024-10-19,104.6,100.0,16.5
2024-10-26,100.4,100.0,12.3
2024-11-02,100.3,100.0,14.9
2024-11-09,97.1,100.0,25.6
2024-11-16,98.7,100.0,25.4
2024-11-23,101.2,100.0,31.8
2024-11-30,99.8,100.0,37.4
2024-12-07,101.9,100.0,44.1
2024-12-14,99.4,100.0,43.2
2024-12-21,100.3,100.0,50.6
2024-12-28,100.7,100.0,53.6
2025-01-04,103.0,100.0,58.3
2025-01-11,100.2,100.0,60.0
2025-01-18,97.6,100.0,62.7
2025-01-25,101.1,100.0,66.7
2025-02-01,102.5,100.0,72.0
2025-02-08,100.6,100.0,74.0
2025-02-15,99.3,100.0,76.3
2025-02-22,102.4,100.0,85.1
2025-03-01,99.9,100.0,91.9
2025-03-08,100.3,100.0,76.5
2025-03-15,99.9,100.0,80.4
2025-03-22,98.4,100.0,77.1
2025-03-29,100.1,100.0,88.9
2025-04-05,100.2,100.0,83.0
2025-04-12,104.9,100.0,87.4
2025-04-19,97.3,100.0,84.9
2025-04-26,100.8,100.0,77.5
2025-05-03,102.1,100.0,83.3
2025-05-10,100.7,100.0,70.5
2025-05-17,100.0,100.0,82.6
2025-05-24,99.5,100.0,61.6
2025-05-31,100.2,100.0,70.1
2025-06-07,101.8,100.0,55.6
2025-06-14,98.4,100.0,60.8
2025-06-21,99.1,100.0,60.7
2025-06-28,98.1,100.0,54.1
2025-07-05,98.9,100.0,42.0
2025-07-12,98.3,100.0,53.3
2025-07-19,101.3,100.0,32.8
2025-07-26,100.0,100.0,40.2
2025-08-02,99.8,100.0,35.4
2025-08-09,100.1,100.0,98.8
2025-08-16,100.1,100.0,24.2
2025-08-23,98.5,100.0,18.7
2025-08-30,99.5,100.0,19.1
2025-09-06,100.3,100.0,19.1
2025-09-13,101.2,100.0,18.9
2025-09-20,99.4,100.0,15.0
2025-09-27,101.3,100.0,16.5
2025-10-04,100.5,100.0,20.8
2025-10-11,100.7,100.0,8.3
2025-10-18,97.8,100.0,16.9
2025-10-25,99.5,100.0,24.4
2025-11-01,100.6,100.0,27.1
2025-11-08,100.9,100.0,23.0
2025-11-15,99.8,100.0,27.0
2025-11-22,96.6,100.0,29.3
2025-11-29,100.8,100.0,37.7
2025-12-06,98.2,100.0,42.5
2025-12-13,99.0,100.0,36.4
2025-12-20,101.9,100.0,59.9
2025-12-27,98.3,100.0,51.9
2026-01-03,97.3,100.0,52.3
2026-01-10,99.8,100.0,68.9
2026-01-17,100.8,100.0,63.9
2026-01-24,102.5,100.0,63.5
2026-01-31,97.7,100.0,68.7
2026-02-07,98.4,100.0,68.1
2026-02-14,99.8,100.0,81.8
2026-02-21,99.4,100.0,76.9
2026-02-28,99.6,100.0,78.5
2026-03-07,100.7,100.0,78.0
2026-03-14,99.8,100.0,85.8
2026-03-21,100.2,100.0,81.3
2026-03-28,101.4,100.0,90.3
2026-04-04,99.7,100.0,85.1
2026-04-11,99.0,100.0,73.5
2026-04-18,101.7,100.0,77.9
2026-04-25,100.2,100.0,85.3
2026-05-02,102.7,100.0,75.3
2026-05-09,101.0,100.0,76.8
2026-05-16,98.6,100.0,84.0
2026-05-23,101.2,100.0,75.0
2026-05-30,101.4,100.0,68.3
2026-06-06,99.4,100.0,60.6
2026-06-13,99.5,100.0,59.9
2026-06-20,103.4,100.0,54.1
