brand,model,architecture,seasonality,decay,WMAPE,R2,RMSE,MAE,MASE,mean_elasticity,Rank_Score,split
Asus,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,9.22,0.8189,2927.89,2361.99,0.5159,-4.8261,79.638,test_only
Asus,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,19.66,0.1305,6415.77,5035.47,1.0998,-4.8261,44.084,test_only
Asus,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.85,0.9044,2127.05,1497.84,0.3271,-4.8261,87.666,test_only
Asus,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,12.44,0.6928,3813.74,3186.82,0.696,-4.8261,70.64,test_only
Asus,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,9.68,0.81,2999.01,2479.61,0.5416,-4.8261,78.628,test_only
Dell,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,8.31,0.8283,5292.16,4327.34,0.6019,-3.7748,78.659,test_only
Dell,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,17.14,0.2091,11359.79,8928.04,1.2418,-3.7748,47.704,test_only
Dell,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.17,0.8459,5014.86,3733.26,0.5193,-3.7748,81.408,test_only
Dell,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,16.22,0.4226,9706.14,8450.28,1.1754,-3.7748,54.568,test_only
Dell,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,6.18,0.8961,4116.32,3220.14,0.4479,-3.7748,84.836,test_only
HP,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,4.66,0.9469,6106.16,4813.36,0.2715,-4.2951,90.645,test_only
HP,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,14.23,0.5049,18644.34,14682.19,0.8281,-4.2951,61.47,test_only
HP,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.24,0.912,7859.57,5408.77,0.305,-4.2951,88.639,test_only
HP,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,12.77,0.53,18164.05,13180.54,0.7434,-4.2951,64.647,test_only
HP,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,4.44,0.947,6102.61,4586.45,0.2587,-4.2951,91.013,test_only
Lenovo,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.36,0.8907,5416.69,4361.77,0.418,-4.5068,84.678,test_only
Lenovo,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,16.34,0.3569,13139.47,9677.93,0.9275,-4.5068,53.986,test_only
Lenovo,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.15,0.8508,6329.16,4233.19,0.4057,-4.5068,83.836,test_only
Lenovo,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,8.38,0.8453,6443.67,4963.35,0.4757,-4.5068,81.656,test_only
Lenovo,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.85,0.9151,4774.28,3465.68,0.3322,-4.5068,87.884,test_only
