brand,model,architecture,seasonality,decay,WMAPE,R2,RMSE,MAE,MASE,mean_elasticity,Rank_Score,split
Asus,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,6.06,0.9174,1977.31,1552.7,0.3391,-4.9226,87.708,test_only
Asus,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,18.43,0.2255,6055.02,4719.1,1.0307,-4.2469,47.552,test_only
Asus,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,6.88,0.8813,2370.52,1763.17,0.3851,-5.4052,85.295,test_only
Asus,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,25.73,-0.1717,7447.63,6588.78,1.4391,-3.7643,37.137,test_only
Asus,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.19,0.8947,2232.35,1840.4,0.402,-4.8261,85.209,test_only
Dell,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.86,0.8061,5624.02,4097.67,0.57,-3.8503,78.853,test_only
Dell,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,15.23,0.4031,9868.88,7937.03,1.104,-3.3219,54.475,test_only
Dell,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.14,0.8456,5019.25,3720.6,0.5175,-4.2278,81.447,test_only
Dell,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,28.42,-0.5399,15850.61,14807.13,2.0596,-2.9444,35.79,test_only
Dell,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.69,0.8972,4094.93,2964.61,0.4124,-3.7748,85.825,test_only
HP,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,4.25,0.9569,5503.05,4389.52,0.2476,-4.3811,91.628,test_only
HP,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,16.39,0.3257,21756.71,16911.08,0.9538,-3.7797,52.503,test_only
HP,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.16,0.919,7543.19,5324.19,0.3003,-4.8106,88.983,test_only
HP,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,25.3,-0.1908,28913.25,26109.33,1.4725,-3.3502,37.349,test_only
HP,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,4.16,0.9546,5647.23,4290.27,0.242,-4.2951,91.719,test_only
Lenovo,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.48,0.8881,5481.98,4429.8,0.4246,-4.5969,84.411,test_only
Lenovo,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,16.75,0.3881,12816.8,9918.19,0.9506,-3.966,54.259,test_only
Lenovo,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.32,0.842,6512.06,4333.31,0.4153,-5.0476,83.297,test_only
Lenovo,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,23.41,0.1079,15475.42,13863.02,1.3287,-3.5153,41.535,test_only
Lenovo,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.46,0.9284,4385.22,3234.04,0.31,-4.5068,88.922,test_only
