brand,model,architecture,seasonality,decay,WMAPE,R2,RMSE,MAE,MASE,mean_elasticity,Rank_Score,split
Daawat,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,8.21,0.7578,325493.38,240737.33,0.6132,-2.8375,76.366,test_only
Daawat,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,14.24,0.2329,579240.08,417751.38,1.064,-2.8375,49.866,test_only
Daawat,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,9.76,0.6766,376096.89,286106.19,0.7287,-2.8375,70.847,test_only
Daawat,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,15.72,0.2927,556232.29,461049.14,1.1743,-2.8375,50.919,test_only
Daawat,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.23,0.7796,310473.36,212183.24,0.5404,-2.8375,78.963,test_only
Fortune,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,6.69,0.8721,103495.14,84706.25,0.4115,-3.2471,84.587,test_only
Fortune,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,12.48,0.3854,226882.27,157954.59,0.7674,-3.2471,59.974,test_only
Fortune,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,11.49,0.6593,168912.8,145436.12,0.7065,-3.2471,69.904,test_only
Fortune,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,10.15,0.7127,155121.78,128448.29,0.624,-3.2471,73.826,test_only
Fortune,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.23,0.9107,86479.81,66153.41,0.3214,-3.2471,88.28,test_only
India_Gate,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.93,0.9188,125232.63,99618.28,0.4637,-2.1517,85.327,test_only
India_Gate,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,13.49,0.484,315760.3,226733.42,1.0554,-2.1517,57.774,test_only
India_Gate,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,7.77,0.828,182322.86,130481.13,0.6074,-2.1517,78.809,test_only
India_Gate,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,11.6,0.6614,255785.6,194869.35,0.9071,-2.1517,65.903,test_only
India_Gate,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.64,0.9246,120700.93,94711.61,0.4409,-2.1517,86.103,test_only
