brand,model,architecture,seasonality,decay,WMAPE,R2,RMSE,MAE,MASE,mean_elasticity,Rank_Score,split
Daawat,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.84,0.8716,237012.55,171399.57,0.4365,-2.8943,84.494,test_only
Daawat,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,14.69,0.2571,570051.08,430805.22,1.0972,-2.497,50.368,test_only
Daawat,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,10.45,0.6905,367957.86,306478.26,0.7806,-3.178,69.877,test_only
Daawat,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,35.92,-1.8084,1108324.25,1053480.55,2.6832,-2.2133,32.039,test_only
Daawat,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.48,0.879,230010.98,160607.08,0.4091,-2.8375,85.452,test_only
Fortune,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.51,0.9019,90619.55,69785.46,0.339,-3.312,87.521,test_only
Fortune,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,15.4,0.1232,270984.63,194905.85,0.9469,-2.8574,47.059,test_only
Fortune,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,9.27,0.6774,164380.7,117368.16,0.5702,-3.6367,74.281,test_only
Fortune,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,38.38,-2.081,507970.18,485782.84,2.36,-2.5327,30.811,test_only
Fortune,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.69,0.8978,92537.37,72043.59,0.35,-3.2471,87.087,test_only
India_Gate,PyTorch Deep Neural Network (MLP),End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.74,0.9224,122480.26,96491.23,0.4491,-2.1947,85.817,test_only
India_Gate,Temporal LSTM-Attention Network,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,11.75,0.5387,298562.83,197425.08,0.919,-1.8935,61.907,test_only
India_Gate,LightGBM Gradient Boosted Ensemble,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,9.5,0.7746,208721.63,159589.82,0.7429,-2.4099,73.631,test_only
India_Gate,Deep Q-Network (DQN) RL Agent,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,29.79,-0.5258,543006.48,500542.3,2.3299,-1.6783,35.106,test_only
India_Gate,Neuro-Boost Learned Stacking Hybrid,End-to-End Deep Neural / RL,Learned End-to-End,Feature Encoded,5.53,0.9283,117738.53,92944.2,0.4326,-2.1517,86.429,test_only
