date,units_in_stock,avg_daily_sales_14d
2023-07-01,2127,124.71
2023-07-08,1811,87.14
2023-07-15,1760,80.0
2023-07-22,1884,77.43
2023-07-29,1572,114.0
2023-08-05,1878,74.14
2023-08-12,1927,66.71
2023-08-19,1913,62.86
2023-08-26,1665,103.0
2023-09-02,1959,59.43
2023-09-09,1931,61.71
2023-09-16,1957,64.57
2023-09-23,1710,97.14
2023-09-30,2014,54.71
2023-10-07,2024,62.86
2023-10-14,1925,64.29
2023-10-21,1783,95.43
2023-10-28,2048,59.14
2023-11-04,1913,69.43
2023-11-11,1988,67.14
2023-11-18,1757,97.29
2023-11-25,2050,66.43
2023-12-02,1808,77.86
2023-12-09,1911,76.43
2023-12-16,1578,125.14
2023-12-23,1826,83.43
2023-12-30,1858,84.14
2024-01-06,1931,80.14
2024-01-13,1512,130.29
2024-01-20,1806,92.57
2024-01-27,1806,84.71
2024-02-03,1872,84.57
2024-02-10,1321,150.43
2024-02-17,1730,102.43
2024-02-24,1709,93.71
2024-03-02,1786,95.86
2024-03-09,1155,160.57
2024-03-16,1649,99.86
2024-03-23,1752,97.57
2024-03-30,1937,89.14
2024-04-06,1165,166.29
2024-04-13,1728,95.43
2024-04-20,1687,106.43
2024-04-27,1722,98.0
2024-05-04,1338,149.71
2024-05-11,724,242.57
2024-05-18,1552,103.71
2024-05-25,1748,93.86
2024-06-01,1568,131.0
2024-06-08,1862,85.57
2024-06-15,1800,83.86
2024-06-22,1849,81.14
2024-06-29,1591,123.71
2024-07-06,1839,78.0
2024-07-13,1859,77.0
2024-07-20,2010,63.57
2024-07-27,1583,113.57
2024-08-03,1923,69.71
2024-08-10,1832,68.43
2024-08-17,1945,67.71
2024-08-24,1764,104.29
2024-08-31,1905,64.29
2024-09-07,1928,62.14
2024-09-14,1995,60.71
2024-09-21,1834,97.14
2024-09-28,2035,58.86
2024-10-05,1904,64.57
2024-10-12,1984,59.86
2024-10-19,1763,96.71
2024-10-26,1890,67.29
2024-11-02,1934,71.86
2024-11-09,1992,62.86
2024-11-16,1790,101.0
2024-11-23,1928,66.29
2024-11-30,1825,75.14
2024-12-07,1893,75.86
2024-12-14,1669,123.43
2024-12-21,1791,86.43
2024-12-28,1812,81.14
2025-01-04,1846,78.29
2025-01-11,1567,124.86
2025-01-18,1782,91.0
2025-01-25,1852,94.57
2025-02-01,1722,91.71
2025-02-08,1257,157.29
2025-02-15,1717,100.43
2025-02-22,1655,97.0
2025-03-01,1767,96.0
2025-03-08,1312,156.86
2025-03-15,1720,100.29
2025-03-22,1578,108.14
2025-03-29,1724,105.57
2025-04-05,1374,147.57
2025-04-12,1723,92.14
2025-04-19,1695,95.86
2025-04-26,1769,99.0
2025-05-03,1356,152.57
2025-05-10,1764,97.14
2025-05-17,1651,93.71
2025-05-24,1771,88.71
2025-05-31,1369,142.57
2025-06-07,1820,95.29
2025-06-14,1731,89.43
2025-06-21,1820,84.57
2025-06-28,1421,131.14
2025-07-05,1882,78.29
2025-07-12,1906,70.43
2025-07-19,1819,76.14
2025-07-26,1650,112.14
2025-08-02,1945,68.71
2025-08-09,1426,151.14
2025-08-16,1959,66.14
2025-08-23,1703,107.29
2025-08-30,1928,62.14
2025-09-06,2049,60.14
2025-09-13,1968,59.86
2025-09-20,1648,97.14
2025-09-27,2007,60.14
2025-10-04,2019,64.86
2025-10-11,1966,60.86
2025-10-18,1675,93.29
2025-10-25,2043,62.71
2025-11-01,1975,61.57
2025-11-08,1973,70.71
2025-11-15,1656,106.57
2025-11-22,1846,69.29
2025-11-29,1932,65.86
2025-12-06,1941,79.43
2025-12-13,1653,116.86
2025-12-20,1958,79.57
2025-12-27,1912,81.43
2026-01-03,1853,80.71
2026-01-10,1484,135.29
2026-01-17,1750,87.29
2026-01-24,1720,87.43
2026-01-31,1781,87.14
2026-02-07,1319,146.86
2026-02-14,1667,98.86
2026-02-21,1580,99.14
2026-02-28,1799,101.29
2026-03-07,1176,168.71
2026-03-14,1652,109.71
2026-03-21,1819,97.86
2026-03-28,1714,98.57
2026-04-04,1309,155.0
2026-04-11,1598,106.0
2026-04-18,1650,111.0
2026-04-25,1635,105.71
2026-05-02,1339,154.29
2026-05-09,1619,98.14
2026-05-16,1700,92.57
2026-05-23,1818,89.71
2026-05-30,1492,135.29
2026-06-06,1760,88.29
2026-06-13,1818,82.0
2026-06-20,1822,91.43
