date,units_in_stock,avg_daily_sales_14d
2023-07-01,2128,124.57
2023-07-08,1952,71.29
2023-07-15,1840,85.57
2023-07-22,1839,76.71
2023-07-29,1583,116.71
2023-08-05,1945,68.14
2023-08-12,1819,68.29
2023-08-19,2034,56.14
2023-08-26,1661,96.86
2023-09-02,2101,59.86
2023-09-09,1977,60.14
2023-09-16,1912,62.0
2023-09-23,1775,95.29
2023-09-30,1964,64.57
2023-10-07,1970,58.43
2023-10-14,1960,58.14
2023-10-21,1602,99.57
2023-10-28,1994,58.57
2023-11-04,1914,67.71
2023-11-11,1979,63.43
2023-11-18,1548,114.71
2023-11-25,1960,73.29
2023-12-02,1871,74.14
2023-12-09,1913,70.57
2023-12-16,1656,116.14
2023-12-23,1803,78.0
2023-12-30,1929,75.86
2024-01-06,1815,89.43
2024-01-13,1480,135.86
2024-01-20,1897,86.71
2024-01-27,1841,87.71
2024-02-03,1772,96.57
2024-02-10,1298,152.0
2024-02-17,1769,94.14
2024-02-24,1679,102.71
2024-03-02,1753,102.71
2024-03-09,1273,163.14
2024-03-16,1722,98.71
2024-03-23,1721,100.29
2024-03-30,1663,102.0
2024-04-06,1326,149.43
2024-04-13,1796,89.14
2024-04-20,1718,98.57
2024-04-27,1687,96.14
2024-05-04,1487,132.86
2024-05-11,748,242.86
2024-05-18,1617,92.43
2024-05-25,1747,88.57
2024-06-01,1524,129.86
2024-06-08,1735,92.71
2024-06-15,1818,86.57
2024-06-22,1641,81.57
2024-06-29,1560,127.57
2024-07-06,1931,77.86
2024-07-13,1865,80.43
2024-07-20,1912,75.71
2024-07-27,1756,105.71
2024-08-03,1919,73.71
2024-08-10,1980,65.71
2024-08-17,1911,68.86
2024-08-24,1682,102.71
2024-08-31,1936,63.86
2024-09-07,1884,65.57
2024-09-14,1833,61.57
2024-09-21,1718,91.29
2024-09-28,1880,59.14
2024-10-05,2001,60.86
2024-10-12,2026,62.71
2024-10-19,1699,96.29
2024-10-26,1956,68.57
2024-11-02,1816,65.14
2024-11-09,1856,70.29
2024-11-16,1610,113.57
2024-11-23,1857,65.29
2024-11-30,1816,66.0
2024-12-07,1933,80.0
2024-12-14,1652,122.29
2024-12-21,1878,71.43
2024-12-28,1801,83.29
2025-01-04,1828,89.57
2025-01-11,1441,128.0
2025-01-18,1679,98.71
2025-01-25,1830,93.57
2025-02-01,1827,80.71
2025-02-08,1473,141.86
2025-02-15,1733,99.43
2025-02-22,1673,98.57
2025-03-01,1735,106.71
2025-03-08,1336,153.43
2025-03-15,1752,99.0
2025-03-22,1690,101.43
2025-03-29,1741,106.29
2025-04-05,1149,167.14
2025-04-12,1731,97.71
2025-04-19,1752,97.14
2025-04-26,1706,104.0
2025-05-03,1307,154.29
2025-05-10,1674,97.29
2025-05-17,1696,87.43
2025-05-24,1672,101.57
2025-05-31,1323,153.43
2025-06-07,1845,85.86
2025-06-14,1860,78.29
2025-06-21,1907,81.0
2025-06-28,1639,120.14
2025-07-05,1861,77.0
2025-07-12,1763,73.86
2025-07-19,1868,81.0
2025-07-26,1659,111.29
2025-08-02,1739,75.57
2025-08-09,1434,150.29
2025-08-16,1939,66.14
2025-08-23,1653,105.71
2025-08-30,1947,60.14
2025-09-06,1941,64.57
2025-09-13,1995,64.0
2025-09-20,1800,95.71
2025-09-27,1960,64.29
2025-10-04,1908,62.14
2025-10-11,1934,65.71
2025-10-18,1709,90.29
2025-10-25,1933,61.29
2025-11-01,1954,65.29
2025-11-08,1981,64.0
2025-11-15,1532,111.43
2025-11-22,1912,71.86
2025-11-29,1854,71.43
2025-12-06,1858,68.0
2025-12-13,1522,121.57
2025-12-20,1878,78.57
2025-12-27,1778,82.14
2026-01-03,1900,75.57
2026-01-10,1470,130.71
2026-01-17,1796,82.0
2026-01-24,1893,79.86
2026-01-31,1639,103.57
2026-02-07,1253,158.29
2026-02-14,1804,88.86
2026-02-21,1792,99.57
2026-02-28,1624,101.14
2026-03-07,1417,148.86
2026-03-14,1716,105.0
2026-03-21,1713,101.0
2026-03-28,1786,93.71
2026-04-04,1378,154.57
2026-04-11,1694,99.71
2026-04-18,1674,96.43
2026-04-25,1678,101.43
2026-05-02,1326,147.86
2026-05-09,1719,95.0
2026-05-16,1668,101.57
2026-05-23,1737,95.0
2026-05-30,1304,150.29
2026-06-06,1799,90.0
2026-06-13,1807,88.14
2026-06-20,1899,79.71
