date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,6.06,5.76,6.359999999999999
2023-07-08,6.05,5.75,6.35
2023-07-15,5.98,5.680000000000001,6.28
2023-07-22,6.02,5.72,6.319999999999999
2023-07-29,6.15,5.840000000000001,6.46
2023-08-05,6.24,5.930000000000001,6.55
2023-08-12,6.13,5.82,6.4399999999999995
2023-08-19,6.24,5.930000000000001,6.55
2023-08-26,6.21,5.9,6.52
2023-09-02,6.28,5.970000000000001,6.59
2023-09-09,6.13,5.82,6.4399999999999995
2023-09-16,6.1,5.8,6.3999999999999995
2023-09-23,6.12,5.8100000000000005,6.43
2023-09-30,6.28,5.970000000000001,6.59
2023-10-07,5.97,5.67,6.27
2023-10-14,6.0,5.7,6.3
2023-10-21,6.06,5.76,6.359999999999999
2023-10-28,6.11,5.800000000000001,6.42
2023-11-04,5.92,5.62,6.22
2023-11-11,5.96,5.66,6.26
2023-11-18,6.0,5.7,6.3
2023-11-25,6.11,5.800000000000001,6.42
2023-12-02,5.89,5.6,6.18
2023-12-09,5.92,5.62,6.22
2023-12-16,6.03,5.73,6.33
2023-12-23,6.0,5.7,6.3
2023-12-30,5.91,5.61,6.21
2024-01-06,5.97,5.67,6.27
2024-01-13,6.07,5.7700000000000005,6.37
2024-01-20,6.17,5.86,6.4799999999999995
2024-01-27,5.88,5.59,6.17
2024-02-03,5.94,5.640000000000001,6.24
2024-02-10,5.99,5.69,6.29
2024-02-17,6.11,5.800000000000001,6.42
2024-02-24,5.81,5.52,6.1
2024-03-02,5.84,5.55,6.13
2024-03-09,5.92,5.62,6.22
2024-03-16,5.99,5.69,6.29
2024-03-23,5.75,5.46,6.04
2024-03-30,5.93,5.63,6.2299999999999995
2024-04-06,5.96,5.66,6.26
2024-04-13,6.0,5.7,6.3
2024-04-20,5.77,5.4799999999999995,6.06
2024-04-27,5.81,5.52,6.1
2024-05-04,5.93,5.63,6.2299999999999995
2024-05-11,6.07,5.7700000000000005,6.37
2024-05-18,5.88,5.59,6.17
2024-05-25,5.95,5.65,6.25
2024-06-01,6.03,5.73,6.33
2024-06-08,6.01,5.71,6.31
