date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,6.0,5.7,6.3
2023-07-08,6.0,5.7,6.3
2023-07-15,5.83,5.54,6.12
2023-07-22,5.85,5.56,6.14
2023-07-29,5.88,5.59,6.17
2023-08-05,5.98,5.680000000000001,6.28
2023-08-12,5.81,5.52,6.1
2023-08-19,5.88,5.59,6.17
2023-08-26,5.87,5.58,6.16
2023-09-02,5.89,5.6,6.18
2023-09-09,5.79,5.5,6.08
2023-09-16,5.86,5.57,6.15
2023-09-23,5.87,5.58,6.16
2023-09-30,5.86,5.57,6.15
2023-10-07,5.76,5.47,6.05
2023-10-14,5.88,5.59,6.17
2023-10-21,5.9,5.6000000000000005,6.2
2023-10-28,5.94,5.640000000000001,6.24
2023-11-04,5.69,5.41,5.970000000000001
2023-11-11,5.92,5.62,6.22
2023-11-18,5.85,5.56,6.14
2023-11-25,5.9,5.6000000000000005,6.2
2023-12-02,5.75,5.46,6.04
2023-12-09,5.86,5.57,6.15
2023-12-16,5.87,5.58,6.16
2023-12-23,5.9,5.6000000000000005,6.2
2023-12-30,5.7,5.41,5.99
2024-01-06,5.71,5.42,6.0
2024-01-13,5.78,5.49,6.07
2024-01-20,5.88,5.59,6.17
2024-01-27,5.74,5.45,6.03
2024-02-03,5.91,5.61,6.21
2024-02-10,5.94,5.640000000000001,6.24
2024-02-17,6.16,5.8500000000000005,6.47
2024-02-24,6.06,5.76,6.359999999999999
2024-03-02,6.11,5.800000000000001,6.42
2024-03-09,6.08,5.78,6.38
2024-03-16,5.98,5.680000000000001,6.28
2024-03-23,5.74,5.45,6.03
2024-03-30,5.88,5.59,6.17
2024-04-06,6.07,5.7700000000000005,6.37
2024-04-13,6.13,5.82,6.4399999999999995
2024-04-20,5.85,5.56,6.14
2024-04-27,5.89,5.6,6.18
2024-05-04,6.0,5.7,6.3
2024-05-11,6.04,5.74,6.34
2024-05-18,5.83,5.54,6.12
2024-05-25,5.87,5.58,6.16
2024-06-01,5.95,5.65,6.25
2024-06-08,5.94,5.640000000000001,6.24
2024-06-15,5.69,5.41,5.970000000000001
2024-06-22,5.79,5.5,6.08
2024-06-29,5.88,5.59,6.17
2024-07-06,6.05,5.75,6.35
2024-07-13,5.75,5.46,6.04
2024-07-20,5.86,5.57,6.15
2024-07-27,5.99,5.69,6.29
2024-08-03,5.97,5.67,6.27
2024-08-10,5.9,5.6000000000000005,6.2
2024-08-17,5.95,5.65,6.25
2024-08-24,5.99,5.69,6.29
2024-08-31,5.92,5.62,6.22
2024-09-07,5.73,5.44,6.0200000000000005
2024-09-14,5.88,5.59,6.17
2024-09-21,6.1,5.8,6.3999999999999995
2024-09-28,6.14,5.83,6.449999999999999
2024-10-05,5.89,5.6,6.18
2024-10-12,5.99,5.69,6.29
2024-10-19,6.05,5.75,6.35
2024-10-26,6.01,5.71,6.31
2024-11-02,5.89,5.6,6.18
2024-11-09,5.97,5.67,6.27
2024-11-16,6.03,5.73,6.33
2024-11-23,6.07,5.7700000000000005,6.37
2024-11-30,5.79,5.5,6.08
2024-12-07,5.89,5.6,6.18
2024-12-14,5.94,5.640000000000001,6.24
2024-12-21,6.0,5.7,6.3
2024-12-28,5.83,5.54,6.12
2025-01-04,5.87,5.58,6.16
2025-01-11,5.98,5.680000000000001,6.28
2025-01-18,5.95,5.65,6.25
2025-01-25,5.73,5.44,6.0200000000000005
2025-02-01,5.78,5.49,6.07
2025-02-08,5.95,5.65,6.25
2025-02-15,6.09,5.79,6.39
2025-02-22,5.86,5.57,6.15
2025-03-01,5.94,5.640000000000001,6.24
2025-03-08,5.92,5.62,6.22
2025-03-15,6.01,5.71,6.31
2025-03-22,5.8,5.51,6.09
2025-03-29,5.92,5.62,6.22
2025-04-05,6.01,5.71,6.31
2025-04-12,6.14,5.83,6.449999999999999
2025-04-19,5.97,5.67,6.27
2025-04-26,5.93,5.63,6.2299999999999995
2025-05-03,5.89,5.6,6.18
2025-05-10,5.96,5.66,6.26
2025-05-17,5.74,5.45,6.03
2025-05-24,5.84,5.55,6.13
2025-05-31,5.93,5.63,6.2299999999999995
2025-06-07,6.01,5.71,6.31
2025-06-14,5.88,5.59,6.17
2025-06-21,5.88,5.59,6.17
2025-06-28,5.97,5.67,6.27
2025-07-05,5.87,5.58,6.16
2025-07-12,5.88,5.59,6.17
2025-07-19,5.94,5.640000000000001,6.24
2025-07-26,5.96,5.66,6.26
2025-08-02,5.96,5.66,6.26
2025-08-09,5.89,5.6,6.18
2025-08-16,5.95,5.65,6.25
2025-08-23,5.92,5.62,6.22
2025-08-30,5.95,5.65,6.25
2025-09-06,5.75,5.46,6.04
2025-09-13,5.91,5.61,6.21
