date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_SHAMPOO_001,4.92,919,2.8
2023-07-08,FMC_SHAMPOO_001,6.3,580,2.8
2023-07-15,FMC_SHAMPOO_001,6.24,495,2.8
2023-07-22,FMC_SHAMPOO_001,6.21,524,2.8
2023-07-29,FMC_SHAMPOO_001,4.92,781,2.8
2023-08-05,FMC_SHAMPOO_001,6.11,474,2.8
2023-08-12,FMC_SHAMPOO_001,5.71,557,2.8
2023-08-19,FMC_SHAMPOO_001,6.14,483,2.8
2023-08-26,FMC_SHAMPOO_001,4.92,674,2.8
2023-09-02,FMC_SHAMPOO_001,6.05,463,2.8
2023-09-09,FMC_SHAMPOO_001,6.1,469,2.8
2023-09-16,FMC_SHAMPOO_001,6.07,459,2.8
2023-09-23,FMC_SHAMPOO_001,4.92,716,2.8
2023-09-30,FMC_SHAMPOO_001,5.99,443,2.8
2023-10-07,FMC_SHAMPOO_001,5.98,488,2.8
2023-10-14,FMC_SHAMPOO_001,5.92,430,2.8
2023-10-21,FMC_SHAMPOO_001,4.92,660,2.8
2023-10-28,FMC_SHAMPOO_001,6.11,457,2.8
2023-11-04,FMC_SHAMPOO_001,5.84,481,2.8
2023-11-11,FMC_SHAMPOO_001,6.04,487,2.8
2023-11-18,FMC_SHAMPOO_001,4.92,696,2.8
2023-11-25,FMC_SHAMPOO_001,5.85,537,2.8
2023-12-02,FMC_SHAMPOO_001,5.98,544,2.8
2023-12-09,FMC_SHAMPOO_001,6.05,545,2.8
2023-12-16,FMC_SHAMPOO_001,4.92,896,2.8
2023-12-23,FMC_SHAMPOO_001,6.12,568,2.8
2023-12-30,FMC_SHAMPOO_001,6.23,578,2.8
2024-01-06,FMC_SHAMPOO_001,6.05,593,2.8
2024-01-13,FMC_SHAMPOO_001,4.92,933,2.8
2024-01-20,FMC_SHAMPOO_001,5.93,620,2.8
2024-01-27,FMC_SHAMPOO_001,6.01,686,2.8
2024-02-03,FMC_SHAMPOO_001,6.06,659,2.8
2024-02-10,FMC_SHAMPOO_001,4.92,1044,2.8
2024-02-17,FMC_SHAMPOO_001,5.96,747,2.8
2024-02-24,FMC_SHAMPOO_001,5.82,717,2.8
2024-03-02,FMC_SHAMPOO_001,6.04,754,2.8
2024-03-09,FMC_SHAMPOO_001,4.92,1189,2.8
2024-03-16,FMC_SHAMPOO_001,6.02,713,2.8
2024-03-23,FMC_SHAMPOO_001,6.08,742,2.8
2024-03-30,FMC_SHAMPOO_001,6.26,724,2.8
2024-04-06,FMC_SHAMPOO_001,4.92,1358,2.8
2024-04-13,FMC_SHAMPOO_001,6.05,10,2.8
2024-04-20,FMC_SHAMPOO_001,6.02,842,2.8
2024-04-27,FMC_SHAMPOO_001,6.11,812,2.8
2024-05-04,FMC_SHAMPOO_001,4.92,218,2.8
2024-05-11,FMC_SHAMPOO_001,6.06,2028,2.8
2024-05-18,FMC_SHAMPOO_001,6.16,10,2.8
2024-05-25,FMC_SHAMPOO_001,5.73,814,2.8
2024-06-01,FMC_SHAMPOO_001,4.92,1117,2.8
2024-06-08,FMC_SHAMPOO_001,6.19,10,2.8
2024-06-15,FMC_SHAMPOO_001,5.97,664,2.8
2024-06-22,FMC_SHAMPOO_001,5.88,722,2.8
2024-06-29,FMC_SHAMPOO_001,4.92,1082,2.8
2024-07-06,FMC_SHAMPOO_001,5.97,24,2.8
2024-07-13,FMC_SHAMPOO_001,6.12,645,2.8
2024-07-20,FMC_SHAMPOO_001,6.06,567,2.8
2024-07-27,FMC_SHAMPOO_001,4.92,894,2.8
2024-08-03,FMC_SHAMPOO_001,6.07,603,2.8
2024-08-10,FMC_SHAMPOO_001,6.08,525,2.8
2024-08-17,FMC_SHAMPOO_001,5.94,521,2.8
2024-08-24,FMC_SHAMPOO_001,4.92,882,2.8
2024-08-31,FMC_SHAMPOO_001,6.04,163,2.8
2024-09-07,FMC_SHAMPOO_001,6.12,507,2.8
2024-09-14,FMC_SHAMPOO_001,6.03,429,2.8
2024-09-21,FMC_SHAMPOO_001,4.92,636,2.8
2024-09-28,FMC_SHAMPOO_001,5.95,434,2.8
2024-10-05,FMC_SHAMPOO_001,6.04,439,2.8
2024-10-12,FMC_SHAMPOO_001,6.04,480,2.8
2024-10-19,FMC_SHAMPOO_001,4.92,666,2.8
2024-10-26,FMC_SHAMPOO_001,6.12,449,2.8
2024-11-02,FMC_SHAMPOO_001,6.15,432,2.8
2024-11-09,FMC_SHAMPOO_001,6.1,453,2.8
2024-11-16,FMC_SHAMPOO_001,4.92,723,2.8
2024-11-23,FMC_SHAMPOO_001,5.85,509,2.8
2024-11-30,FMC_SHAMPOO_001,5.93,552,2.8
2024-12-07,FMC_SHAMPOO_001,5.9,551,2.8
2024-12-14,FMC_SHAMPOO_001,4.92,818,2.8
2024-12-21,FMC_SHAMPOO_001,6.33,530,2.8
2024-12-28,FMC_SHAMPOO_001,6.2,587,2.8
2025-01-04,FMC_SHAMPOO_001,6.04,630,2.8
2025-01-11,FMC_SHAMPOO_001,4.92,997,2.8
2025-01-18,FMC_SHAMPOO_001,6.03,704,2.8
2025-01-25,FMC_SHAMPOO_001,5.9,680,2.8
2025-02-01,FMC_SHAMPOO_001,5.93,675,2.8
2025-02-08,FMC_SHAMPOO_001,4.92,1023,2.8
2025-02-15,FMC_SHAMPOO_001,6.03,829,2.8
2025-02-22,FMC_SHAMPOO_001,6.06,173,2.8
2025-03-01,FMC_SHAMPOO_001,6.14,860,2.8
