date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_SHAMPOO_001,4.8,872,2.8
2023-07-08,FMC_SHAMPOO_001,6.34,499,2.8
2023-07-15,FMC_SHAMPOO_001,6.35,599,2.8
2023-07-22,FMC_SHAMPOO_001,6.3,537,2.8
2023-07-29,FMC_SHAMPOO_001,4.8,817,2.8
2023-08-05,FMC_SHAMPOO_001,6.4,477,2.8
2023-08-12,FMC_SHAMPOO_001,6.21,478,2.8
2023-08-19,FMC_SHAMPOO_001,6.26,393,2.8
2023-08-26,FMC_SHAMPOO_001,4.8,678,2.8
2023-09-02,FMC_SHAMPOO_001,6.36,419,2.8
2023-09-09,FMC_SHAMPOO_001,6.32,421,2.8
2023-09-16,FMC_SHAMPOO_001,6.24,434,2.8
2023-09-23,FMC_SHAMPOO_001,4.8,667,2.8
2023-09-30,FMC_SHAMPOO_001,6.27,452,2.8
2023-10-07,FMC_SHAMPOO_001,6.36,409,2.8
2023-10-14,FMC_SHAMPOO_001,6.27,407,2.8
2023-10-21,FMC_SHAMPOO_001,4.8,697,2.8
2023-10-28,FMC_SHAMPOO_001,6.38,410,2.8
2023-11-04,FMC_SHAMPOO_001,6.27,474,2.8
2023-11-11,FMC_SHAMPOO_001,6.33,444,2.8
2023-11-18,FMC_SHAMPOO_001,4.8,803,2.8
2023-11-25,FMC_SHAMPOO_001,6.3,513,2.8
2023-12-02,FMC_SHAMPOO_001,6.36,519,2.8
2023-12-09,FMC_SHAMPOO_001,6.23,494,2.8
2023-12-16,FMC_SHAMPOO_001,4.8,813,2.8
2023-12-23,FMC_SHAMPOO_001,6.29,546,2.8
2023-12-30,FMC_SHAMPOO_001,6.34,531,2.8
2024-01-06,FMC_SHAMPOO_001,6.25,626,2.8
2024-01-13,FMC_SHAMPOO_001,4.8,951,2.8
2024-01-20,FMC_SHAMPOO_001,6.41,607,2.8
2024-01-27,FMC_SHAMPOO_001,6.35,614,2.8
2024-02-03,FMC_SHAMPOO_001,6.23,676,2.8
2024-02-10,FMC_SHAMPOO_001,4.8,1064,2.8
2024-02-17,FMC_SHAMPOO_001,6.32,659,2.8
2024-02-24,FMC_SHAMPOO_001,6.3,719,2.8
2024-03-02,FMC_SHAMPOO_001,6.36,719,2.8
2024-03-09,FMC_SHAMPOO_001,4.8,1142,2.8
2024-03-16,FMC_SHAMPOO_001,6.32,691,2.8
2024-03-23,FMC_SHAMPOO_001,6.32,702,2.8
2024-03-30,FMC_SHAMPOO_001,6.34,714,2.8
2024-04-06,FMC_SHAMPOO_001,4.8,1046,2.8
2024-04-13,FMC_SHAMPOO_001,6.35,624,2.8
2024-04-20,FMC_SHAMPOO_001,6.35,690,2.8
2024-04-27,FMC_SHAMPOO_001,6.41,673,2.8
2024-05-04,FMC_SHAMPOO_001,4.8,930,2.8
2024-05-11,FMC_SHAMPOO_001,6.31,1700,2.8
2024-05-18,FMC_SHAMPOO_001,6.25,647,2.8
2024-05-25,FMC_SHAMPOO_001,6.37,620,2.8
2024-06-01,FMC_SHAMPOO_001,4.8,909,2.8
2024-06-08,FMC_SHAMPOO_001,6.26,649,2.8
2024-06-15,FMC_SHAMPOO_001,6.22,606,2.8
2024-06-22,FMC_SHAMPOO_001,6.27,571,2.8
2024-06-29,FMC_SHAMPOO_001,4.8,893,2.8
2024-07-06,FMC_SHAMPOO_001,6.32,545,2.8
2024-07-13,FMC_SHAMPOO_001,6.4,563,2.8
2024-07-20,FMC_SHAMPOO_001,6.28,530,2.8
2024-07-27,FMC_SHAMPOO_001,4.8,740,2.8
2024-08-03,FMC_SHAMPOO_001,6.32,516,2.8
2024-08-10,FMC_SHAMPOO_001,6.42,460,2.8
2024-08-17,FMC_SHAMPOO_001,6.28,482,2.8
2024-08-24,FMC_SHAMPOO_001,4.8,719,2.8
2024-08-31,FMC_SHAMPOO_001,6.32,447,2.8
2024-09-07,FMC_SHAMPOO_001,6.35,459,2.8
2024-09-14,FMC_SHAMPOO_001,6.17,431,2.8
2024-09-21,FMC_SHAMPOO_001,4.8,639,2.8
2024-09-28,FMC_SHAMPOO_001,6.26,414,2.8
2024-10-05,FMC_SHAMPOO_001,6.36,426,2.8
2024-10-12,FMC_SHAMPOO_001,6.09,439,2.8
2024-10-19,FMC_SHAMPOO_001,4.8,674,2.8
2024-10-26,FMC_SHAMPOO_001,6.33,480,2.8
2024-11-02,FMC_SHAMPOO_001,6.27,456,2.8
2024-11-09,FMC_SHAMPOO_001,6.17,492,2.8
2024-11-16,FMC_SHAMPOO_001,4.8,795,2.8
2024-11-23,FMC_SHAMPOO_001,6.26,457,2.8
2024-11-30,FMC_SHAMPOO_001,6.26,462,2.8
2024-12-07,FMC_SHAMPOO_001,6.26,560,2.8
2024-12-14,FMC_SHAMPOO_001,4.8,856,2.8
2024-12-21,FMC_SHAMPOO_001,6.33,500,2.8
2024-12-28,FMC_SHAMPOO_001,6.19,583,2.8
2025-01-04,FMC_SHAMPOO_001,6.26,627,2.8
2025-01-11,FMC_SHAMPOO_001,4.8,896,2.8
2025-01-18,FMC_SHAMPOO_001,6.33,691,2.8
2025-01-25,FMC_SHAMPOO_001,6.4,655,2.8
2025-02-01,FMC_SHAMPOO_001,6.39,565,2.8
2025-02-08,FMC_SHAMPOO_001,4.8,993,2.8
2025-02-15,FMC_SHAMPOO_001,6.28,696,2.8
2025-02-22,FMC_SHAMPOO_001,6.24,690,2.8
2025-03-01,FMC_SHAMPOO_001,6.34,747,2.8
2025-03-08,FMC_SHAMPOO_001,4.8,1074,2.8
2025-03-15,FMC_SHAMPOO_001,6.4,693,2.8
2025-03-22,FMC_SHAMPOO_001,6.27,710,2.8
2025-03-29,FMC_SHAMPOO_001,6.27,744,2.8
2025-04-05,FMC_SHAMPOO_001,4.8,1170,2.8
2025-04-12,FMC_SHAMPOO_001,6.36,684,2.8
2025-04-19,FMC_SHAMPOO_001,6.33,680,2.8
2025-04-26,FMC_SHAMPOO_001,6.27,728,2.8
2025-05-03,FMC_SHAMPOO_001,4.8,1080,2.8
2025-05-10,FMC_SHAMPOO_001,6.32,681,2.8
2025-05-17,FMC_SHAMPOO_001,6.3,612,2.8
2025-05-24,FMC_SHAMPOO_001,6.25,711,2.8
2025-05-31,FMC_SHAMPOO_001,4.8,1074,2.8
2025-06-07,FMC_SHAMPOO_001,6.27,601,2.8
2025-06-14,FMC_SHAMPOO_001,6.35,548,2.8
2025-06-21,FMC_SHAMPOO_001,6.27,567,2.8
2025-06-28,FMC_SHAMPOO_001,4.8,841,2.8
2025-07-05,FMC_SHAMPOO_001,6.41,539,2.8
2025-07-12,FMC_SHAMPOO_001,6.31,517,2.8
2025-07-19,FMC_SHAMPOO_001,6.27,567,2.8
2025-07-26,FMC_SHAMPOO_001,4.8,779,2.8
2025-08-02,FMC_SHAMPOO_001,6.32,529,2.8
2025-08-09,FMC_SHAMPOO_001,6.3,1052,2.8
2025-08-16,FMC_SHAMPOO_001,6.38,463,2.8
2025-08-23,FMC_SHAMPOO_001,4.8,740,2.8
2025-08-30,FMC_SHAMPOO_001,6.25,421,2.8
2025-09-06,FMC_SHAMPOO_001,6.34,452,2.8
2025-09-13,FMC_SHAMPOO_001,6.24,448,2.8
2025-09-20,FMC_SHAMPOO_001,4.8,670,2.8
2025-09-27,FMC_SHAMPOO_001,6.27,450,2.8
2025-10-04,FMC_SHAMPOO_001,6.31,435,2.8
2025-10-11,FMC_SHAMPOO_001,6.35,460,2.8
2025-10-18,FMC_SHAMPOO_001,4.8,632,2.8
2025-10-25,FMC_SHAMPOO_001,6.23,429,2.8
2025-11-01,FMC_SHAMPOO_001,6.32,457,2.8
2025-11-08,FMC_SHAMPOO_001,6.38,448,2.8
2025-11-15,FMC_SHAMPOO_001,4.8,780,2.8
2025-11-22,FMC_SHAMPOO_001,6.3,503,2.8
2025-11-29,FMC_SHAMPOO_001,6.41,500,2.8
2025-12-06,FMC_SHAMPOO_001,6.3,476,2.8
2025-12-13,FMC_SHAMPOO_001,4.8,851,2.8
2025-12-20,FMC_SHAMPOO_001,6.32,550,2.8
2025-12-27,FMC_SHAMPOO_001,6.26,575,2.8
2026-01-03,FMC_SHAMPOO_001,6.37,529,2.8
2026-01-10,FMC_SHAMPOO_001,4.8,915,2.8
2026-01-17,FMC_SHAMPOO_001,6.32,574,2.8
2026-01-24,FMC_SHAMPOO_001,6.38,559,2.8
2026-01-31,FMC_SHAMPOO_001,6.28,725,2.8
2026-02-07,FMC_SHAMPOO_001,4.8,1108,2.8
2026-02-14,FMC_SHAMPOO_001,6.34,622,2.8
2026-02-21,FMC_SHAMPOO_001,6.27,697,2.8
2026-02-28,FMC_SHAMPOO_001,6.2,708,2.8
2026-03-07,FMC_SHAMPOO_001,4.8,1042,2.8
2026-03-14,FMC_SHAMPOO_001,6.33,735,2.8
2026-03-21,FMC_SHAMPOO_001,6.32,707,2.8
2026-03-28,FMC_SHAMPOO_001,6.44,656,2.8
