date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.4,100.0,55.9
2023-07-08,99.8,100.0,56.1
2023-07-15,101.3,100.0,46.8
2023-07-22,98.6,100.0,39.3
2023-07-29,99.9,100.0,45.0
2023-08-05,101.3,100.0,41.6
2023-08-12,100.1,100.0,40.3
2023-08-19,100.0,100.0,34.2
2023-08-26,101.5,100.0,18.6
2023-09-02,100.4,100.0,27.2
2023-09-09,102.1,100.0,28.3
2023-09-16,101.6,100.0,26.9
2023-09-23,101.1,100.0,19.8
2023-09-30,103.6,100.0,29.8
2023-10-07,99.5,100.0,32.2
2023-10-14,98.0,100.0,26.2
2023-10-21,101.9,100.0,26.5
2023-10-28,99.1,100.0,28.4
2023-11-04,99.4,100.0,38.4
2023-11-11,97.6,100.0,27.1
2023-11-18,98.8,100.0,33.8
2023-11-25,98.1,100.0,25.9
2023-12-02,101.1,100.0,31.4
2023-12-09,99.1,100.0,44.9
2023-12-16,99.9,100.0,55.4
2023-12-23,102.6,100.0,48.0
2023-12-30,98.7,100.0,42.8
2024-01-06,100.3,100.0,58.9
2024-01-13,99.9,100.0,62.4
2024-01-20,99.8,100.0,52.3
2024-01-27,98.9,100.0,61.8
2024-02-03,99.5,100.0,62.8
2024-02-10,100.2,100.0,74.4
2024-02-17,98.5,100.0,59.8
2024-02-24,99.1,100.0,71.0
2024-03-02,99.6,100.0,69.4
2024-03-09,98.9,100.0,62.6
2024-03-16,100.4,100.0,71.8
2024-03-23,100.2,100.0,67.7
2024-03-30,97.8,100.0,78.9
2024-04-06,99.9,100.0,75.7
2024-04-13,99.6,100.0,78.5
2024-04-20,101.4,100.0,70.5
2024-04-27,101.5,100.0,69.3
2024-05-04,102.4,100.0,76.1
2024-05-11,100.2,100.0,66.5
2024-05-18,99.7,100.0,65.0
2024-05-25,99.6,100.0,62.7
2024-06-01,100.7,100.0,71.6
2024-06-08,100.3,100.0,52.9
2024-06-15,100.6,100.0,47.4
2024-06-22,99.1,100.0,53.1
2024-06-29,101.8,100.0,50.7
2024-07-06,99.5,100.0,44.6
2024-07-13,99.4,100.0,46.2
2024-07-20,101.4,100.0,42.2
2024-07-27,97.9,100.0,33.7
2024-08-03,100.7,100.0,35.5
2024-08-10,101.0,100.0,30.2
2024-08-17,101.0,100.0,36.9
2024-08-24,99.2,100.0,26.4
2024-08-31,97.8,100.0,29.6
2024-09-07,99.2,100.0,27.8
2024-09-14,100.3,100.0,17.4
2024-09-21,100.6,100.0,29.2
2024-09-28,99.4,100.0,29.2
2024-10-05,102.0,100.0,33.5
2024-10-12,100.9,100.0,26.5
2024-10-19,99.5,100.0,18.3
2024-10-26,100.6,100.0,27.2
2024-11-02,98.9,100.0,22.5
2024-11-09,100.6,100.0,39.2
2024-11-16,99.6,100.0,35.3
2024-11-23,100.4,100.0,38.0
2024-11-30,99.3,100.0,31.1
2024-12-07,98.5,100.0,35.3
2024-12-14,100.9,100.0,25.3
2024-12-21,98.0,100.0,51.8
2024-12-28,99.3,100.0,54.3
2025-01-04,97.7,100.0,52.8
2025-01-11,102.4,100.0,53.3
2025-01-18,103.0,100.0,49.7
2025-01-25,100.6,100.0,67.5
2025-02-01,100.2,100.0,65.5
2025-02-08,99.4,100.0,62.8
2025-02-15,99.9,100.0,63.8
2025-02-22,102.0,100.0,71.7
2025-03-01,100.2,100.0,67.7
2025-03-08,100.4,100.0,75.1
2025-03-15,99.0,100.0,72.0
2025-03-22,100.0,100.0,73.2
2025-03-29,101.7,100.0,77.1
2025-04-05,101.6,100.0,81.6
2025-04-12,100.2,100.0,72.5
2025-04-19,98.2,100.0,71.5
2025-04-26,99.2,100.0,78.8
2025-05-03,100.4,100.0,67.6
2025-05-10,99.8,100.0,70.3
2025-05-17,100.2,100.0,71.4
2025-05-24,99.4,100.0,66.3
2025-05-31,99.3,100.0,63.9
2025-06-07,97.7,100.0,66.6
2025-06-14,102.3,100.0,61.8
2025-06-21,101.6,100.0,62.7
2025-06-28,99.9,100.0,58.3
2025-07-05,99.4,100.0,40.5
2025-07-12,101.4,100.0,39.4
2025-07-19,102.2,100.0,43.9
2025-07-26,98.8,100.0,32.0
2025-08-02,98.9,100.0,27.4
2025-08-09,98.4,100.0,100.0
2025-08-16,99.6,100.0,24.6
2025-08-23,101.9,100.0,38.5
2025-08-30,103.2,100.0,39.7
2025-09-06,98.1,100.0,29.9
2025-09-13,97.9,100.0,28.4
2025-09-20,99.8,100.0,30.5
2025-09-27,99.4,100.0,22.8
2025-10-04,100.2,100.0,28.9
2025-10-11,98.1,100.0,19.9
2025-10-18,100.8,100.0,21.0
2025-10-25,98.3,100.0,29.6
2025-11-01,100.0,100.0,29.9
2025-11-08,99.7,100.0,35.9
2025-11-15,99.8,100.0,24.0
2025-11-22,99.3,100.0,34.6
2025-11-29,99.7,100.0,38.4
2025-12-06,100.6,100.0,32.9
2025-12-13,100.7,100.0,36.8
2025-12-20,98.7,100.0,49.2
2025-12-27,101.9,100.0,55.3
2026-01-03,100.3,100.0,48.3
2026-01-10,98.8,100.0,56.7
2026-01-17,99.6,100.0,62.2
2026-01-24,100.9,100.0,59.1
2026-01-31,99.2,100.0,66.5
2026-02-07,98.3,100.0,57.8
2026-02-14,99.8,100.0,72.7
2026-02-21,100.0,100.0,82.6
2026-02-28,100.3,100.0,66.2
2026-03-07,98.7,100.0,73.5
2026-03-14,99.6,100.0,69.9
2026-03-21,101.4,100.0,75.9
2026-03-28,101.6,100.0,82.3
2026-04-04,99.6,100.0,74.8
2026-04-11,101.4,100.0,70.6
2026-04-18,99.0,100.0,73.6
2026-04-25,99.1,100.0,66.3
2026-05-02,101.4,100.0,63.3
2026-05-09,100.0,100.0,63.7
2026-05-16,99.2,100.0,69.6
2026-05-23,99.2,100.0,78.7
2026-05-30,100.9,100.0,58.6
2026-06-06,100.2,100.0,61.5
2026-06-13,100.1,100.0,59.3
2026-06-20,99.4,100.0,41.0
