date,cci_current,cci_baseline,google_trends_score
2023-07-01,98.8,100.0,42.5
2023-07-08,98.4,100.0,47.5
2023-07-15,97.3,100.0,33.1
2023-07-22,98.3,100.0,39.9
2023-07-29,104.2,100.0,38.8
2023-08-05,99.7,100.0,36.5
2023-08-12,99.9,100.0,31.0
2023-08-19,98.9,100.0,30.2
2023-08-26,101.1,100.0,32.1
2023-09-02,97.8,100.0,29.5
2023-09-09,101.5,100.0,27.9
2023-09-16,102.0,100.0,26.6
2023-09-23,99.7,100.0,21.2
2023-09-30,101.7,100.0,21.9
2023-10-07,99.5,100.0,23.3
2023-10-14,101.5,100.0,28.3
2023-10-21,100.2,100.0,18.7
2023-10-28,99.7,100.0,27.3
2023-11-04,101.1,100.0,36.2
2023-11-11,100.7,100.0,28.6
2023-11-18,100.6,100.0,28.0
2023-11-25,101.1,100.0,32.2
2023-12-02,101.1,100.0,40.6
2023-12-09,99.1,100.0,45.1
2023-12-16,100.6,100.0,44.3
2023-12-23,101.7,100.0,37.8
2023-12-30,97.2,100.0,46.2
2024-01-06,95.8,100.0,62.2
2024-01-13,100.1,100.0,62.5
2024-01-20,97.9,100.0,44.4
2024-01-27,104.4,100.0,55.4
2024-02-03,98.7,100.0,63.7
2024-02-10,102.8,100.0,57.1
2024-02-17,100.1,100.0,70.9
2024-02-24,99.1,100.0,82.6
2024-03-02,99.1,100.0,70.2
2024-03-09,97.2,100.0,73.9
2024-03-16,100.1,100.0,74.8
2024-03-23,99.5,100.0,78.5
2024-03-30,98.7,100.0,70.7
2024-04-06,103.1,100.0,84.6
2024-04-13,100.7,100.0,74.7
2024-04-20,96.9,100.0,81.0
2024-04-27,99.4,100.0,76.6
2024-05-04,100.9,100.0,67.3
2024-05-11,97.0,100.0,63.7
2024-05-18,99.9,100.0,70.7
2024-05-25,99.9,100.0,61.0
2024-06-01,100.8,100.0,59.4
2024-06-08,99.6,100.0,62.6
2024-06-15,101.1,100.0,51.7
2024-06-22,102.7,100.0,47.1
2024-06-29,101.0,100.0,55.2
2024-07-06,103.4,100.0,46.9
2024-07-13,99.3,100.0,36.6
2024-07-20,100.6,100.0,47.4
2024-07-27,99.9,100.0,44.8
2024-08-03,99.2,100.0,36.9
2024-08-10,101.8,100.0,33.5
2024-08-17,98.6,100.0,24.1
2024-08-24,100.7,100.0,23.6
2024-08-31,97.5,100.0,25.2
2024-09-07,100.0,100.0,35.8
2024-09-14,102.4,100.0,22.3
2024-09-21,102.2,100.0,27.6
2024-09-28,99.2,100.0,22.9
2024-10-05,97.6,100.0,23.7
2024-10-12,98.7,100.0,18.8
2024-10-19,101.2,100.0,34.2
2024-10-26,101.6,100.0,31.6
2024-11-02,99.4,100.0,24.6
2024-11-09,100.0,100.0,39.1
2024-11-16,101.0,100.0,35.8
2024-11-23,98.4,100.0,42.1
2024-11-30,99.9,100.0,52.2
2024-12-07,100.8,100.0,43.4
2024-12-14,101.5,100.0,43.9
2024-12-21,98.3,100.0,43.8
2024-12-28,100.5,100.0,47.4
2025-01-04,99.5,100.0,47.9
2025-01-11,100.3,100.0,50.4
2025-01-18,98.7,100.0,54.6
2025-01-25,100.4,100.0,66.3
2025-02-01,100.6,100.0,65.3
2025-02-08,100.9,100.0,72.0
2025-02-15,99.9,100.0,63.4
2025-02-22,99.7,100.0,71.6
2025-03-01,101.7,100.0,76.2
2025-03-08,99.9,100.0,77.7
2025-03-15,99.9,100.0,67.9
2025-03-22,101.9,100.0,74.6
2025-03-29,100.6,100.0,67.8
2025-04-05,100.9,100.0,77.3
2025-04-12,98.6,100.0,70.9
2025-04-19,100.2,100.0,72.5
2025-04-26,100.8,100.0,77.2
2025-05-03,101.8,100.0,71.4
2025-05-10,100.1,100.0,69.8
2025-05-17,101.3,100.0,66.8
2025-05-24,100.6,100.0,63.6
2025-05-31,99.0,100.0,77.7
2025-06-07,101.9,100.0,64.4
2025-06-14,98.6,100.0,50.2
2025-06-21,101.0,100.0,52.6
2025-06-28,101.5,100.0,56.4
2025-07-05,101.7,100.0,48.5
2025-07-12,102.9,100.0,41.3
2025-07-19,101.1,100.0,49.7
2025-07-26,101.1,100.0,28.9
2025-08-02,98.7,100.0,22.1
2025-08-09,99.4,100.0,100.0
2025-08-16,97.8,100.0,28.8
2025-08-23,99.6,100.0,35.6
2025-08-30,100.5,100.0,34.5
2025-09-06,99.7,100.0,26.8
2025-09-13,95.2,100.0,34.7
2025-09-20,99.0,100.0,27.0
2025-09-27,99.8,100.0,24.4
2025-10-04,97.0,100.0,19.4
2025-10-11,97.0,100.0,26.6
2025-10-18,98.6,100.0,25.7
2025-10-25,98.2,100.0,26.4
2025-11-01,99.4,100.0,32.2
2025-11-08,101.7,100.0,34.4
2025-11-15,99.9,100.0,39.4
2025-11-22,101.4,100.0,27.3
2025-11-29,98.0,100.0,35.5
2025-12-06,97.9,100.0,36.2
2025-12-13,101.8,100.0,42.6
2025-12-20,101.0,100.0,52.4
2025-12-27,100.2,100.0,56.8
2026-01-03,96.5,100.0,60.0
2026-01-10,100.8,100.0,57.9
2026-01-17,101.7,100.0,57.8
2026-01-24,103.2,100.0,67.2
2026-01-31,102.1,100.0,67.7
2026-02-07,99.8,100.0,65.0
2026-02-14,101.8,100.0,65.3
2026-02-21,101.1,100.0,75.2
2026-02-28,100.0,100.0,68.1
2026-03-07,102.4,100.0,66.5
2026-03-14,101.2,100.0,77.5
2026-03-21,97.6,100.0,76.5
2026-03-28,99.7,100.0,76.3
2026-04-04,97.7,100.0,65.5
2026-04-11,99.9,100.0,70.7
2026-04-18,98.2,100.0,67.0
2026-04-25,99.8,100.0,73.0
2026-05-02,99.8,100.0,62.4
2026-05-09,100.2,100.0,56.2
2026-05-16,96.9,100.0,70.3
2026-05-23,100.3,100.0,65.8
2026-05-30,102.9,100.0,57.7
2026-06-06,100.8,100.0,59.6
2026-06-13,100.6,100.0,59.7
2026-06-20,102.1,100.0,37.9
