date,brand,sku_id,unit_price,units_sold,cost_per_unit,is_promo,is_festival,comp_price_1,comp_price_2
2021-01-02,India_Gate,IND_BASMATI_INDIA_GATE,148.5,2140265.6,112.2,1,1,118.0,92.0
2021-01-02,Daawat,IND_BASMATI_DAAWAT,118.0,2367258.4,82.6,0,1,148.5,92.0
2021-01-02,Fortune,IND_BASMATI_FORTUNE,92.0,731443.1,67.16,0,1,148.5,118.0
2021-01-09,India_Gate,IND_BASMATI_INDIA_GATE,148.5,2099627.2,112.2,1,1,118.0,92.0
2021-01-09,Daawat,IND_BASMATI_DAAWAT,118.0,2359247.3,82.6,0,1,148.5,92.0
2021-01-09,Fortune,IND_BASMATI_FORTUNE,92.0,709073.1,67.16,0,1,148.5,118.0
2021-01-16,India_Gate,IND_BASMATI_INDIA_GATE,165.0,1595250.0,112.2,0,1,118.0,82.8
2021-01-16,Daawat,IND_BASMATI_DAAWAT,118.0,2224430.5,82.6,0,1,165.0,82.8
2021-01-16,Fortune,IND_BASMATI_FORTUNE,82.8,1043986.4,67.16,1,1,165.0,118.0
2021-01-23,India_Gate,IND_BASMATI_INDIA_GATE,165.0,1612007.5,112.2,0,1,118.0,92.0
2021-01-23,Daawat,IND_BASMATI_DAAWAT,118.0,2359461.1,82.6,0,1,165.0,92.0
2021-01-23,Fortune,IND_BASMATI_FORTUNE,92.0,696432.0,67.16,0,1,165.0,118.0
2021-01-30,India_Gate,IND_BASMATI_INDIA_GATE,165.0,1533463.7,112.2,0,1,118.0,82.8
2021-01-30,Daawat,IND_BASMATI_DAAWAT,118.0,2254130.4,82.6,0,1,165.0,82.8
2021-01-30,Fortune,IND_BASMATI_FORTUNE,82.8,1088015.8,67.16,1,1,165.0,118.0
2021-02-06,India_Gate,IND_BASMATI_INDIA_GATE,166.0,1641654.2,112.88,0,1,119.0,93.0
2021-02-06,Daawat,IND_BASMATI_DAAWAT,119.0,2225592.0,83.3,0,1,166.0,93.0
2021-02-06,Fortune,IND_BASMATI_FORTUNE,93.0,688537.2,67.89,0,1,166.0,119.0
2021-02-13,India_Gate,IND_BASMATI_INDIA_GATE,166.0,1543546.7,112.88,0,1,119.0,93.0
2021-02-13,Daawat,IND_BASMATI_DAAWAT,119.0,2201704.4,83.3,0,1,166.0,93.0
2021-02-13,Fortune,IND_BASMATI_FORTUNE,93.0,689695.9,67.89,0,1,166.0,119.0
2021-02-20,India_Gate,IND_BASMATI_INDIA_GATE,166.0,1492508.9,112.88,0,1,107.1,93.0
2021-02-20,Daawat,IND_BASMATI_DAAWAT,107.1,2979480.9,83.3,1,1,166.0,93.0
2021-02-20,Fortune,IND_BASMATI_FORTUNE,93.0,698345.7,67.89,0,1,166.0,107.1
2021-02-27,India_Gate,IND_BASMATI_INDIA_GATE,166.0,1558983.1,112.88,0,1,119.0,93.0
2021-02-27,Daawat,IND_BASMATI_DAAWAT,119.0,2221975.2,83.3,0,1,166.0,93.0
2021-02-27,Fortune,IND_BASMATI_FORTUNE,93.0,748067.6,67.89,0,1,166.0,119.0
2021-03-06,India_Gate,IND_BASMATI_INDIA_GATE,168.0,1296262.6,114.24,0,0,120.0,94.0
2021-03-06,Daawat,IND_BASMATI_DAAWAT,120.0,1966192.8,84.0,0,0,168.0,94.0
2021-03-06,Fortune,IND_BASMATI_FORTUNE,94.0,631006.3,68.62,0,0,168.0,120.0
2021-03-13,India_Gate,IND_BASMATI_INDIA_GATE,168.0,1291860.7,114.24,0,0,120.0,84.6
2021-03-13,Daawat,IND_BASMATI_DAAWAT,120.0,1933389.5,84.0,0,0,168.0,84.6
2021-03-13,Fortune,IND_BASMATI_FORTUNE,84.6,865189.6,68.62,1,0,168.0,120.0
2021-03-20,India_Gate,IND_BASMATI_INDIA_GATE,168.0,1410085.0,114.24,0,0,120.0,94.0
2021-03-20,Daawat,IND_BASMATI_DAAWAT,120.0,1849069.2,84.0,0,0,168.0,94.0
2021-03-20,Fortune,IND_BASMATI_FORTUNE,94.0,640776.1,68.62,0,0,168.0,120.0
2021-03-27,India_Gate,IND_BASMATI_INDIA_GATE,168.0,1311793.2,114.24,0,0,120.0,94.0
2021-03-27,Daawat,IND_BASMATI_DAAWAT,120.0,2003386.1,84.0,0,0,168.0,94.0
2021-03-27,Fortune,IND_BASMATI_FORTUNE,94.0,587305.0,68.62,0,0,168.0,120.0
2021-04-03,India_Gate,IND_BASMATI_INDIA_GATE,153.0,1838280.5,115.6,1,0,122.0,95.0
2021-04-03,Daawat,IND_BASMATI_DAAWAT,122.0,2060657.6,85.4,0,0,153.0,95.0
2021-04-03,Fortune,IND_BASMATI_FORTUNE,95.0,674394.7,69.35,0,0,153.0,122.0
2021-04-10,India_Gate,IND_BASMATI_INDIA_GATE,170.0,1361411.8,115.6,0,0,122.0,85.5
2021-04-10,Daawat,IND_BASMATI_DAAWAT,122.0,2046587.5,85.4,0,0,170.0,85.5
2021-04-10,Fortune,IND_BASMATI_FORTUNE,85.5,919817.8,69.35,1,0,170.0,122.0
2021-04-17,India_Gate,IND_BASMATI_INDIA_GATE,170.0,1341699.8,115.6,0,0,122.0,85.5
