date,units_in_stock,avg_daily_sales_14d
2023-07-01,3269,104.43
2023-07-08,2515,107.71
2023-07-15,2694,90.71
2023-07-22,2594,95.86
2023-07-29,2582,93.14
2023-08-05,2669,81.14
2023-08-12,2661,75.71
2023-08-19,2668,77.29
2023-08-26,2580,75.29
2023-09-02,2655,70.29
2023-09-09,2688,70.0
2023-09-16,2704,70.71
2023-09-23,2832,67.71
2023-09-30,2669,64.0
2023-10-07,2705,71.0
2023-10-14,2591,78.14
2023-10-21,2626,86.29
2023-10-28,2657,83.43
2023-11-04,2699,93.0
2023-11-11,2541,92.29
2023-11-18,2455,110.29
2023-11-25,2526,107.14
2023-12-02,2383,108.29
2023-12-09,2351,129.43
2023-12-16,2172,140.86
2023-12-23,2175,139.71
2023-12-30,1999,150.29
2024-01-06,2190,161.71
2024-01-13,2164,166.0
2024-01-20,1977,163.57
2024-01-27,1989,182.29
2024-02-03,2099,168.57
2024-02-10,2037,173.86
2024-02-17,2029,168.71
2024-02-24,1919,171.86
2024-03-02,2074,160.43
2024-03-09,2109,156.29
2024-03-16,2127,147.43
2024-03-23,2107,136.71
2024-03-30,2198,129.86
2024-04-06,2098,131.14
2024-04-13,2382,123.71
2024-04-20,2506,111.86
2024-04-27,2411,112.14
2024-05-04,2463,106.43
2024-05-11,1463,250.43
2024-05-18,2453,102.86
2024-05-25,2622,91.14
2024-06-01,2511,97.71
2024-06-08,2547,92.14
2024-06-15,2504,88.57
2024-06-22,2625,85.43
2024-06-29,2592,90.0
2024-07-06,2500,82.43
2024-07-13,2626,85.86
2024-07-20,2608,91.86
2024-07-27,2420,90.29
2024-08-03,2297,97.29
2024-08-10,2558,89.71
2024-08-17,2545,100.43
2024-08-24,2265,109.57
2024-08-31,2432,105.14
2024-09-07,2531,107.86
2024-09-14,2388,109.14
2024-09-21,2447,123.57
2024-09-28,2315,127.14
2024-10-05,2332,137.29
2024-10-12,2276,130.57
2024-10-19,2152,132.43
2024-10-26,2349,127.71
2024-11-02,2396,124.29
2024-11-09,2269,130.0
2024-11-16,2201,138.0
2024-11-23,2176,142.29
2024-11-30,2315,135.29
2024-12-07,2335,128.71
2024-12-14,2340,136.14
2024-12-21,2427,118.43
2024-12-28,2200,123.57
2025-01-04,2443,112.14
2025-01-11,2431,120.29
2025-01-18,2583,97.57
2025-01-25,2520,98.14
2025-02-01,2445,106.14
2025-02-08,2574,93.14
2025-02-15,2445,94.0
2025-02-22,2590,94.0
2025-03-01,2556,88.57
2025-03-08,2576,109.43
2025-03-15,2385,100.29
2025-03-22,2505,100.0
2025-03-29,2583,99.0
2025-04-05,2554,103.29
2025-04-12,2494,108.71
2025-04-19,2354,120.0
2025-04-26,2476,102.14
2025-05-03,2442,122.57
2025-05-10,2319,129.29
2025-05-17,2396,124.71
2025-05-24,2122,139.0
2025-05-31,2219,130.86
2025-06-07,2102,140.86
2025-06-14,2037,153.71
2025-06-21,2174,139.14
2025-06-28,1969,152.86
2025-07-05,2184,138.86
2025-07-12,2057,157.29
2025-07-19,2184,147.29
2025-07-26,2223,149.0
2025-08-02,2060,153.57
2025-08-09,1050,303.86
2025-08-16,2161,126.29
2025-08-23,2305,126.86
2025-08-30,2255,110.57
2025-09-06,2478,100.86
2025-09-13,2416,115.86
2025-09-20,2480,98.14
2025-09-27,2541,92.71
2025-10-04,2754,85.29
2025-10-11,2574,87.86
2025-10-18,2581,88.29
2025-10-25,2523,78.0
2025-11-01,2624,82.0
2025-11-08,2625,75.43
2025-11-15,2622,75.0
2025-11-22,2704,76.14
2025-11-29,2710,81.71
2025-12-06,2812,65.86
2025-12-13,2678,79.57
2025-12-20,2651,79.43
2025-12-27,2552,84.14
2026-01-03,2556,97.29
2026-01-10,2444,99.0
2026-01-17,2503,100.43
2026-01-24,2329,108.14
2026-01-31,2278,128.0
2026-02-07,2324,131.0
2026-02-14,2237,130.29
2026-02-21,2139,152.14
2026-02-28,2033,152.71
2026-03-07,2022,165.43
2026-03-14,2099,171.29
2026-03-21,2138,158.14
2026-03-28,1989,186.0
2026-04-04,2061,172.71
2026-04-11,1915,199.14
2026-04-18,2028,176.57
2026-04-25,1994,198.86
2026-05-02,1818,202.57
2026-05-09,2094,176.86
2026-05-16,1854,172.71
2026-05-23,2007,172.0
2026-05-30,2111,152.71
2026-06-06,2073,148.71
2026-06-13,2210,144.14
2026-06-20,2311,124.29
